"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769017"
"Buenos Aires","12-17","F","2da","675143"
"Buenos Aires","12-17","F","Adicional","3066"
"Buenos Aires","12-17","F","Refuerzo","230738"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780067"
"Buenos Aires","12-17","M","2da","667352"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","214707"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545774"
"Buenos Aires","18-29","F","2da","1397444"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","622488"
"Buenos Aires","18-29","F","Unica","19410"
"Buenos Aires","18-29","M","1ra","1491221"
"Buenos Aires","18-29","M","2da","1262844"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","475073"
"Buenos Aires","18-29","M","Unica","24851"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","25"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1237183"
"Buenos Aires","30-39","F","2da","1170784"
"Buenos Aires","30-39","F","Adicional","25939"
"Buenos Aires","30-39","F","Refuerzo","631213"
"Buenos Aires","30-39","F","Unica","9386"
"Buenos Aires","30-39","M","1ra","1202794"
"Buenos Aires","30-39","M","2da","1089249"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","504279"
"Buenos Aires","30-39","M","Unica","12610"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138280"
"Buenos Aires","40-49","F","2da","1102381"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","707282"
"Buenos Aires","40-49","F","Unica","5002"
"Buenos Aires","40-49","M","1ra","1100534"
"Buenos Aires","40-49","M","2da","1042320"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","599350"
"Buenos Aires","40-49","M","Unica","6466"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","21"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879938"
"Buenos Aires","50-59","F","2da","867662"
"Buenos Aires","50-59","F","Adicional","126806"
"Buenos Aires","50-59","F","Refuerzo","607337"
"Buenos Aires","50-59","F","Unica","2503"
"Buenos Aires","50-59","M","1ra","828345"
"Buenos Aires","50-59","M","2da","808752"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","529906"
"Buenos Aires","50-59","M","Unica","3094"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751109"
"Buenos Aires","60-69","F","2da","735288"
"Buenos Aires","60-69","F","Adicional","124138"
"Buenos Aires","60-69","F","Refuerzo","558914"
"Buenos Aires","60-69","F","Unica","1298"
"Buenos Aires","60-69","M","1ra","659845"
"Buenos Aires","60-69","M","2da","643949"
"Buenos Aires","60-69","M","Adicional","107280"
