"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1186781"
"Buenos Aires","18-29","F","2","259936"
"Buenos Aires","18-29","M","1","1038940"
"Buenos Aires","18-29","M","2","192260"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","20"
"Buenos Aires","30-39","F","1","1062082"
"Buenos Aires","30-39","F","2","365056"
"Buenos Aires","30-39","M","1","973282"
"Buenos Aires","30-39","M","2","284991"
"Buenos Aires","30-39","S.I.","1","46"
"Buenos Aires","30-39","S.I.","2","20"
"Buenos Aires","40-49","F","1","1041314"
"Buenos Aires","40-49","F","2","392086"
"Buenos Aires","40-49","M","1","980837"
"Buenos Aires","40-49","M","2","315411"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","19"
"Buenos Aires","50-59","F","1","829687"
"Buenos Aires","50-59","F","2","594933"
"Buenos Aires","50-59","M","1","773672"
"Buenos Aires","50-59","M","2","534722"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","725207"
"Buenos Aires","60-69","F","2","538094"
"Buenos Aires","60-69","M","1","637000"
"Buenos Aires","60-69","M","2","465805"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515303"
"Buenos Aires","70-79","F","2","463564"
"Buenos Aires","70-79","M","1","385815"
"Buenos Aires","70-79","M","2","346998"
"Buenos Aires","80-89","F","1","238081"
"Buenos Aires","80-89","F","2","220220"
"Buenos Aires","80-89","M","1","127532"
"Buenos Aires","80-89","M","2","118579"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48097"
"Buenos Aires","90-99","F","2","43782"
"Buenos Aires","90-99","M","1","15728"
"Buenos Aires","90-99","M","2","14476"
"Buenos Aires",">=100","F","1","852"
"Buenos Aires",">=100","F","2","735"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","60557"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","76806"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180218"
"CABA","18-29","F","2","68164"
"CABA","18-29","M","1","165002"
"CABA","18-29","M","2","56701"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222094"
"CABA","30-39","F","2","119674"
"CABA","30-39","M","1","207341"
"CABA","30-39","M","2","98444"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217544"
"CABA","40-49","F","2","125495"
"CABA","40-49","M","1","199619"
"CABA","40-49","M","2","109042"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","174805"
"CABA","50-59","F","2","105212"
"CABA","50-59","M","1","152924"
"CABA","50-59","M","2","86695"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151992"
"CABA","60-69","F","2","121611"
"CABA","60-69","M","1","119466"
"CABA","60-69","M","2","94280"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133285"
"CABA","70-79","F","2","122581"
"CABA","70-79","M","1","88096"
"CABA","70-79","M","2","81226"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80333"
"CABA","80-89","F","2","74617"
"CABA","80-89","M","1","40661"
"CABA","80-89","M","2","38016"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21776"
"CABA","90-99","F","2","20372"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6530"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","618"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6657"
"CABA","S.I.","F","2","40"
"CABA","S.I.","M","1","8861"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37881"
"Catamarca","18-29","F","2","2547"
"Catamarca","18-29","M","1","36779"
"Catamarca","18-29","M","2","2271"
"Catamarca","18-29","S.I.","1","640"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28887"
"Catamarca","30-39","F","2","4688"
"Catamarca","30-39","M","1","28118"
"Catamarca","30-39","M","2","3922"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25687"
"Catamarca","40-49","F","2","7894"
"Catamarca","40-49","M","1","25272"
"Catamarca","40-49","M","2","6870"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","89"
"Catamarca","50-59","F","1","18778"
"Catamarca","50-59","F","2","12432"
"Catamarca","50-59","M","1","18221"
"Catamarca","50-59","M","2","11478"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","102"
"Catamarca","60-69","F","1","14939"
"Catamarca","60-69","F","2","12198"
"Catamarca","60-69","M","1","14473"
"Catamarca","60-69","M","2","11466"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","124"
"Catamarca","70-79","F","1","9322"
"Catamarca","70-79","F","2","8373"
"Catamarca","70-79","M","1","7893"
"Catamarca","70-79","M","2","7000"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","148"
"Catamarca","80-89","F","1","4054"
"Catamarca","80-89","F","2","3608"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2197"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","94"
