"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1392485"
"Buenos Aires","18-29","F","2","1058761"
"Buenos Aires","18-29","M","1","1279239"
"Buenos Aires","18-29","M","2","904371"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1156805"
"Buenos Aires","30-39","F","2","973376"
"Buenos Aires","30-39","M","1","1091529"
"Buenos Aires","30-39","M","2","868091"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1090704"
"Buenos Aires","40-49","F","2","981912"
"Buenos Aires","40-49","M","1","1040368"
"Buenos Aires","40-49","M","2","904452"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853484"
"Buenos Aires","50-59","F","2","813973"
"Buenos Aires","50-59","M","1","799248"
"Buenos Aires","50-59","M","2","750643"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735121"
"Buenos Aires","60-69","F","2","707667"
"Buenos Aires","60-69","M","1","645517"
"Buenos Aires","60-69","M","2","618044"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520666"
"Buenos Aires","70-79","F","2","508539"
"Buenos Aires","70-79","M","1","389124"
"Buenos Aires","70-79","M","2","379342"
"Buenos Aires","80-89","F","1","241428"
"Buenos Aires","80-89","F","2","233484"
"Buenos Aires","80-89","M","1","128681"
"Buenos Aires","80-89","M","2","124695"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49323"
"Buenos Aires","90-99","F","2","47103"
"Buenos Aires","90-99","M","1","15958"
"Buenos Aires","90-99","M","2","15291"
"Buenos Aires","<18","F","1","946082"
"Buenos Aires","<18","F","2","161970"
"Buenos Aires","<18","M","1","946715"
"Buenos Aires","<18","M","2","166388"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
