"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769447"
"Buenos Aires","12-17","F","2da","676901"
"Buenos Aires","12-17","F","Adicional","3067"
"Buenos Aires","12-17","F","Refuerzo","237553"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780596"
"Buenos Aires","12-17","M","2da","669197"
"Buenos Aires","12-17","M","Adicional","2746"
"Buenos Aires","12-17","M","Refuerzo","220615"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546496"
"Buenos Aires","18-29","F","2da","1399951"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","633478"
"Buenos Aires","18-29","F","Unica","19436"
"Buenos Aires","18-29","M","1ra","1492376"
"Buenos Aires","18-29","M","2da","1265875"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","482234"
"Buenos Aires","18-29","M","Unica","24906"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237493"
"Buenos Aires","30-39","F","2da","1172045"
"Buenos Aires","30-39","F","Adicional","25937"
"Buenos Aires","30-39","F","Refuerzo","643632"
"Buenos Aires","30-39","F","Unica","9395"
"Buenos Aires","30-39","M","1ra","1203417"
"Buenos Aires","30-39","M","2da","1090798"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","512357"
"Buenos Aires","30-39","M","Unica","12636"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138495"
"Buenos Aires","40-49","F","2da","1103109"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","721774"
"Buenos Aires","40-49","F","Unica","5006"
"Buenos Aires","40-49","M","1ra","1100830"
"Buenos Aires","40-49","M","2da","1043202"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","609309"
"Buenos Aires","40-49","M","Unica","6475"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","23"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880073"
"Buenos Aires","50-59","F","2da","868085"
"Buenos Aires","50-59","F","Adicional","126803"
"Buenos Aires","50-59","F","Refuerzo","622123"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828496"
"Buenos Aires","50-59","M","2da","809205"
"Buenos Aires","50-59","M","Adicional","113205"
"Buenos Aires","50-59","M","Refuerzo","540349"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","6"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751226"
"Buenos Aires","60-69","F","2da","735594"
"Buenos Aires","60-69","F","Adicional","124135"
"Buenos Aires","60-69","F","Refuerzo","580371"
"Buenos Aires","60-69","F","Unica","1302"
"Buenos Aires","60-69","M","1ra","659958"
"Buenos Aires","60-69","M","2da","644195"
"Buenos Aires","60-69","M","Adicional","107279"
"Buenos Aires","60-69","M","Refuerzo","495608"
"Buenos Aires","60-69","M","Unica","1284"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","4"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531790"
"Buenos Aires","70-79","F","2da","525529"
"Buenos Aires","70-79","F","Adicional","109272"
"Buenos Aires","70-79","F","Refuerzo","424993"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396677"
"Buenos Aires","70-79","M","2da","391253"
"Buenos Aires","70-79","M","Adicional","83701"
"Buenos Aires","70-79","M","Refuerzo","323923"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247735"
"Buenos Aires","80-89","F","2da","242416"
"Buenos Aires","80-89","F","Adicional","46105"
"Buenos Aires","80-89","F","Refuerzo","187274"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131457"
"Buenos Aires","80-89","M","2da","128595"
"Buenos Aires","80-89","M","Adicional","27874"
"Buenos Aires","80-89","M","Refuerzo","104505"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51064"
"Buenos Aires","90-99","F","2da","49337"
"Buenos Aires","90-99","F","Adicional","7966"
"Buenos Aires","90-99","F","Refuerzo","36234"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16461"
"Buenos Aires","90-99","M","2da","15914"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11969"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1048727"
"Buenos Aires","<12","F","2da","809990"
"Buenos Aires","<12","F","Adicional","161"
"Buenos Aires","<12","F","Refuerzo","1964"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1079922"
"Buenos Aires","<12","M","2da","825405"
"Buenos Aires","<12","M","Adicional","193"
"Buenos Aires","<12","M","Refuerzo","1916"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1120"
"Buenos Aires",">=100","F","2da","1010"
"Buenos Aires",">=100","F","Adicional","117"
"Buenos Aires",">=100","F","Refuerzo","729"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","288"
"Buenos Aires",">=100","M","2da","244"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","147"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","101309"
"CABA","12-17","F","2da","96650"
"CABA","12-17","F","Adicional","58"
"CABA","12-17","F","Refuerzo","52489"
"CABA","12-17","F","Unica","19"
"CABA","12-17","M","1ra","103818"
"CABA","12-17","M","2da","98541"
"CABA","12-17","M","Adicional","68"
"CABA","12-17","M","Refuerzo","52834"
"CABA","12-17","M","Unica","15"
