"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1346845"
"Buenos Aires","18-29","F","2","939616"
"Buenos Aires","18-29","M","1","1223440"
"Buenos Aires","18-29","M","2","798058"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1135199"
"Buenos Aires","30-39","F","2","882350"
"Buenos Aires","30-39","M","1","1065342"
"Buenos Aires","30-39","M","2","779694"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1080260"
"Buenos Aires","40-49","F","2","915101"
"Buenos Aires","40-49","M","1","1027991"
"Buenos Aires","40-49","M","2","836628"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848859"
"Buenos Aires","50-59","F","2","799987"
"Buenos Aires","50-59","M","1","794358"
"Buenos Aires","50-59","M","2","735706"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733195"
"Buenos Aires","60-69","F","2","701371"
"Buenos Aires","60-69","M","1","643950"
"Buenos Aires","60-69","M","2","612239"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519603"
"Buenos Aires","70-79","F","2","505422"
"Buenos Aires","70-79","M","1","388468"
"Buenos Aires","70-79","M","2","377288"
"Buenos Aires","80-89","F","1","240845"
"Buenos Aires","80-89","F","2","232093"
"Buenos Aires","80-89","M","1","128457"
"Buenos Aires","80-89","M","2","124084"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49146"
"Buenos Aires","90-99","F","2","46779"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15198"
"Buenos Aires","<18","F","1","202645"
"Buenos Aires","<18","F","2","62600"
"Buenos Aires","<18","M","1","205875"
"Buenos Aires","<18","M","2","78040"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","810"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220197"
"CABA","18-29","F","2","155315"
"CABA","18-29","M","1","208629"
"CABA","18-29","M","2","138377"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240934"
"CABA","30-39","F","2","199753"
"CABA","30-39","M","1","229051"
"CABA","30-39","M","2","182267"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228707"
"CABA","40-49","F","2","206852"
"CABA","40-49","M","1","211708"
"CABA","40-49","M","2","188779"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180897"
"CABA","50-59","F","2","165986"
"CABA","50-59","M","1","158681"
"CABA","50-59","M","2","144757"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154630"
"CABA","60-69","F","2","145590"
"CABA","60-69","M","1","121506"
"CABA","60-69","M","2","114231"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134638"
"CABA","70-79","F","2","130712"
"CABA","70-79","M","1","88792"
"CABA","70-79","M","2","86026"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81038"
"CABA","80-89","F","2","77352"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","39005"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22023"
"CABA","90-99","F","2","21114"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6706"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6790"
"CABA","<18","M","1","21392"
"CABA","<18","M","2","9009"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
