"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","773517"
"Buenos Aires","12-17","F","2da","693428"
"Buenos Aires","12-17","F","3ra","144"
"Buenos Aires","12-17","F","4ta","1304"
"Buenos Aires","12-17","F","Adicional","3949"
"Buenos Aires","12-17","F","Refuerzo","387398"
"Buenos Aires","12-17","F","Unica","1338"
"Buenos Aires","12-17","M","1ra","785206"
"Buenos Aires","12-17","M","2da","686285"
"Buenos Aires","12-17","M","3ra","112"
"Buenos Aires","12-17","M","4ta","1191"
"Buenos Aires","12-17","M","Adicional","3735"
"Buenos Aires","12-17","M","Refuerzo","360666"
"Buenos Aires","12-17","M","Unica","1328"
"Buenos Aires","12-17","S.I.","1ra","2"
"Buenos Aires","12-17","S.I.","2da","3"
"Buenos Aires","12-17","S.I.","Refuerzo","1"
"Buenos Aires","12-17","X","1ra","6"
"Buenos Aires","12-17","X","2da","6"
"Buenos Aires","12-17","X","Refuerzo","6"
"Buenos Aires","18-29","F","1ra","1553642"
"Buenos Aires","18-29","F","2da","1425330"
"Buenos Aires","18-29","F","3ra","735"
"Buenos Aires","18-29","F","4ta","4783"
"Buenos Aires","18-29","F","Adicional","19933"
"Buenos Aires","18-29","F","Refuerzo","964523"
"Buenos Aires","18-29","F","Unica","24630"
"Buenos Aires","18-29","M","1ra","1508264"
"Buenos Aires","18-29","M","2da","1303657"
"Buenos Aires","18-29","M","3ra","286"
"Buenos Aires","18-29","M","4ta","1850"
"Buenos Aires","18-29","M","Adicional","15166"
"Buenos Aires","18-29","M","Refuerzo","714727"
"Buenos Aires","18-29","M","Unica","27914"
"Buenos Aires","18-29","S.I.","1ra","90"
"Buenos Aires","18-29","S.I.","2da","80"
"Buenos Aires","18-29","S.I.","Refuerzo","49"
"Buenos Aires","18-29","S.I.","Unica","18"
"Buenos Aires","18-29","X","1ra","25"
"Buenos Aires","18-29","X","2da","26"
"Buenos Aires","18-29","X","Adicional","3"
"Buenos Aires","18-29","X","Refuerzo","24"
"Buenos Aires","30-39","F","1ra","1241313"
"Buenos Aires","30-39","F","2da","1184481"
"Buenos Aires","30-39","F","3ra","247"
"Buenos Aires","30-39","F","4ta","3642"
"Buenos Aires","30-39","F","Adicional","26019"
"Buenos Aires","30-39","F","Refuerzo","1012488"
"Buenos Aires","30-39","F","Unica","13165"
"Buenos Aires","30-39","M","1ra","1212609"
"Buenos Aires","30-39","M","2da","1111914"
"Buenos Aires","30-39","M","3ra","90"
"Buenos Aires","30-39","M","4ta","1451"
"Buenos Aires","30-39","M","Adicional","20648"
"Buenos Aires","30-39","M","Refuerzo","772778"
"Buenos Aires","30-39","M","Unica","15008"
"Buenos Aires","30-39","S.I.","1ra","71"
"Buenos Aires","30-39","S.I.","2da","59"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","52"
"Buenos Aires","30-39","S.I.","Unica","18"
"Buenos Aires","30-39","X","1ra","11"
"Buenos Aires","30-39","X","2da","11"
"Buenos Aires","30-39","X","Adicional","4"
"Buenos Aires","30-39","X","Refuerzo","12"
"Buenos Aires","40-49","F","1ra","1140987"
"Buenos Aires","40-49","F","2da","1110568"
"Buenos Aires","40-49","F","3ra","106"
"Buenos Aires","40-49","F","4ta","3816"
"Buenos Aires","40-49","F","Adicional","48346"
"Buenos Aires","40-49","F","Refuerzo","1196382"
"Buenos Aires","40-49","F","Unica","9585"
"Buenos Aires","40-49","M","1ra","1105576"
"Buenos Aires","40-49","M","2da","1054304"
"Buenos Aires","40-49","M","3ra","57"
"Buenos Aires","40-49","M","4ta","1928"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","970192"
"Buenos Aires","40-49","M","Unica","9651"
"Buenos Aires","40-49","S.I.","1ra","43"
"Buenos Aires","40-49","S.I.","2da","40"
"Buenos Aires","40-49","S.I.","Adicional","1"
"Buenos Aires","40-49","S.I.","Refuerzo","50"
"Buenos Aires","40-49","S.I.","Unica","6"
"Buenos Aires","40-49","X","1ra","1"
"Buenos Aires","40-49","X","2da","1"
"Buenos Aires","40-49","X","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","881552"
"Buenos Aires","50-59","F","2da","871808"
"Buenos Aires","50-59","F","3ra","34"
"Buenos Aires","50-59","F","4ta","4758"
"Buenos Aires","50-59","F","Adicional","126810"
"Buenos Aires","50-59","F","Refuerzo","1157636"
"Buenos Aires","50-59","F","Unica","10288"
"Buenos Aires","50-59","M","1ra","830474"
"Buenos Aires","50-59","M","2da","814160"
"Buenos Aires","50-59","M","3ra","40"
"Buenos Aires","50-59","M","4ta","3017"
"Buenos Aires","50-59","M","Adicional","113204"
"Buenos Aires","50-59","M","Refuerzo","982579"
"Buenos Aires","50-59","M","Unica","9138"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","13"
"Buenos Aires","50-59","S.I.","Adicional","3"
"Buenos Aires","50-59","S.I.","Refuerzo","19"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","50-59","X","1ra","1"
"Buenos Aires","50-59","X","2da","1"
"Buenos Aires","50-59","X","Adicional","1"
"Buenos Aires","50-59","X","Refuerzo","3"
"Buenos Aires","50-59","X","Unica","2"
"Buenos Aires","60-69","F","1ra","753782"
"Buenos Aires","60-69","F","2da","737684"
"Buenos Aires","60-69","F","3ra","42"
"Buenos Aires","60-69","F","4ta","12198"
"Buenos Aires","60-69","F","Adicional","124133"
"Buenos Aires","60-69","F","Refuerzo","1218632"
"Buenos Aires","60-69","F","Unica","12143"
"Buenos Aires","60-69","M","1ra","662329"
"Buenos Aires","60-69","M","2da","646313"
"Buenos Aires","60-69","M","3ra","45"
"Buenos Aires","60-69","M","4ta","9559"
"Buenos Aires","60-69","M","Adicional","107221"
"Buenos Aires","60-69","M","Refuerzo","1025489"
"Buenos Aires","60-69","M","Unica","10712"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","6"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","533956"
"Buenos Aires","70-79","F","2da","526812"
"Buenos Aires","70-79","F","3ra","36"
"Buenos Aires","70-79","F","4ta","14048"
"Buenos Aires","70-79","F","Adicional","109231"
"Buenos Aires","70-79","F","Refuerzo","947141"
"Buenos Aires","70-79","F","Unica","11320"
"Buenos Aires","70-79","M","1ra","398299"
"Buenos Aires","70-79","M","2da","392145"
"Buenos Aires","70-79","M","3ra","41"
"Buenos Aires","70-79","M","4ta","12676"
"Buenos Aires","70-79","M","Adicional","83638"
"Buenos Aires","70-79","M","Refuerzo","751292"
"Buenos Aires","70-79","M","Unica","10157"
"Buenos Aires","70-79","S.I.","1ra","5"
"Buenos Aires","70-79","S.I.","2da","5"
"Buenos Aires","70-79","S.I.","Refuerzo","4"
"Buenos Aires","80-89","F","1ra","248868"
"Buenos Aires","80-89","F","2da","243203"
"Buenos Aires","80-89","F","3ra","18"
"Buenos Aires","80-89","F","4ta","4470"
"Buenos Aires","80-89","F","Adicional","46080"
"Buenos Aires","80-89","F","Refuerzo","396713"
"Buenos Aires","80-89","F","Unica","4068"
"Buenos Aires","80-89","M","1ra","132048"
"Buenos Aires","80-89","M","2da","128902"
"Buenos Aires","80-89","M","3ra","10"
"Buenos Aires","80-89","M","4ta","3938"
"Buenos Aires","80-89","M","Adicional","27853"
"Buenos Aires","80-89","M","Refuerzo","239184"
"Buenos Aires","80-89","M","Unica","3306"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","3"
"Buenos Aires","90-99","F","1ra","51342"
"Buenos Aires","90-99","F","2da","49582"
"Buenos Aires","90-99","F","3ra","4"
"Buenos Aires","90-99","F","4ta","517"
"Buenos Aires","90-99","F","Adicional","7956"
"Buenos Aires","90-99","F","Refuerzo","73743"
"Buenos Aires","90-99","F","Unica","618"
"Buenos Aires","90-99","M","1ra","16544"
"Buenos Aires","90-99","M","2da","15984"
"Buenos Aires","90-99","M","3ra","1"
"Buenos Aires","90-99","M","4ta","302"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","25968"
"Buenos Aires","90-99","M","Unica","247"
"Buenos Aires","<12","F","1ra","1092006"
"Buenos Aires","<12","F","2da","870832"
"Buenos Aires","<12","F","3ra","13"
"Buenos Aires","<12","F","4ta","190"
"Buenos Aires","<12","F","Adicional","69467"
"Buenos Aires","<12","F","Refuerzo","74427"
"Buenos Aires","<12","F","Unica","2160"
"Buenos Aires","<12","M","1ra","1125207"
"Buenos Aires","<12","M","2da","888298"
"Buenos Aires","<12","M","3ra","6"
"Buenos Aires","<12","M","4ta","175"
"Buenos Aires","<12","M","Adicional","69414"
"Buenos Aires","<12","M","Refuerzo","74620"
"Buenos Aires","<12","M","Unica","2313"
"Buenos Aires","<12","S.I.","1ra","4"
"Buenos Aires","<12","S.I.","2da","2"
"Buenos Aires","<12","S.I.","Adicional","1"
"Buenos Aires",">=100","F","1ra","1298"
"Buenos Aires",">=100","F","2da","1167"
"Buenos Aires",">=100","F","4ta","19"
"Buenos Aires",">=100","F","Adicional","139"
"Buenos Aires",">=100","F","Refuerzo","1727"
"Buenos Aires",">=100","F","Unica","11"
"Buenos Aires",">=100","M","1ra","379"
"Buenos Aires",">=100","M","2da","320"
"Buenos Aires",">=100","M","4ta","3"
"Buenos Aires",">=100","M","Adicional","61"
"Buenos Aires",">=100","M","Refuerzo","371"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","7"
"Buenos Aires","S.I.","F","2da","4"
"Buenos Aires","S.I.","F","Refuerzo","3"
"Buenos Aires","S.I.","M","1ra","4"
"Buenos Aires","S.I.","M","2da","3"
"Buenos Aires","S.I.","M","Refuerzo","2"
"CABA","12-17","F","1ra","102562"
"CABA","12-17","F","2da","99037"
"CABA","12-17","F","Adicional","71"
"CABA","12-17","F","Refuerzo","90772"
"CABA","12-17","F","Unica","176"
"CABA","12-17","M","1ra","105128"
"CABA","12-17","M","2da","100887"
"CABA","12-17","M","3ra","1"
"CABA","12-17","M","Adicional","85"
"CABA","12-17","M","Refuerzo","91347"
"CABA","12-17","M","Unica","162"
"CABA","12-17","S.I.","1ra","20"
"CABA","12-17","S.I.","2da","18"
"CABA","12-17","S.I.","Refuerzo","19"
"CABA","12-17","X","1ra","1"
"CABA","12-17","X","2da","1"
"CABA","12-17","X","Refuerzo","1"
"CABA","18-29","F","1ra","242231"
"CABA","18-29","F","2da","236018"
"CABA","18-29","F","Adicional","1295"
"CABA","18-29","F","Refuerzo","302168"
"CABA","18-29","F","Unica","8403"
"CABA","18-29","M","1ra","236353"
"CABA","18-29","M","2da","223332"
"CABA","18-29","M","3ra","1"
"CABA","18-29","M","Adicional","1369"
"CABA","18-29","M","Refuerzo","243969"
"CABA","18-29","M","Unica","8557"
"CABA","18-29","S.I.","1ra","123"
"CABA","18-29","S.I.","2da","81"
"CABA","18-29","S.I.","Refuerzo","48"
"CABA","18-29","S.I.","Unica","2"
"CABA","18-29","X","1ra","10"
"CABA","18-29","X","2da","12"
"CABA","18-29","X","Refuerzo","14"
"CABA","18-29","X","Unica","1"
"CABA","30-39","F","1ra","256207"
"CABA","30-39","F","2da","252020"
"CABA","30-39","F","Adicional","2553"
"CABA","30-39","F","Refuerzo","375028"
"CABA","30-39","F","Unica","4515"
"CABA","30-39","M","1ra","247866"
"CABA","30-39","M","2da","240400"
"CABA","30-39","M","Adicional","2909"
"CABA","30-39","M","Refuerzo","322158"
"CABA","30-39","M","Unica","5163"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","42"
"CABA","30-39","S.I.","Unica","1"
"CABA","30-39","X","1ra","8"
"CABA","30-39","X","2da","9"
"CABA","30-39","X","Adicional","1"
"CABA","30-39","X","Refuerzo","12"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","239681"
"CABA","40-49","F","2da","238674"
"CABA","40-49","F","Adicional","4742"
"CABA","40-49","F","Refuerzo","433375"
"CABA","40-49","F","Unica","1658"
"CABA","40-49","M","1ra","223441"
"CABA","40-49","M","2da","221515"
"CABA","40-49","M","Adicional","4251"
"CABA","40-49","M","Refuerzo","378462"
"CABA","40-49","M","Unica","1788"
"CABA","40-49","S.I.","1ra","50"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","29"
"CABA","40-49","S.I.","Unica","1"
"CABA","40-49","X","1ra","2"
"CABA","40-49","X","2da","2"
"CABA","40-49","X","Refuerzo","1"
"CABA","50-59","F","1ra","188221"
"CABA","50-59","F","2da","186014"
"CABA","50-59","F","Adicional","30670"
"CABA","50-59","F","Refuerzo","402814"
"CABA","50-59","F","Unica","918"
"CABA","50-59","M","1ra","165215"
"CABA","50-59","M","2da","163257"
"CABA","50-59","M","Adicional","24050"
"CABA","50-59","M","Refuerzo","350236"
"CABA","50-59","M","Unica","957"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","24"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","27"
"CABA","50-59","X","2da","1"
"CABA","60-69","F","1ra","158651"
"CABA","60-69","F","2da","156665"
"CABA","60-69","F","Adicional","27029"
"CABA","60-69","F","Refuerzo","395123"
"CABA","60-69","F","Unica","771"
"CABA","60-69","M","1ra","124434"
"CABA","60-69","M","2da","123076"
"CABA","60-69","M","3ra","1"
"CABA","60-69","M","Adicional","20520"
"CABA","60-69","M","Refuerzo","319870"
"CABA","60-69","M","Unica","668"
"CABA","60-69","S.I.","1ra","14"
"CABA","60-69","S.I.","2da","13"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","13"
"CABA","70-79","F","1ra","137285"
"CABA","70-79","F","2da","136233"
"CABA","70-79","F","Adicional","45551"
"CABA","70-79","F","Refuerzo","359161"
"CABA","70-79","F","Unica","505"
"CABA","70-79","M","1ra","90248"
"CABA","70-79","M","2da","89166"
"CABA","70-79","M","Adicional","31461"
"CABA","70-79","M","Refuerzo","257320"
"CABA","70-79","M","Unica","416"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","10"
"CABA","70-79","X","Refuerzo","2"
"CABA","80-89","F","1ra","82690"
"CABA","80-89","F","2da","80562"
"CABA","80-89","F","Adicional","39147"
"CABA","80-89","F","Refuerzo","176654"
"CABA","80-89","F","Unica","185"
"CABA","80-89","M","1ra","41448"
"CABA","80-89","M","2da","40213"
"CABA","80-89","M","Adicional","21782"
"CABA","80-89","M","Refuerzo","98358"
"CABA","80-89","M","Unica","130"
"CABA","80-89","S.I.","1ra","3"
"CABA","80-89","S.I.","2da","3"
"CABA","80-89","S.I.","Adicional","1"
"CABA","80-89","S.I.","Refuerzo","3"
"CABA","90-99","F","1ra","22755"
"CABA","90-99","F","2da","22354"
"CABA","90-99","F","Adicional","9375"
"CABA","90-99","F","Refuerzo","46084"
"CABA","90-99","F","Unica","38"
"CABA","90-99","M","1ra","7295"
"CABA","90-99","M","2da","6983"
"CABA","90-99","M","Adicional","3493"
"CABA","90-99","M","Refuerzo","15332"
"CABA","90-99","M","Unica","18"
"CABA","90-99","S.I.","1ra","3"
"CABA","90-99","S.I.","2da","2"
"CABA","<12","F","1ra","142374"
"CABA","<12","F","2da","128218"
"CABA","<12","F","Adicional","774"
"CABA","<12","F","Refuerzo","77239"
"CABA","<12","F","Unica","1008"
"CABA","<12","M","1ra","148530"
"CABA","<12","M","2da","133166"
"CABA","<12","M","3ra","1"
"CABA","<12","M","Adicional","1053"
"CABA","<12","M","Refuerzo","79958"
"CABA","<12","M","Unica","1109"
"CABA","<12","S.I.","1ra","62"
"CABA","<12","S.I.","2da","30"
"CABA","<12","S.I.","Adicional","1"
"CABA","<12","S.I.","Refuerzo","15"
"CABA","<12","X","1ra","2"
"CABA","<12","X","2da","2"
"CABA","<12","X","Refuerzo","1"
"CABA",">=100","F","1ra","968"
"CABA",">=100","F","2da","827"
"CABA",">=100","F","Adicional","260"
"CABA",">=100","F","Refuerzo","1509"
"CABA",">=100","F","Unica","4"
"CABA",">=100","M","1ra","289"
"CABA",">=100","M","2da","148"
"CABA",">=100","M","Adicional","46"
"CABA",">=100","M","Refuerzo","263"
"CABA",">=100","M","Unica","2"
"CABA","S.I.","F","1ra","1"
"CABA","S.I.","F","2da","1"
"Catamarca","12-17","F","1ra","20124"
"Catamarca","12-17","F","2da","18023"
"Catamarca","12-17","F","Adicional","11"
"Catamarca","12-17","F","Refuerzo","17504"
"Catamarca","12-17","F","Unica","33"
"Catamarca","12-17","M","1ra","20283"
"Catamarca","12-17","M","2da","17970"
"Catamarca","12-17","M","Adicional","8"
"Catamarca","12-17","M","Refuerzo","16043"
"Catamarca","12-17","M","Unica","18"
"Catamarca","12-17","S.I.","1ra","795"
"Catamarca","12-17","S.I.","2da","666"
"Catamarca","12-17","S.I.","Refuerzo","618"
"Catamarca","12-17","S.I.","Unica","3"
"Catamarca","12-17","X","Refuerzo","1"
"Catamarca","18-29","F","1ra","44137"
"Catamarca","18-29","F","2da","41571"
"Catamarca","18-29","F","Adicional","121"
"Catamarca","18-29","F","Refuerzo","45332"
