"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","598742"
"Buenos Aires","12-17","F","2","368113"
"Buenos Aires","12-17","F",3,"430"
"Buenos Aires","12-17","F",4,"1"
"Buenos Aires","12-17","M","1","594172"
"Buenos Aires","12-17","M","2","358481"
"Buenos Aires","12-17","M",3,"357"
"Buenos Aires","18-29","F","1","1417357"
"Buenos Aires","18-29","F","2","1104976"
"Buenos Aires","18-29","F",3,"14581"
"Buenos Aires","18-29","F",4,"7"
"Buenos Aires","18-29","M","1","1308408"
"Buenos Aires","18-29","M","2","943688"
"Buenos Aires","18-29","M",3,"11088"
"Buenos Aires","18-29","M",4,"4"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1169348"
"Buenos Aires","30-39","F","2","1007946"
"Buenos Aires","30-39","F",3,"18837"
"Buenos Aires","30-39","F",4,"10"
"Buenos Aires","30-39","M","1","1106270"
"Buenos Aires","30-39","M","2","898726"
"Buenos Aires","30-39","M",3,"14938"
"Buenos Aires","30-39","M",4,"3"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1097034"
"Buenos Aires","40-49","F","2","1005011"
"Buenos Aires","40-49","F",3,"32843"
"Buenos Aires","40-49","F",4,"9"
"Buenos Aires","40-49","M","1","1047579"
"Buenos Aires","40-49","M","2","927798"
"Buenos Aires","40-49","M",3,"24225"
"Buenos Aires","40-49","M",4,"4"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856563"
"Buenos Aires","50-59","F","2","822346"
"Buenos Aires","50-59","F",3,"75571"
"Buenos Aires","50-59","F",4,"64"
"Buenos Aires","50-59","M","1","802362"
"Buenos Aires","50-59","M","2","759291"
"Buenos Aires","50-59","M",3,"59523"
"Buenos Aires","50-59","M",4,"42"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736548"
"Buenos Aires","60-69","F","2","711498"
"Buenos Aires","60-69","F",3,"63689"
"Buenos Aires","60-69","F",4,"54"
"Buenos Aires","60-69","M","1","646634"
"Buenos Aires","60-69","M","2","621627"
"Buenos Aires","60-69","M",3,"55276"
"Buenos Aires","60-69","M",4,"48"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521437"
"Buenos Aires","70-79","F","2","510567"
"Buenos Aires","70-79","F",3,"52218"
"Buenos Aires","70-79","F",4,"31"
"Buenos Aires","70-79","M","1","389575"
"Buenos Aires","70-79","M","2","380772"
"Buenos Aires","70-79","M",3,"39810"
"Buenos Aires","70-79","M",4,"19"
"Buenos Aires","80-89","F","1","241860"
"Buenos Aires","80-89","F","2","234480"
"Buenos Aires","80-89","F",3,"20935"
"Buenos Aires","80-89","F",4,"9"
"Buenos Aires","80-89","M","1","128852"
"Buenos Aires","80-89","M","2","125094"
"Buenos Aires","80-89","M",3,"13164"
"Buenos Aires","80-89","M",4,"6"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49439"
"Buenos Aires","90-99","F","2","47319"
"Buenos Aires","90-99","F",3,"3575"
"Buenos Aires","90-99","M","1","15981"
"Buenos Aires","90-99","M","2","15350"
"Buenos Aires","90-99","M",3,"1533"
"Buenos Aires","<12","F","1","639999"
"Buenos Aires","<12","F","2","238675"
"Buenos Aires","<12","F",3,"12"
"Buenos Aires","<12","M","1","653636"
"Buenos Aires","<12","M","2","241449"
"Buenos Aires","<12","M",3,"17"
"Buenos Aires",">=100","F","1","916"
"Buenos Aires",">=100","F","2","830"
"Buenos Aires",">=100","F",3,"35"
"Buenos Aires",">=100","M","1","175"
"Buenos Aires",">=100","M","2","143"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","87633"
"CABA","12-17","F","2","64085"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","88819"
"CABA","12-17","M","2","64866"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","228386"
"CABA","18-29","F","2","194337"
"CABA","18-29","F",3,"4247"
"CABA","18-29","M","1","217632"
"CABA","18-29","M","2","177840"
"CABA","18-29","M",3,"1810"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","246245"
"CABA","30-39","F","2","223860"
"CABA","30-39","F",3,"13538"
"CABA","30-39","M","1","234821"
"CABA","30-39","M","2","207932"
"CABA","30-39","M",3,"6253"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","66"
"CABA","40-49","F","1","232144"
"CABA","40-49","F","2","222147"
"CABA","40-49","F",3,"16898"
"CABA","40-49","M","1","215245"
"CABA","40-49","M","2","204181"
"CABA","40-49","M",3,"6958"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","183017"
"CABA","50-59","F","2","175821"
"CABA","50-59","F",3,"23904"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160673"
"CABA","50-59","M","2","153796"
"CABA","50-59","M",3,"14121"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","50-59","S.I.",3,"1"
"CABA","60-69","F","1","155649"
"CABA","60-69","F","2","150921"
"CABA","60-69","F",3,"9822"
"CABA","60-69","F",4,"1"
"CABA","60-69","M","1","122233"
"CABA","60-69","M","2","118593"
"CABA","60-69","M",3,"5996"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135268"
"CABA","70-79","F","2","132913"
"CABA","70-79","F",3,"26732"
"CABA","70-79","M","1","89146"
"CABA","70-79","M","2","87277"
"CABA","70-79","M",3,"18970"
"CABA","70-79","S.I.","1","3"
