"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1094270"
"Buenos Aires","18-29","F","2","154413"
"Buenos Aires","18-29","M","1","936694"
"Buenos Aires","18-29","M","2","96406"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1019153"
"Buenos Aires","30-39","F","2","278034"
"Buenos Aires","30-39","M","1","923711"
"Buenos Aires","30-39","M","2","196870"
"Buenos Aires","30-39","S.I.","1","36"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1015354"
"Buenos Aires","40-49","F","2","295933"
"Buenos Aires","40-49","M","1","950596"
"Buenos Aires","40-49","M","2","212448"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","816341"
"Buenos Aires","50-59","F","2","256220"
"Buenos Aires","50-59","M","1","758192"
"Buenos Aires","50-59","M","2","198809"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719622"
"Buenos Aires","60-69","F","2","314596"
"Buenos Aires","60-69","M","1","631438"
"Buenos Aires","60-69","M","2","268168"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512313"
"Buenos Aires","70-79","F","2","340890"
"Buenos Aires","70-79","M","1","383738"
"Buenos Aires","70-79","M","2","258954"
"Buenos Aires","80-89","F","1","236509"
"Buenos Aires","80-89","F","2","204623"
"Buenos Aires","80-89","M","1","126859"
"Buenos Aires","80-89","M","2","110675"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47734"
"Buenos Aires","90-99","F","2","40539"
"Buenos Aires","90-99","M","1","15646"
"Buenos Aires","90-99","M","2","13572"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","666"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","29665"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","32724"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158407"
"CABA","18-29","F","2","29428"
"CABA","18-29","M","1","141909"
"CABA","18-29","M","2","20666"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211989"
"CABA","30-39","F","2","89957"
"CABA","30-39","M","1","196539"
"CABA","30-39","M","2","67493"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211855"
"CABA","40-49","F","2","107611"
"CABA","40-49","M","1","194071"
"CABA","40-49","M","2","91196"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171603"
"CABA","50-59","F","2","62909"
"CABA","50-59","M","1","149878"
"CABA","50-59","M","2","44750"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150549"
"CABA","60-69","F","2","78896"
"CABA","60-69","M","1","118347"
"CABA","60-69","M","2","56790"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132578"
"CABA","70-79","F","2","95737"
"CABA","70-79","M","1","87757"
"CABA","70-79","M","2","63955"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80049"
"CABA","80-89","F","2","71194"
"CABA","80-89","M","1","40553"
"CABA","80-89","M","2","36577"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21739"
"CABA","90-99","F","2","19507"
"CABA","90-99","M","1","7011"
"CABA","90-99","M","2","6276"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","615"
"CABA",">=100","F","2","467"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4981"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","6758"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31789"
"Catamarca","18-29","F","2","1821"
"Catamarca","18-29","M","1","30706"
"Catamarca","18-29","M","2","1380"
"Catamarca","18-29","S.I.","1","412"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27540"
"Catamarca","30-39","F","2","3653"
"Catamarca","30-39","M","1","26605"
"Catamarca","30-39","M","2","2751"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","31"
"Catamarca","40-49","F","1","25059"
"Catamarca","40-49","F","2","4761"
"Catamarca","40-49","M","1","24588"
"Catamarca","40-49","M","2","3762"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","63"
"Catamarca","50-59","F","1","18421"
"Catamarca","50-59","F","2","5632"
"Catamarca","50-59","M","1","17827"
"Catamarca","50-59","M","2","4456"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","50"
"Catamarca","60-69","F","1","14990"
"Catamarca","60-69","F","2","7975"
"Catamarca","60-69","M","1","14487"
"Catamarca","60-69","M","2","7207"
"Catamarca","60-69","S.I.","1","191"
"Catamarca","60-69","S.I.","2","74"
"Catamarca","70-79","F","1","9269"
"Catamarca","70-79","F","2","7209"
"Catamarca","70-79","M","1","7836"
"Catamarca","70-79","M","2","5907"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","125"
"Catamarca","80-89","F","1","4011"
"Catamarca","80-89","F","2","3466"
"Catamarca","80-89","M","1","2499"
"Catamarca","80-89","M","2","2117"
"Catamarca","80-89","S.I.","1","137"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","759"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","309"
"Catamarca","90-99","M","2","245"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
