"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","69967"
"Buenos Aires","18-29","F","2","37178"
"Buenos Aires","18-29","M","1","32847"
"Buenos Aires","18-29","M","2","17376"
"Buenos Aires","18-29","S.I.","1","12"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","143103"
"Buenos Aires","30-39","F","2","86499"
"Buenos Aires","30-39","M","1","63116"
"Buenos Aires","30-39","M","2","38727"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","5"
"Buenos Aires","40-49","F","1","189588"
"Buenos Aires","40-49","F","2","112485"
"Buenos Aires","40-49","M","1","102648"
"Buenos Aires","40-49","M","2","52666"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","266250"
"Buenos Aires","50-59","F","2","90365"
"Buenos Aires","50-59","M","1","210787"
"Buenos Aires","50-59","M","2","53189"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","623320"
"Buenos Aires","60-69","F","2","91037"
"Buenos Aires","60-69","M","1","532787"
"Buenos Aires","60-69","M","2","77132"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","471925"
"Buenos Aires","70-79","F","2","97740"
"Buenos Aires","70-79","M","1","353898"
"Buenos Aires","70-79","M","2","74770"
"Buenos Aires","80-89","F","1","213710"
"Buenos Aires","80-89","F","2","38448"
"Buenos Aires","80-89","M","1","117128"
"Buenos Aires","80-89","M","2","23157"
"Buenos Aires","90-99","F","1","40029"
"Buenos Aires","90-99","F","2","6808"
"Buenos Aires","90-99","M","1","14073"
"Buenos Aires","90-99","M","2","2580"
"Buenos Aires",">=100","F","1","632"
"Buenos Aires",">=100","F","2","98"
"Buenos Aires",">=100","M","1","136"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","17391"
"CABA","18-29","F","2","12328"
"CABA","18-29","M","1","10756"
"CABA","18-29","M","2","5680"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","42059"
"CABA","30-39","F","2","32731"
"CABA","30-39","M","1","21862"
"CABA","30-39","M","2","14566"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","18"
"CABA","40-49","F","1","40311"
"CABA","40-49","F","2","30322"
"CABA","40-49","M","1","19599"
"CABA","40-49","M","2","12197"
"CABA","40-49","S.I.","1","27"
"CABA","40-49","S.I.","2","9"
"CABA","50-59","F","1","35802"
"CABA","50-59","F","2","24517"
"CABA","50-59","M","1","18300"
"CABA","50-59","M","2","9938"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","5"
"CABA","60-69","F","1","137292"
"CABA","60-69","F","2","14274"
"CABA","60-69","M","1","106718"
"CABA","60-69","M","2","7702"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127924"
"CABA","70-79","F","2","36037"
"CABA","70-79","M","1","85110"
"CABA","70-79","M","2","23891"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77791"
"CABA","80-89","F","2","6598"
"CABA","80-89","M","1","39696"
"CABA","80-89","M","2","3742"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20734"
"CABA","90-99","F","2","2060"
"CABA","90-99","M","1","6773"
"CABA","90-99","M","2","735"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","523"
"CABA",">=100","F","2","58"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","7"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","3"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2159"
"Catamarca","18-29","F","2","1210"
"Catamarca","18-29","M","1","1796"
"Catamarca","18-29","M","2","727"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4177"
"Catamarca","30-39","F","2","2630"
"Catamarca","30-39","M","1","3348"
"Catamarca","30-39","M","2","1525"
"Catamarca","30-39","S.I.","1","42"
"Catamarca","30-39","S.I.","2","23"
"Catamarca","40-49","F","1","5472"
"Catamarca","40-49","F","2","3225"
"Catamarca","40-49","M","1","4416"
"Catamarca","40-49","M","2","1907"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","42"
"Catamarca","50-59","F","1","6119"
"Catamarca","50-59","F","2","2618"
"Catamarca","50-59","M","1","4882"
"Catamarca","50-59","M","2","1585"
"Catamarca","50-59","S.I.","1","65"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12764"
"Catamarca","60-69","F","2","2761"
"Catamarca","60-69","M","1","12173"
"Catamarca","60-69","M","2","2308"
"Catamarca","60-69","S.I.","1","161"
"Catamarca","60-69","S.I.","2","21"
"Catamarca","70-79","F","1","8483"
"Catamarca","70-79","F","2","2204"
"Catamarca","70-79","M","1","7183"
"Catamarca","70-79","M","2","1784"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","34"
"Catamarca","80-89","F","1","3764"
"Catamarca","80-89","F","2","675"
"Catamarca","80-89","M","1","2358"
"Catamarca","80-89","M","2","314"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","681"
"Catamarca","90-99","F","2","110"
"Catamarca","90-99","M","1","281"
"Catamarca","90-99","M","2","46"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","8"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
