"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1041228"
"Buenos Aires","18-29","F","2","117671"
"Buenos Aires","18-29","M","1","877194"
"Buenos Aires","18-29","M","2","65514"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","6"
"Buenos Aires","30-39","F","1","1001992"
"Buenos Aires","30-39","F","2","228179"
"Buenos Aires","30-39","M","1","902362"
"Buenos Aires","30-39","M","2","143498"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1005094"
"Buenos Aires","40-49","F","2","274616"
"Buenos Aires","40-49","M","1","938625"
"Buenos Aires","40-49","M","2","189670"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","811383"
"Buenos Aires","50-59","F","2","211152"
"Buenos Aires","50-59","M","1","752633"
"Buenos Aires","50-59","M","2","156451"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","717732"
"Buenos Aires","60-69","F","2","299904"
"Buenos Aires","60-69","M","1","629698"
"Buenos Aires","60-69","M","2","253122"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511398"
"Buenos Aires","70-79","F","2","332321"
"Buenos Aires","70-79","M","1","383157"
"Buenos Aires","70-79","M","2","252384"
"Buenos Aires","80-89","F","1","236053"
"Buenos Aires","80-89","F","2","202406"
"Buenos Aires","80-89","M","1","126646"
"Buenos Aires","80-89","M","2","109716"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47618"
"Buenos Aires","90-99","F","2","39988"
"Buenos Aires","90-99","M","1","15622"
"Buenos Aires","90-99","M","2","13421"
"Buenos Aires",">=100","F","1","836"
"Buenos Aires",">=100","F","2","653"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","120"
"Buenos Aires","S.I.","F","1","7396"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","7900"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","157567"
"CABA","18-29","F","2","28302"
"CABA","18-29","M","1","141045"
"CABA","18-29","M","2","19317"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211573"
"CABA","30-39","F","2","87672"
"CABA","30-39","M","1","196053"
"CABA","30-39","M","2","64294"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","29"
"CABA","40-49","F","1","211544"
"CABA","40-49","F","2","105817"
"CABA","40-49","M","1","193750"
"CABA","40-49","M","2","88441"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171423"
"CABA","50-59","F","2","61191"
"CABA","50-59","M","1","149704"
"CABA","50-59","M","2","43062"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150447"
"CABA","60-69","F","2","44516"
"CABA","60-69","M","1","118263"
"CABA","60-69","M","2","30924"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132482"
"CABA","70-79","F","2","65803"
"CABA","70-79","M","1","87681"
"CABA","70-79","M","2","43216"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80011"
"CABA","80-89","F","2","69491"
"CABA","80-89","M","1","40530"
"CABA","80-89","M","2","35594"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21711"
"CABA","90-99","F","2","19168"
"CABA","90-99","M","1","7004"
"CABA","90-99","M","2","6152"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","608"
"CABA",">=100","F","2","460"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","3835"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","5275"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","29366"
"Catamarca","18-29","F","2","1735"
"Catamarca","18-29","M","1","28360"
"Catamarca","18-29","M","2","1301"
"Catamarca","18-29","S.I.","1","367"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","27237"
"Catamarca","30-39","F","2","3521"
"Catamarca","30-39","M","1","26285"
"Catamarca","30-39","M","2","2609"
"Catamarca","30-39","S.I.","1","301"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","24954"
"Catamarca","40-49","F","2","4507"
"Catamarca","40-49","M","1","24462"
"Catamarca","40-49","M","2","3504"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","58"
"Catamarca","50-59","F","1","18340"
"Catamarca","50-59","F","2","4517"
"Catamarca","50-59","M","1","17733"
"Catamarca","50-59","M","2","3363"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","41"
"Catamarca","60-69","F","1","14725"
"Catamarca","60-69","F","2","6101"
"Catamarca","60-69","M","1","14233"
"Catamarca","60-69","M","2","5632"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","60"
"Catamarca","70-79","F","1","9191"
"Catamarca","70-79","F","2","6332"
"Catamarca","70-79","M","1","7784"
"Catamarca","70-79","M","2","5244"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","115"
"Catamarca","80-89","F","1","4001"
"Catamarca","80-89","F","2","3389"
"Catamarca","80-89","M","1","2484"
"Catamarca","80-89","M","2","2068"
"Catamarca","80-89","S.I.","1","136"
"Catamarca","80-89","S.I.","2","89"
"Catamarca","90-99","F","1","757"
"Catamarca","90-99","F","2","593"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","237"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","32"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","516"
"Catamarca","S.I.","M","1","604"
"Catamarca","S.I.","S.I.","1","9"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","77187"
"Chaco","18-29","F","2","12173"
"Chaco","18-29","M","1","68982"
"Chaco","18-29","M","2","9418"
"Chaco","18-29","S.I.","1","840"
"Chaco","18-29","S.I.","2","73"
"Chaco","30-39","F","1","62393"
"Chaco","30-39","F","2","14170"
"Chaco","30-39","M","1","57484"
"Chaco","30-39","M","2","11142"
"Chaco","30-39","S.I.","1","601"
"Chaco","30-39","S.I.","2","94"
"Chaco","40-49","F","1","54138"
"Chaco","40-49","F","2","15001"
"Chaco","40-49","M","1","50105"
"Chaco","40-49","M","2","10414"
"Chaco","40-49","S.I.","1","523"
"Chaco","40-49","S.I.","2","97"
"Chaco","50-59","F","1","42026"
"Chaco","50-59","F","2","11821"
"Chaco","50-59","M","1","38439"
"Chaco","50-59","M","2","8370"
"Chaco","50-59","S.I.","1","394"
"Chaco","50-59","S.I.","2","54"
"Chaco","60-69","F","1","36897"
"Chaco","60-69","F","2","22269"
"Chaco","60-69","M","1","33912"
"Chaco","60-69","M","2","19828"
"Chaco","60-69","S.I.","1","361"
"Chaco","60-69","S.I.","2","142"
"Chaco","70-79","F","1","20169"
"Chaco","70-79","F","2","15600"
"Chaco","70-79","M","1","16348"
"Chaco","70-79","M","2","12240"
"Chaco","70-79","S.I.","1","277"
"Chaco","70-79","S.I.","2","159"
"Chaco","80-89","F","1","8529"
"Chaco","80-89","F","2","6897"
"Chaco","80-89","M","1","4819"
"Chaco","80-89","M","2","3826"
"Chaco","80-89","S.I.","1","213"
"Chaco","80-89","S.I.","2","148"
"Chaco","90-99","F","1","1211"
"Chaco","90-99","F","2","954"
"Chaco","90-99","M","1","467"
"Chaco","90-99","M","2","381"
"Chaco","90-99","S.I.","1","74"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","920"
"Chaco","S.I.","F","2","3"
"Chaco","S.I.","M","1","1040"
"Chaco","S.I.","M","2","4"
"Chaco","S.I.","S.I.","1","17"
"Chubut","18-29","F","1","33922"
"Chubut","18-29","F","2","3357"
"Chubut","18-29","M","1","31029"
"Chubut","18-29","M","2","2606"
"Chubut","18-29","S.I.","1","459"
"Chubut","18-29","S.I.","2","32"
"Chubut","30-39","F","1","34703"
"Chubut","30-39","F","2","6390"
"Chubut","30-39","M","1","33651"
"Chubut","30-39","M","2","4682"
"Chubut","30-39","S.I.","1","559"
"Chubut","30-39","S.I.","2","56"
"Chubut","40-49","F","1","33586"
"Chubut","40-49","F","2","7372"
"Chubut","40-49","M","1","33683"
"Chubut","40-49","M","2","6017"
"Chubut","40-49","S.I.","1","506"
"Chubut","40-49","S.I.","2","75"
"Chubut","50-59","F","1","24754"
"Chubut","50-59","F","2","7487"
"Chubut","50-59","M","1","24127"
"Chubut","50-59","M","2","6639"
"Chubut","50-59","S.I.","1","329"
"Chubut","50-59","S.I.","2","52"
"Chubut","60-69","F","1","20245"
"Chubut","60-69","F","2","12253"
"Chubut","60-69","M","1","19051"
"Chubut","60-69","M","2","11130"
"Chubut","60-69","S.I.","1","230"
"Chubut","60-69","S.I.","2","87"
"Chubut","70-79","F","1","12360"
"Chubut","70-79","F","2","10150"
"Chubut","70-79","M","1","10395"
"Chubut","70-79","M","2","8549"
"Chubut","70-79","S.I.","1","188"
"Chubut","70-79","S.I.","2","108"
"Chubut","80-89","F","1","5274"
"Chubut","80-89","F","2","4608"
"Chubut","80-89","M","1","3187"
"Chubut","80-89","M","2","2835"
"Chubut","80-89","S.I.","1","151"
"Chubut","80-89","S.I.","2","104"
"Chubut","90-99","F","1","958"
"Chubut","90-99","F","2","829"
"Chubut","90-99","M","1","361"
"Chubut","90-99","M","2","333"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","53"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","202"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","263"
"Chubut","S.I.","M","2","1"
"Chubut","S.I.","S.I.","1","8"
"Corrientes","18-29","F","1","69351"
"Corrientes","18-29","F","2","2686"
"Corrientes","18-29","M","1","60544"
"Corrientes","18-29","M","2","2144"
"Corrientes","18-29","S.I.","1","449"
"Corrientes","18-29","S.I.","2","14"
"Corrientes","30-39","F","1","62757"
"Corrientes","30-39","F","2","9261"
"Corrientes","30-39","M","1","57125"
"Corrientes","30-39","M","2","7576"
"Corrientes","30-39","S.I.","1","355"
"Corrientes","30-39","S.I.","2","40"
"Corrientes","40-49","F","1","58789"
"Corrientes","40-49","F","2","15945"
"Corrientes","40-49","M","1","52961"
"Corrientes","40-49","M","2","11851"
"Corrientes","40-49","S.I.","1","304"
"Corrientes","40-49","S.I.","2","51"
"Corrientes","50-59","F","1","48154"
"Corrientes","50-59","F","2","16912"
"Corrientes","50-59","M","1","44105"
"Corrientes","50-59","M","2","14201"
"Corrientes","50-59","S.I.","1","326"
"Corrientes","50-59","S.I.","2","86"
