"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","590410"
"Buenos Aires","18-29","F","2","62014"
"Buenos Aires","18-29","M","1","432845"
"Buenos Aires","18-29","M","2","28230"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","849193"
"Buenos Aires","30-39","F","2","132259"
"Buenos Aires","30-39","M","1","729545"
"Buenos Aires","30-39","M","2","56901"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","931315"
"Buenos Aires","40-49","F","2","161553"
"Buenos Aires","40-49","M","1","856418"
"Buenos Aires","40-49","M","2","75241"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","779504"
"Buenos Aires","50-59","F","2","145735"
"Buenos Aires","50-59","M","1","718345"
"Buenos Aires","50-59","M","2","92611"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","708202"
"Buenos Aires","60-69","F","2","263414"
"Buenos Aires","60-69","M","1","621007"
"Buenos Aires","60-69","M","2","219833"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","506962"
"Buenos Aires","70-79","F","2","229737"
"Buenos Aires","70-79","M","1","380315"
"Buenos Aires","70-79","M","2","176749"
"Buenos Aires","80-89","F","1","233995"
"Buenos Aires","80-89","F","2","182516"
"Buenos Aires","80-89","M","1","125767"
"Buenos Aires","80-89","M","2","100394"
"Buenos Aires","90-99","F","1","46996"
"Buenos Aires","90-99","F","2","34899"
"Buenos Aires","90-99","M","1","15502"
"Buenos Aires","90-99","M","2","12157"
"Buenos Aires",">=100","F","1","818"
"Buenos Aires",">=100","F","2","545"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","109"
"Buenos Aires","S.I.","F","1","150"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","71"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","56758"
"CABA","18-29","F","2","14890"
"CABA","18-29","M","1","45919"
"CABA","18-29","M","2","9043"
"CABA","18-29","S.I.","1","77"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","185936"
"CABA","30-39","F","2","40468"
"CABA","30-39","M","1","168374"
"CABA","30-39","M","2","19153"
"CABA","30-39","S.I.","1","114"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","202094"
"CABA","40-49","F","2","51241"
"CABA","40-49","M","1","184797"
"CABA","40-49","M","2","31957"
"CABA","40-49","S.I.","1","39"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","166175"
"CABA","50-59","F","2","32735"
"CABA","50-59","M","1","145132"
"CABA","50-59","M","2","17073"
"CABA","50-59","S.I.","1","24"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148529"
"CABA","60-69","F","2","39600"
"CABA","60-69","M","1","116695"
"CABA","60-69","M","2","26805"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131695"
"CABA","70-79","F","2","61509"
"CABA","70-79","M","1","87259"
"CABA","70-79","M","2","40441"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79661"
"CABA","80-89","F","2","66085"
"CABA","80-89","M","1","40383"
"CABA","80-89","M","2","34157"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21570"
"CABA","90-99","F","2","17919"
"CABA","90-99","M","1","6974"
"CABA","90-99","M","2","5811"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","423"
"CABA",">=100","M","1","154"
"CABA",">=100","M","2","63"
"CABA","S.I.","F","1","62"
"CABA","S.I.","F","2","34"
"CABA","S.I.","M","1","33"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","7278"
"Catamarca","18-29","F","2","1480"
"Catamarca","18-29","M","1","6430"
"Catamarca","18-29","M","2","1009"
"Catamarca","18-29","S.I.","1","65"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","22170"
"Catamarca","30-39","F","2","3174"
"Catamarca","30-39","M","1","20971"
"Catamarca","30-39","M","2","2126"
"Catamarca","30-39","S.I.","1","245"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23308"
"Catamarca","40-49","F","2","4164"
"Catamarca","40-49","M","1","22828"
"Catamarca","40-49","M","2","3029"
"Catamarca","40-49","S.I.","1","254"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17596"
"Catamarca","50-59","F","2","4315"
"Catamarca","50-59","M","1","17004"
"Catamarca","50-59","M","2","3142"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14457"
"Catamarca","60-69","F","2","5866"
"Catamarca","60-69","M","1","13950"
"Catamarca","60-69","M","2","5383"
"Catamarca","60-69","S.I.","1","183"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9095"
"Catamarca","70-79","F","2","5628"
"Catamarca","70-79","M","1","7694"
"Catamarca","70-79","M","2","4661"
"Catamarca","70-79","S.I.","1","211"
"Catamarca","70-79","S.I.","2","96"
"Catamarca","80-89","F","1","3959"
"Catamarca","80-89","F","2","3236"
"Catamarca","80-89","M","1","2464"
"Catamarca","80-89","M","2","1980"
"Catamarca","80-89","S.I.","1","134"
"Catamarca","80-89","S.I.","2","86"
"Catamarca","90-99","F","1","747"
"Catamarca","90-99","F","2","570"
"Catamarca","90-99","M","1","304"
"Catamarca","90-99","M","2","223"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","63339"
"Chaco","18-29","F","2","5003"
"Chaco","18-29","M","1","56322"
"Chaco","18-29","M","2","3829"
"Chaco","18-29","S.I.","1","660"
"Chaco","18-29","S.I.","2","24"
"Chaco","30-39","F","1","54632"
"Chaco","30-39","F","2","9648"
"Chaco","30-39","M","1","50096"
"Chaco","30-39","M","2","7058"
"Chaco","30-39","S.I.","1","512"
"Chaco","30-39","S.I.","2","60"
"Chaco","40-49","F","1","49390"
"Chaco","40-49","F","2","11084"
"Chaco","40-49","M","1","45156"
"Chaco","40-49","M","2","6552"
"Chaco","40-49","S.I.","1","463"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","39140"
"Chaco","50-59","F","2","9060"
"Chaco","50-59","M","1","35280"
"Chaco","50-59","M","2","5702"
"Chaco","50-59","S.I.","1","361"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","35835"
"Chaco","60-69","F","2","16388"
"Chaco","60-69","M","1","32810"
"Chaco","60-69","M","2","14910"
"Chaco","60-69","S.I.","1","349"
"Chaco","60-69","S.I.","2","105"
"Chaco","70-79","F","1","19811"
"Chaco","70-79","F","2","14427"
"Chaco","70-79","M","1","16013"
"Chaco","70-79","M","2","11123"
"Chaco","70-79","S.I.","1","271"
"Chaco","70-79","S.I.","2","146"
"Chaco","80-89","F","1","8406"
"Chaco","80-89","F","2","6724"
"Chaco","80-89","M","1","4750"
"Chaco","80-89","M","2","3712"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1195"
"Chaco","90-99","F","2","930"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","369"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","21"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","22562"
"Chubut","18-29","F","2","1796"
"Chubut","18-29","M","1","20422"
"Chubut","18-29","M","2","1140"
"Chubut","18-29","S.I.","1","270"
"Chubut","18-29","S.I.","2","6"
"Chubut","30-39","F","1","30594"
"Chubut","30-39","F","2","4439"
"Chubut","30-39","M","1","29102"
"Chubut","30-39","M","2","2637"
"Chubut","30-39","S.I.","1","494"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","31248"
"Chubut","40-49","F","2","5650"
"Chubut","40-49","M","1","31007"
"Chubut","40-49","M","2","4069"
"Chubut","40-49","S.I.","1","467"
"Chubut","40-49","S.I.","2","43"
"Chubut","50-59","F","1","23532"
"Chubut","50-59","F","2","5882"
"Chubut","50-59","M","1","22786"
"Chubut","50-59","M","2","4904"
"Chubut","50-59","S.I.","1","303"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19754"
"Chubut","60-69","F","2","10051"
"Chubut","60-69","M","1","18560"
"Chubut","60-69","M","2","9110"
"Chubut","60-69","S.I.","1","220"
"Chubut","60-69","S.I.","2","65"
"Chubut","70-79","F","1","12138"
"Chubut","70-79","F","2","7852"
"Chubut","70-79","M","1","10225"
"Chubut","70-79","M","2","6753"
"Chubut","70-79","S.I.","1","179"
"Chubut","70-79","S.I.","2","89"
"Chubut","80-89","F","1","5164"
"Chubut","80-89","F","2","3906"
"Chubut","80-89","M","1","3125"
"Chubut","80-89","M","2","2440"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","95"
"Chubut","90-99","F","1","933"
"Chubut","90-99","F","2","761"
"Chubut","90-99","M","1","357"
"Chubut","90-99","M","2","303"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","49"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
