"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","82058"
"Buenos Aires","18-29","F","2","43160"
"Buenos Aires","18-29","M","1","42032"
"Buenos Aires","18-29","M","2","19729"
"Buenos Aires","18-29","S.I.","1","13"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","159416"
"Buenos Aires","30-39","F","2","98125"
"Buenos Aires","30-39","M","1","76192"
"Buenos Aires","30-39","M","2","43018"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","246993"
"Buenos Aires","40-49","F","2","124314"
"Buenos Aires","40-49","M","1","161942"
"Buenos Aires","40-49","M","2","56982"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","330666"
"Buenos Aires","50-59","F","2","97836"
"Buenos Aires","50-59","M","1","274966"
"Buenos Aires","50-59","M","2","57046"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","651741"
"Buenos Aires","60-69","F","2","101888"
"Buenos Aires","60-69","M","1","560413"
"Buenos Aires","60-69","M","2","85589"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","483098"
"Buenos Aires","70-79","F","2","116158"
"Buenos Aires","70-79","M","1","362416"
"Buenos Aires","70-79","M","2","90324"
"Buenos Aires","80-89","F","1","219311"
"Buenos Aires","80-89","F","2","48248"
"Buenos Aires","80-89","M","1","119626"
"Buenos Aires","80-89","M","2","29254"
"Buenos Aires","90-99","F","1","41903"
"Buenos Aires","90-99","F","2","8364"
"Buenos Aires","90-99","M","1","14534"
"Buenos Aires","90-99","M","2","3212"
"Buenos Aires",">=100","F","1","667"
"Buenos Aires",">=100","F","2","126"
"Buenos Aires",">=100","M","1","144"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","30"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","18092"
"CABA","18-29","F","2","12856"
"CABA","18-29","M","1","11697"
"CABA","18-29","M","2","7252"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42930"
"CABA","30-39","F","2","33509"
"CABA","30-39","M","1","23102"
"CABA","30-39","M","2","16050"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","52735"
"CABA","40-49","F","2","30966"
"CABA","40-49","M","1","33452"
"CABA","40-49","M","2","13115"
"CABA","40-49","S.I.","1","29"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","68645"
"CABA","50-59","F","2","24848"
"CABA","50-59","M","1","49725"
"CABA","50-59","M","2","10329"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","138580"
"CABA","60-69","F","2","15463"
"CABA","60-69","M","1","107737"
"CABA","60-69","M","2","8711"
"CABA","60-69","S.I.","1","10"
"CABA","60-69","S.I.","2","5"
"CABA","70-79","F","1","128223"
"CABA","70-79","F","2","36746"
"CABA","70-79","M","1","85294"
"CABA","70-79","M","2","24318"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77964"
"CABA","80-89","F","2","30226"
"CABA","80-89","M","1","39763"
"CABA","80-89","M","2","16822"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20807"
"CABA","90-99","F","2","7202"
"CABA","90-99","M","1","6787"
"CABA","90-99","M","2","2811"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","532"
"CABA",">=100","F","2","135"
"CABA",">=100","M","1","122"
"CABA",">=100","M","2","31"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","10"
"CABA","S.I.","M","1","14"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2729"
"Catamarca","18-29","F","2","1267"
"Catamarca","18-29","M","1","2722"
"Catamarca","18-29","M","2","782"
"Catamarca","18-29","S.I.","1","21"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","4962"
"Catamarca","30-39","F","2","2754"
"Catamarca","30-39","M","1","4506"
"Catamarca","30-39","M","2","1624"
"Catamarca","30-39","S.I.","1","45"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","6174"
"Catamarca","40-49","F","2","3357"
"Catamarca","40-49","M","1","5435"
"Catamarca","40-49","M","2","2034"
"Catamarca","40-49","S.I.","1","77"
"Catamarca","40-49","S.I.","2","44"
"Catamarca","50-59","F","1","7847"
"Catamarca","50-59","F","2","2781"
"Catamarca","50-59","M","1","6620"
"Catamarca","50-59","M","2","1730"
"Catamarca","50-59","S.I.","1","81"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","13312"
"Catamarca","60-69","F","2","3257"
"Catamarca","60-69","M","1","12783"
"Catamarca","60-69","M","2","2799"
"Catamarca","60-69","S.I.","1","166"
"Catamarca","60-69","S.I.","2","28"
"Catamarca","70-79","F","1","8596"
"Catamarca","70-79","F","2","2886"
"Catamarca","70-79","M","1","7265"
"Catamarca","70-79","M","2","2370"
"Catamarca","70-79","S.I.","1","209"
"Catamarca","70-79","S.I.","2","41"
"Catamarca","80-89","F","1","3794"
"Catamarca","80-89","F","2","1597"
"Catamarca","80-89","M","1","2372"
"Catamarca","80-89","M","2","844"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","33"
"Catamarca","90-99","F","1","693"
"Catamarca","90-99","F","2","242"
"Catamarca","90-99","M","1","289"
"Catamarca","90-99","M","2","93"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","16"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","3"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","9089"
"Chaco","18-29","F","2","2979"
