"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1372023"
"Buenos Aires","18-29","F","2","1034546"
"Buenos Aires","18-29","M","1","1254271"
"Buenos Aires","18-29","M","2","883029"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1147203"
"Buenos Aires","30-39","F","2","954929"
"Buenos Aires","30-39","M","1","1079981"
"Buenos Aires","30-39","M","2","851072"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1086092"
"Buenos Aires","40-49","F","2","968906"
"Buenos Aires","40-49","M","1","1034727"
"Buenos Aires","40-49","M","2","891464"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","851497"
"Buenos Aires","50-59","F","2","809776"
"Buenos Aires","50-59","M","1","797098"
"Buenos Aires","50-59","M","2","746171"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","734348"
"Buenos Aires","60-69","F","2","705760"
"Buenos Aires","60-69","M","1","644858"
"Buenos Aires","60-69","M","2","616287"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520203"
"Buenos Aires","70-79","F","2","507638"
"Buenos Aires","70-79","M","1","388845"
"Buenos Aires","70-79","M","2","378650"
"Buenos Aires","80-89","F","1","241193"
"Buenos Aires","80-89","F","2","233053"
"Buenos Aires","80-89","M","1","128588"
"Buenos Aires","80-89","M","2","124514"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49256"
"Buenos Aires","90-99","F","2","47011"
"Buenos Aires","90-99","M","1","15943"
"Buenos Aires","90-99","M","2","15261"
"Buenos Aires","<18","F","1","744062"
"Buenos Aires","<18","F","2","121404"
"Buenos Aires","<18","M","1","740328"
"Buenos Aires","<18","M","2","129774"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","817"
"Buenos Aires",">=100","M","1","170"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","223862"
"CABA","18-29","F","2","183005"
"CABA","18-29","M","1","212884"
"CABA","18-29","M","2","166858"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243088"
"CABA","30-39","F","2","214123"
"CABA","30-39","M","1","231431"
"CABA","30-39","M","2","197432"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230129"
"CABA","40-49","F","2","215929"
"CABA","40-49","M","1","213184"
"CABA","40-49","M","2","198001"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181787"
"CABA","50-59","F","2","171969"
"CABA","50-59","M","1","159445"
"CABA","50-59","M","2","150345"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155092"
"CABA","60-69","F","2","148594"
"CABA","60-69","M","1","121817"
"CABA","60-69","M","2","116796"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134908"
"CABA","70-79","F","2","131625"
"CABA","70-79","M","1","88957"
"CABA","70-79","M","2","86552"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81282"
"CABA","80-89","F","2","77830"
"CABA","80-89","M","1","40955"
"CABA","80-89","M","2","39179"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
