"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767529"
"Buenos Aires","12-17","F","2da","669751"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","210515"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778330"
"Buenos Aires","12-17","M","2da","662012"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","196335"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1543663"
"Buenos Aires","18-29","F","2da","1390021"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","595031"
"Buenos Aires","18-29","F","Unica","19349"
"Buenos Aires","18-29","M","1ra","1487908"
"Buenos Aires","18-29","M","2da","1254040"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","456666"
"Buenos Aires","18-29","M","Unica","24700"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236108"
"Buenos Aires","30-39","F","2da","1166932"
"Buenos Aires","30-39","F","Adicional","25942"
"Buenos Aires","30-39","F","Refuerzo","603457"
"Buenos Aires","30-39","F","Unica","9353"
"Buenos Aires","30-39","M","1ra","1200998"
"Buenos Aires","30-39","M","2da","1084360"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","484519"
"Buenos Aires","30-39","M","Unica","12527"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","30-39","X","2da","1"
"Buenos Aires","40-49","F","1ra","1137714"
"Buenos Aires","40-49","F","2da","1100094"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","675977"
"Buenos Aires","40-49","F","Unica","4984"
"Buenos Aires","40-49","M","1ra","1099731"
"Buenos Aires","40-49","M","2da","1039617"
"Buenos Aires","40-49","M","Adicional","38486"
"Buenos Aires","40-49","M","Refuerzo","575854"
"Buenos Aires","40-49","M","Unica","6433"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879588"
"Buenos Aires","50-59","F","2da","866337"
"Buenos Aires","50-59","F","Adicional","126817"
"Buenos Aires","50-59","F","Refuerzo","578822"
"Buenos Aires","50-59","F","Unica","2494"
"Buenos Aires","50-59","M","1ra","827911"
"Buenos Aires","50-59","M","2da","807410"
"Buenos Aires","50-59","M","Adicional","113216"
"Buenos Aires","50-59","M","Refuerzo","508720"
"Buenos Aires","50-59","M","Unica","3079"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750690"
"Buenos Aires","60-69","F","2da","734449"
"Buenos Aires","60-69","F","Adicional","124171"
"Buenos Aires","60-69","F","Refuerzo","531389"
"Buenos Aires","60-69","F","Unica","1289"
"Buenos Aires","60-69","M","1ra","659505"
"Buenos Aires","60-69","M","2da","643252"
"Buenos Aires","60-69","M","Adicional","107315"
"Buenos Aires","60-69","M","Refuerzo","456396"
"Buenos Aires","60-69","M","Unica","1273"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531339"
"Buenos Aires","70-79","F","2da","524738"
"Buenos Aires","70-79","F","Adicional","109310"
"Buenos Aires","70-79","F","Refuerzo","376274"
"Buenos Aires","70-79","F","Unica","782"
"Buenos Aires","70-79","M","1ra","396362"
"Buenos Aires","70-79","M","2da","390681"
"Buenos Aires","70-79","M","Adicional","83725"
"Buenos Aires","70-79","M","Refuerzo","282158"
"Buenos Aires","70-79","M","Unica","584"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247516"
"Buenos Aires","80-89","F","2da","241958"
"Buenos Aires","80-89","F","Adicional","46121"
"Buenos Aires","80-89","F","Refuerzo","168518"
"Buenos Aires","80-89","F","Unica","472"
"Buenos Aires","80-89","M","1ra","131342"
"Buenos Aires","80-89","M","2da","128375"
"Buenos Aires","80-89","M","Adicional","27886"
"Buenos Aires","80-89","M","Refuerzo","90626"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51019"
"Buenos Aires","90-99","F","2da","49233"
"Buenos Aires","90-99","F","Adicional","7968"
"Buenos Aires","90-99","F","Refuerzo","33444"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16439"
"Buenos Aires","90-99","M","2da","15883"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","10803"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1042511"
"Buenos Aires","<12","F","2da","793480"
"Buenos Aires","<12","F","Adicional","126"
"Buenos Aires","<12","F","Refuerzo","1303"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1073437"
"Buenos Aires","<12","M","2da","808260"
"Buenos Aires","<12","M","Adicional","157"
"Buenos Aires","<12","M","Refuerzo","1244"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1094"
"Buenos Aires",">=100","F","2da","989"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","667"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","279"
"Buenos Aires",">=100","M","2da","236"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","134"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100664"
"CABA","12-17","F","2da","95585"
"CABA","12-17","F","Adicional","56"
"CABA","12-17","F","Refuerzo","51579"
"CABA","12-17","F","Unica","12"
"CABA","12-17","M","1ra","103103"
"CABA","12-17","M","2da","97437"
"CABA","12-17","M","Adicional","64"
"CABA","12-17","M","Refuerzo","51897"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238442"
"CABA","18-29","F","2da","228536"
"CABA","18-29","F","Adicional","1292"
"CABA","18-29","F","Refuerzo","144616"
"CABA","18-29","F","Unica","7745"
"CABA","18-29","M","1ra","231953"
"CABA","18-29","M","2da","215201"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","123676"
"CABA","18-29","M","Unica","7889"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","71"
"CABA","18-29","S.I.","Refuerzo","17"
"CABA","18-29","S.I.","Unica","1"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253825"
"CABA","30-39","F","2da","246970"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","178345"
"CABA","30-39","F","Unica","4090"
"CABA","30-39","M","1ra","244766"
"CABA","30-39","M","2da","234536"
"CABA","30-39","M","Adicional","2916"
"CABA","30-39","M","Refuerzo","158421"
"CABA","30-39","M","Unica","4707"
"CABA","30-39","S.I.","1ra","134"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
