"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1135144"
"Buenos Aires","18-29","F","2","166942"
"Buenos Aires","18-29","M","1","982296"
"Buenos Aires","18-29","M","2","107300"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","8"
"Buenos Aires","30-39","F","1","1037822"
"Buenos Aires","30-39","F","2","293935"
"Buenos Aires","30-39","M","1","945960"
"Buenos Aires","30-39","M","2","212318"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","9"
"Buenos Aires","40-49","F","1","1027054"
"Buenos Aires","40-49","F","2","324270"
"Buenos Aires","40-49","M","1","963866"
"Buenos Aires","40-49","M","2","243433"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","822560"
"Buenos Aires","50-59","F","2","444780"
"Buenos Aires","50-59","M","1","765596"
"Buenos Aires","50-59","M","2","382644"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722276"
"Buenos Aires","60-69","F","2","437968"
"Buenos Aires","60-69","M","1","634457"
"Buenos Aires","60-69","M","2","379283"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513772"
"Buenos Aires","70-79","F","2","414064"
"Buenos Aires","70-79","M","1","384870"
"Buenos Aires","70-79","M","2","313164"
"Buenos Aires","80-89","F","1","237287"
"Buenos Aires","80-89","F","2","212492"
"Buenos Aires","80-89","M","1","127215"
"Buenos Aires","80-89","M","2","114874"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47914"
"Buenos Aires","90-99","F","2","42127"
"Buenos Aires","90-99","M","1","15679"
"Buenos Aires","90-99","M","2","14021"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","703"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","128"
"Buenos Aires","S.I.","F","1","39655"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44616"
"Buenos Aires","S.I.","M","2","26"
"CABA","18-29","F","1","171606"
"CABA","18-29","F","2","31875"
"CABA","18-29","M","1","156074"
"CABA","18-29","M","2","23442"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220519"
"CABA","30-39","F","2","93796"
"CABA","30-39","M","1","205745"
"CABA","30-39","M","2","71509"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216381"
"CABA","40-49","F","2","111359"
"CABA","40-49","M","1","198515"
"CABA","40-49","M","2","95174"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","16"
"CABA","50-59","F","1","174137"
"CABA","50-59","F","2","79545"
"CABA","50-59","M","1","152276"
"CABA","50-59","M","2","60585"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151700"
"CABA","60-69","F","2","111012"
"CABA","60-69","M","1","119233"
"CABA","60-69","M","2","84054"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133154"
"CABA","70-79","F","2","119371"
"CABA","70-79","M","1","88032"
"CABA","70-79","M","2","79389"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80345"
"CABA","80-89","F","2","73817"
"CABA","80-89","M","1","40657"
"CABA","80-89","M","2","37719"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21823"
"CABA","90-99","F","2","20150"
"CABA","90-99","M","1","7040"
"CABA","90-99","M","2","6468"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6271"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","8355"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34039"
"Catamarca","18-29","F","2","2070"
"Catamarca","18-29","M","1","33005"
"Catamarca","18-29","M","2","1724"
"Catamarca","18-29","S.I.","1","509"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27842"
"Catamarca","30-39","F","2","4099"
"Catamarca","30-39","M","1","26986"
"Catamarca","30-39","M","2","3306"
"Catamarca","30-39","S.I.","1","312"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25183"
"Catamarca","40-49","F","2","5367"
"Catamarca","40-49","M","1","24721"
"Catamarca","40-49","M","2","4491"
"Catamarca","40-49","S.I.","1","280"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18760"
"Catamarca","50-59","F","2","9464"
"Catamarca","50-59","M","1","18188"
"Catamarca","50-59","M","2","8444"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","78"
"Catamarca","60-69","F","1","15287"
"Catamarca","60-69","F","2","9688"
"Catamarca","60-69","M","1","14839"
"Catamarca","60-69","M","2","8864"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","95"
"Catamarca","70-79","F","1","9449"
"Catamarca","70-79","F","2","7644"
"Catamarca","70-79","M","1","8036"
"Catamarca","70-79","M","2","6283"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","139"
"Catamarca","80-89","F","1","4044"
"Catamarca","80-89","F","2","3541"
"Catamarca","80-89","M","1","2517"
"Catamarca","80-89","M","2","2140"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","621"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1454"
"Catamarca","S.I.","M","1","1615"
"Catamarca","S.I.","M","2","2"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","84629"
"Chaco","18-29","F","2","20042"
"Chaco","18-29","M","1","76046"
"Chaco","18-29","M","2","15832"
"Chaco","18-29","S.I.","1","946"
"Chaco","18-29","S.I.","2","121"
"Chaco","30-39","F","1","66582"
"Chaco","30-39","F","2","21429"
"Chaco","30-39","M","1","61692"
"Chaco","30-39","M","2","17691"
"Chaco","30-39","S.I.","1","645"
"Chaco","30-39","S.I.","2","141"
"Chaco","40-49","F","1","56946"
"Chaco","40-49","F","2","22706"
"Chaco","40-49","M","1","53000"
"Chaco","40-49","M","2","17547"
"Chaco","40-49","S.I.","1","571"
"Chaco","40-49","S.I.","2","151"
"Chaco","50-59","F","1","43715"
"Chaco","50-59","F","2","18345"
"Chaco","50-59","M","1","40306"
"Chaco","50-59","M","2","14609"
"Chaco","50-59","S.I.","1","411"
"Chaco","50-59","S.I.","2","97"
"Chaco","60-69","F","1","37552"
"Chaco","60-69","F","2","26857"
"Chaco","60-69","M","1","34700"
