"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","520451"
"Buenos Aires","18-29","F","2","60900"
"Buenos Aires","18-29","M","1","372892"
"Buenos Aires","18-29","M","2","27698"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","777091"
"Buenos Aires","30-39","F","2","130368"
"Buenos Aires","30-39","M","1","647202"
"Buenos Aires","30-39","M","2","56072"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","913061"
"Buenos Aires","40-49","F","2","160275"
"Buenos Aires","40-49","M","1","836138"
"Buenos Aires","40-49","M","2","74439"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","773413"
"Buenos Aires","50-59","F","2","144362"
"Buenos Aires","50-59","M","1","711589"
"Buenos Aires","50-59","M","2","91552"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","706777"
"Buenos Aires","60-69","F","2","262168"
"Buenos Aires","60-69","M","1","619701"
"Buenos Aires","60-69","M","2","218768"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","506365"
"Buenos Aires","70-79","F","2","228725"
"Buenos Aires","70-79","M","1","379973"
"Buenos Aires","70-79","M","2","176017"
"Buenos Aires","80-89","F","1","233661"
"Buenos Aires","80-89","F","2","181186"
"Buenos Aires","80-89","M","1","125642"
"Buenos Aires","80-89","M","2","99785"
"Buenos Aires","90-99","F","1","46894"
"Buenos Aires","90-99","F","2","34545"
"Buenos Aires","90-99","M","1","15486"
"Buenos Aires","90-99","M","2","12067"
"Buenos Aires",">=100","F","1","817"
"Buenos Aires",">=100","F","2","538"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","108"
"Buenos Aires","S.I.","F","1","147"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","69"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","52349"
"CABA","18-29","F","2","14768"
"CABA","18-29","M","1","42590"
"CABA","18-29","M","2","8989"
"CABA","18-29","S.I.","1","70"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","177911"
"CABA","30-39","F","2","37506"
"CABA","30-39","M","1","159776"
"CABA","30-39","M","2","18777"
"CABA","30-39","S.I.","1","111"
"CABA","30-39","S.I.","2","27"
"CABA","40-49","F","1","200237"
"CABA","40-49","F","2","37885"
"CABA","40-49","M","1","183015"
"CABA","40-49","M","2","19542"
"CABA","40-49","S.I.","1","36"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","165398"
"CABA","50-59","F","2","30105"
"CABA","50-59","M","1","144413"
"CABA","50-59","M","2","14629"
"CABA","50-59","S.I.","1","24"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148268"
"CABA","60-69","F","2","39163"
"CABA","60-69","M","1","116451"
"CABA","60-69","M","2","26457"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131617"
"CABA","70-79","F","2","55594"
"CABA","70-79","M","1","87204"
"CABA","70-79","M","2","36516"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79619"
"CABA","80-89","F","2","65013"
"CABA","80-89","M","1","40365"
"CABA","80-89","M","2","33660"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21556"
"CABA","90-99","F","2","17672"
"CABA","90-99","M","1","6972"
"CABA","90-99","M","2","5731"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","593"
"CABA",">=100","F","2","416"
"CABA",">=100","M","1","152"
"CABA",">=100","M","2","62"
"CABA","S.I.","F","1","60"
"CABA","S.I.","F","2","34"
"CABA","S.I.","M","1","33"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","6286"
"Catamarca","18-29","F","2","1474"
"Catamarca","18-29","M","1","5496"
"Catamarca","18-29","M","2","1004"
"Catamarca","18-29","S.I.","1","55"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","21389"
"Catamarca","30-39","F","2","3160"
"Catamarca","30-39","M","1","20290"
"Catamarca","30-39","M","2","2110"
"Catamarca","30-39","S.I.","1","236"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23252"
"Catamarca","40-49","F","2","4147"
"Catamarca","40-49","M","1","22761"
"Catamarca","40-49","M","2","3011"
"Catamarca","40-49","S.I.","1","256"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","17529"
"Catamarca","50-59","F","2","4296"
"Catamarca","50-59","M","1","16945"
"Catamarca","50-59","M","2","3120"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14442"
"Catamarca","60-69","F","2","5792"
"Catamarca","60-69","M","1","13940"
"Catamarca","60-69","M","2","5329"
"Catamarca","60-69","S.I.","1","184"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9073"
"Catamarca","70-79","F","2","4942"
"Catamarca","70-79","M","1","7685"
"Catamarca","70-79","M","2","4110"
"Catamarca","70-79","S.I.","1","213"
"Catamarca","70-79","S.I.","2","84"
"Catamarca","80-89","F","1","3957"
"Catamarca","80-89","F","2","3208"
"Catamarca","80-89","M","1","2464"
"Catamarca","80-89","M","2","1955"
"Catamarca","80-89","S.I.","1","133"
"Catamarca","80-89","S.I.","2","85"
"Catamarca","90-99","F","1","747"
