"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","31"
"Buenos Aires","18-29","F","2","26"
"Buenos Aires","18-29","M","1","45"
"Buenos Aires","18-29","M","2","21"
"Buenos Aires","30-39","F","1","30"
"Buenos Aires","30-39","F","2","21"
"Buenos Aires","30-39","M","1","25"
"Buenos Aires","30-39","M","2","20"
"Buenos Aires","40-49","F","1","20"
"Buenos Aires","40-49","F","2","15"
"Buenos Aires","40-49","M","1","33"
"Buenos Aires","40-49","M","2","24"
"Buenos Aires","50-59","F","1","32"
"Buenos Aires","50-59","F","2","33"
"Buenos Aires","50-59","M","1","24"
"Buenos Aires","50-59","M","2","19"
"Buenos Aires","60-69","F","1","24"
"Buenos Aires","60-69","F","2","22"
"Buenos Aires","60-69","M","1","13"
"Buenos Aires","60-69","M","2","12"
"Buenos Aires","70-79","F","1","24"
"Buenos Aires","70-79","F","2","19"
"Buenos Aires","70-79","M","1","8"
"Buenos Aires","70-79","M","2","6"
"Buenos Aires","80-89","F","1","9"
"Buenos Aires","80-89","F","2","11"
"Buenos Aires","80-89","M","1","3"
"Buenos Aires","80-89","M","2","4"
"Buenos Aires","<18","F","1","3"
"Buenos Aires","<18","M","1","2"
"Buenos Aires","<18","M","2","1"
"CABA","18-29","F","1","1"
"CABA","18-29","F","2","2"
"CABA","18-29","M","1","1"
"CABA","18-29","M","2","1"
"CABA","30-39","F","1","3"
"CABA","30-39","F","2","3"
"CABA","30-39","M","1","1"
"CABA","30-39","M","2","1"
"CABA","40-49","F","1","2"
"CABA","40-49","F","2","2"
"CABA","40-49","M","1","2"
"CABA","40-49","M","2","2"
"CABA","50-59","F","1","2"
"CABA","50-59","F","2","2"
"CABA","50-59","M","1","2"
"CABA","50-59","M","2","2"
"CABA","60-69","M","1","1"
"CABA","60-69","M","2","1"
"CABA","80-89","M","1","1"
"CABA","80-89","M","2","1"
"Catamarca","18-29","M","1","1"
"Catamarca","18-29","M","2","1"
"Catamarca","30-39","M","1","1"
"Catamarca","50-59","F","1","2"
"Catamarca","50-59","F","2","2"
"Catamarca","<18","F","1","1"
"Catamarca","<18","F","2","1"
"Chaco","18-29","F","1","1"
"Chaco","18-29","F","2","1"
"Chaco","30-39","M","2","1"
"Chaco","40-49","F","1","2"
"Chaco","40-49","F","2","1"
"Chaco","40-49","M","2","1"
"Chaco","50-59","F","1","1"
"Chaco","50-59","F","2","1"
"Chaco","70-79","F","1","2"
"Chaco","70-79","F","2","1"
"Corrientes","18-29","F","1","8"
"Corrientes","18-29","M","1","3"
"Corrientes","18-29","M","2","1"
"Corrientes","30-39","F","1","3"
"Corrientes","30-39","F","2","1"
"Corrientes","30-39","M","1","2"
"Corrientes","30-39","M","2","3"
"Corrientes","40-49","F","1","4"
"Corrientes","40-49","F","2","3"
"Corrientes","40-49","M","1","3"
"Corrientes","40-49","M","2","3"
"Corrientes","50-59","F","1","2"
"Corrientes","50-59","F","2","1"
"Corrientes","50-59","M","1","3"
"Corrientes","50-59","M","2","1"
"Corrientes","60-69","F","1","2"
"Corrientes","60-69","F","2","1"
"Corrientes","60-69","M","1","3"
"Corrientes","60-69","M","2","2"
"Corrientes","90-99","F","1","1"
"Corrientes","90-99","F","2","1"
"Corrientes","<18","M","1","1"
"Corrientes","<18","M","2","1"
"Córdoba","18-29","F","1","13"
"Córdoba","18-29","F","2","7"
"Córdoba","18-29","M","1","12"
"Córdoba","18-29","M","2","6"
"Córdoba","30-39","F","1","4"
"Córdoba","30-39","F","2","3"
"Córdoba","30-39","M","1","6"
"Córdoba","30-39","M","2","3"
"Córdoba","40-49","F","1","8"
"Córdoba","40-49","F","2","8"
"Córdoba","40-49","M","1","5"
"Córdoba","40-49","M","2","6"
"Córdoba","50-59","F","1","5"
"Córdoba","50-59","F","2","4"
"Córdoba","50-59","M","1","6"
"Córdoba","50-59","M","2","6"
"Córdoba","60-69","F","1","5"
"Córdoba","60-69","F","2","4"
"Córdoba","60-69","M","1","3"
"Córdoba","60-69","M","2","3"
"Córdoba","70-79","F","1","2"
"Córdoba","70-79","F","2","1"
"Córdoba","70-79","M","1","1"
"Córdoba","70-79","M","2","1"
"Córdoba","80-89","F","1","1"
"Córdoba","80-89","F","2","1"
"Córdoba","80-89","M","1","2"
"Córdoba","<18","F","1","2"
"Córdoba","<18","F","2","2"
"Córdoba","<18","M","1","2"
"Entre Ríos","30-39","F","1","2"
"Entre Ríos","30-39","F","2","2"
"Entre Ríos","40-49","M","1","1"
"Entre Ríos","40-49","M","2","1"
"Entre Ríos","50-59","F","1","2"
"Entre Ríos","50-59","F","2","1"
"Formosa","18-29","F","1","3"
"Formosa","18-29","F","2","2"
"Formosa","18-29","M","1","2"
"Formosa","18-29","M","2","1"
"Formosa","30-39","F","1","2"
"Formosa","30-39","F","2","2"
"Formosa","30-39","M","1","1"
"Formosa","30-39","M","2","1"
"Formosa","40-49","F","1","1"
"Formosa","40-49","F","2","1"
"Formosa","40-49","M","1","2"
"Formosa","40-49","M","2","2"
"Formosa","60-69","F","2","1"
"Formosa","70-79","M","1","1"
"Formosa","70-79","M","2","1"
"Jujuy","18-29","F","1","6"
"Jujuy","18-29","F","2","2"
"Jujuy","18-29","M","1","5"
"Jujuy","18-29","M","2","2"
"Jujuy","18-29","S.I.","1","1"
"Jujuy","18-29","S.I.","2","1"
"Jujuy","30-39","F","1","1"
"Jujuy","30-39","M","1","2"
"Jujuy","30-39","M","2","1"
"Jujuy","40-49","F","1","1"
