"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","521127"
"Buenos Aires","12-17","F","2","162371"
"Buenos Aires","12-17","M","1","514263"
"Buenos Aires","12-17","M","2","166697"
"Buenos Aires","18-29","F","1","1393875"
"Buenos Aires","18-29","F","2","1061245"
"Buenos Aires","18-29","M","1","1280994"
"Buenos Aires","18-29","M","2","906575"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1157546"
"Buenos Aires","30-39","F","2","975363"
"Buenos Aires","30-39","M","1","1092364"
"Buenos Aires","30-39","M","2","869905"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1091100"
"Buenos Aires","40-49","F","2","983285"
"Buenos Aires","40-49","M","1","1040814"
"Buenos Aires","40-49","M","2","905858"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","853642"
"Buenos Aires","50-59","F","2","814429"
"Buenos Aires","50-59","M","1","799419"
"Buenos Aires","50-59","M","2","751120"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735182"
"Buenos Aires","60-69","F","2","707848"
"Buenos Aires","60-69","M","1","645562"
"Buenos Aires","60-69","M","2","618250"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520693"
"Buenos Aires","70-79","F","2","508615"
"Buenos Aires","70-79","M","1","389146"
"Buenos Aires","70-79","M","2","379428"
"Buenos Aires","80-89","F","1","241444"
"Buenos Aires","80-89","F","2","233519"
"Buenos Aires","80-89","M","1","128686"
"Buenos Aires","80-89","M","2","124712"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49325"
"Buenos Aires","90-99","F","2","47110"
"Buenos Aires","90-99","M","1","15959"
"Buenos Aires","90-99","M","2","15292"
"Buenos Aires","<12","F","1","450983"
"Buenos Aires","<12","F","2","306"
"Buenos Aires","<12","M","1","459857"
"Buenos Aires","<12","M","2","332"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","820"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","77421"
"CABA","12-17","F","2","17152"
"CABA","12-17","M","1","77913"
"CABA","12-17","M","2","18876"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","225392"
"CABA","18-29","F","2","186963"
"CABA","18-29","M","1","214483"
"CABA","18-29","M","2","170744"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244148"
"CABA","30-39","F","2","217426"
"CABA","30-39","M","1","232564"
"CABA","30-39","M","2","200945"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230840"
"CABA","40-49","F","2","218043"
"CABA","40-49","M","1","213877"
"CABA","40-49","M","2","200042"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182124"
"CABA","50-59","F","2","173308"
"CABA","50-59","F",3,"1"
"CABA","50-59","M","1","159794"
"CABA","50-59","M","2","151542"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155244"
"CABA","60-69","F","2","149347"
"CABA","60-69","M","1","121924"
"CABA","60-69","M","2","117370"
"CABA","60-69","M",3,"1"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","135014"
"CABA","70-79","F","2","132054"
"CABA","70-79","M","1","89004"
"CABA","70-79","M","2","86792"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81331"
"CABA","80-89","F","2","78078"
"CABA","80-89","M","1","40981"
"CABA","80-89","M","2","39304"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22198"
"CABA","90-99","F","2","21398"
"CABA","90-99","F",3,"1"
"CABA","90-99","M","1","7132"
"CABA","90-99","M","2","6769"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","62969"
"CABA","<12","F","2","4"
"CABA","<12","M","1","65329"
"CABA","<12","M","2","11"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","645"
"CABA",">=100","F","2","532"
"CABA",">=100","M","1","180"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","11930"
"Catamarca","12-17","F","2","1970"
"Catamarca","12-17","M","1","11890"
"Catamarca","12-17","M","2","2200"
"Catamarca","12-17","S.I.","1","380"
"Catamarca","12-17","S.I.","2","41"
"Catamarca","18-29","F","1","43238"
"Catamarca","18-29","F","2","30172"
"Catamarca","18-29","M","1","42743"
"Catamarca","18-29","M","2","27575"
"Catamarca","18-29","S.I.","1","782"
"Catamarca","18-29","S.I.","2","377"
"Catamarca","30-39","F","1","30518"
"Catamarca","30-39","F","2","26204"
"Catamarca","30-39","M","1","29827"
"Catamarca","30-39","M","2","24297"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","231"
"Catamarca","40-49","F","1","26983"
"Catamarca","40-49","F","2","24674"
"Catamarca","40-49","M","1","26626"
"Catamarca","40-49","M","2","23706"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19330"
"Catamarca","50-59","F","2","18022"
"Catamarca","50-59","M","1","18932"
"Catamarca","50-59","M","2","17189"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15182"
"Catamarca","60-69","F","2","14369"
"Catamarca","60-69","F",3,"1"
"Catamarca","60-69","M","1","14725"
"Catamarca","60-69","M","2","13637"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9446"
"Catamarca","70-79","F","2","9028"
"Catamarca","70-79","M","1","8006"
"Catamarca","70-79","M","2","7568"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4127"
"Catamarca","80-89","F","2","3756"
