"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","6335"
"Buenos Aires","12-17","F","2da","5006"
"Buenos Aires","12-17","F","Adicional","32"
"Buenos Aires","12-17","F","Refuerzo","15"
"Buenos Aires","12-17","F","Unica","2"
"Buenos Aires","12-17","M","1ra","6380"
"Buenos Aires","12-17","M","2da","5022"
"Buenos Aires","12-17","M","Adicional","17"
"Buenos Aires","12-17","M","Refuerzo","10"
"Buenos Aires","18-29","F","1ra","11548"
"Buenos Aires","18-29","F","2da","13091"
"Buenos Aires","18-29","F","Adicional","151"
"Buenos Aires","18-29","F","Refuerzo","418"
"Buenos Aires","18-29","F","Unica","172"
"Buenos Aires","18-29","M","1ra","11224"
"Buenos Aires","18-29","M","2da","11569"
"Buenos Aires","18-29","M","Adicional","145"
"Buenos Aires","18-29","M","Refuerzo","271"
"Buenos Aires","18-29","M","Unica","180"
"Buenos Aires","18-29","S.I.","2da","1"
"Buenos Aires","30-39","F","1ra","8471"
"Buenos Aires","30-39","F","2da","10821"
"Buenos Aires","30-39","F","Adicional","180"
"Buenos Aires","30-39","F","Refuerzo","888"
"Buenos Aires","30-39","F","Unica","55"
"Buenos Aires","30-39","M","1ra","7965"
"Buenos Aires","30-39","M","2da","9646"
"Buenos Aires","30-39","M","Adicional","137"
"Buenos Aires","30-39","M","Refuerzo","464"
"Buenos Aires","30-39","M","Unica","77"
"Buenos Aires","30-39","S.I.","1ra","2"
"Buenos Aires","30-39","S.I.","2da","2"
"Buenos Aires","40-49","F","1ra","9077"
"Buenos Aires","40-49","F","2da","11395"
"Buenos Aires","40-49","F","Adicional","356"
"Buenos Aires","40-49","F","Refuerzo","1203"
"Buenos Aires","40-49","F","Unica","36"
"Buenos Aires","40-49","M","1ra","9553"
"Buenos Aires","40-49","M","2da","11344"
"Buenos Aires","40-49","M","Adicional","284"
"Buenos Aires","40-49","M","Refuerzo","719"
"Buenos Aires","40-49","M","Unica","48"
"Buenos Aires","40-49","S.I.","1ra","1"
"Buenos Aires","40-49","S.I.","2da","1"
"Buenos Aires","50-59","F","1ra","7549"
"Buenos Aires","50-59","F","2da","6372"
"Buenos Aires","50-59","F","Adicional","1119"
"Buenos Aires","50-59","F","Refuerzo","995"
"Buenos Aires","50-59","F","Unica","16"
"Buenos Aires","50-59","M","1ra","8120"
"Buenos Aires","50-59","M","2da","6308"
"Buenos Aires","50-59","M","Adicional","1142"
"Buenos Aires","50-59","M","Refuerzo","611"
"Buenos Aires","50-59","M","Unica","29"
"Buenos Aires","60-69","F","1ra","6031"
"Buenos Aires","60-69","F","2da","5574"
"Buenos Aires","60-69","F","Adicional","1117"
"Buenos Aires","60-69","F","Refuerzo","1386"
"Buenos Aires","60-69","F","Unica","7"
"Buenos Aires","60-69","M","1ra","5340"
"Buenos Aires","60-69","M","2da","4936"
"Buenos Aires","60-69","M","Adicional","983"
"Buenos Aires","60-69","M","Refuerzo","1135"
"Buenos Aires","60-69","M","Unica","16"
"Buenos Aires","70-79","F","1ra","3952"
"Buenos Aires","70-79","F","2da","4111"
"Buenos Aires","70-79","F","Adicional","1032"
"Buenos Aires","70-79","F","Refuerzo","1469"
"Buenos Aires","70-79","F","Unica","3"
"Buenos Aires","70-79","M","1ra","2788"
"Buenos Aires","70-79","M","2da","2888"
"Buenos Aires","70-79","M","Adicional","757"
"Buenos Aires","70-79","M","Refuerzo","1132"
"Buenos Aires","70-79","M","Unica","1"
"Buenos Aires","80-89","F","1ra","1712"
"Buenos Aires","80-89","F","2da","2606"
"Buenos Aires","80-89","F","Adicional","379"
"Buenos Aires","80-89","F","Refuerzo","928"
"Buenos Aires","80-89","F","Unica","3"
"Buenos Aires","80-89","M","1ra","833"
"Buenos Aires","80-89","M","2da","1360"
"Buenos Aires","80-89","M","Adicional","226"
"Buenos Aires","80-89","M","Refuerzo","545"
"Buenos Aires","80-89","M","Unica","1"
"Buenos Aires","90-99","F","1ra","406"
"Buenos Aires","90-99","F","2da","558"
"Buenos Aires","90-99","F","Adicional","77"
"Buenos Aires","90-99","F","Refuerzo","169"
"Buenos Aires","90-99","M","1ra","103"
"Buenos Aires","90-99","M","2da","146"
"Buenos Aires","90-99","M","Adicional","32"
"Buenos Aires","90-99","M","Refuerzo","77"
"Buenos Aires","<12","F","1ra","7027"
"Buenos Aires","<12","F","2da","4691"
"Buenos Aires","<12","F","Refuerzo","3"
"Buenos Aires","<12","M","1ra","7330"
"Buenos Aires","<12","M","2da","4881"
"Buenos Aires","<12","M","Refuerzo","2"
"Buenos Aires",">=100","F","1ra","13"
"Buenos Aires",">=100","F","2da","8"
"Buenos Aires",">=100","F","Refuerzo","4"
"Buenos Aires",">=100","M","1ra","1"
"Buenos Aires",">=100","M","Adicional","1"
"Buenos Aires","S.I.","M","1ra","1"
"CABA","12-17","F","1ra","335"
"CABA","12-17","F","2da","266"
"CABA","12-17","M","1ra","292"
"CABA","12-17","M","2da","250"
"CABA","12-17","M","Unica","1"
"CABA","18-29","F","1ra","866"
"CABA","18-29","F","2da","956"
"CABA","18-29","F","Adicional","4"
"CABA","18-29","F","Refuerzo","67"
"CABA","18-29","F","Unica","50"
"CABA","18-29","M","1ra","841"
"CABA","18-29","M","2da","905"
"CABA","18-29","M","Adicional","2"
"CABA","18-29","M","Refuerzo","35"
"CABA","18-29","M","Unica","48"
"CABA","18-29","S.I.","2da","1"
"CABA","30-39","F","1ra","876"
"CABA","30-39","F","2da","939"
"CABA","30-39","F","Adicional","5"
"CABA","30-39","F","Refuerzo","185"
"CABA","30-39","F","Unica","21"
"CABA","30-39","M","1ra","1003"
"CABA","30-39","M","2da","967"
"CABA","30-39","M","Adicional","1"
"CABA","30-39","M","Refuerzo","128"
"CABA","30-39","M","Unica","32"
"CABA","40-49","F","1ra","704"
"CABA","40-49","F","2da","641"
"CABA","40-49","F","Adicional","7"
"CABA","40-49","F","Refuerzo","187"
"CABA","40-49","F","Unica","6"
"CABA","40-49","M","1ra","712"
"CABA","40-49","M","2da","668"
"CABA","40-49","M","Adicional","9"
"CABA","40-49","M","Refuerzo","152"
"CABA","40-49","M","Unica","6"
"CABA","40-49","S.I.","1ra","1"
"CABA","50-59","F","1ra","494"
"CABA","50-59","F","2da","489"
"CABA","50-59","F","Adicional","97"
"CABA","50-59","F","Refuerzo","158"
"CABA","50-59","F","Unica","1"
"CABA","50-59","M","1ra","432"
"CABA","50-59","M","2da","388"
"CABA","50-59","M","Adicional","53"
"CABA","50-59","M","Refuerzo","97"
"CABA","50-59","M","Unica","6"
"CABA","50-59","S.I.","1ra","1"
"CABA","60-69","F","1ra","380"
"CABA","60-69","F","2da","347"
"CABA","60-69","F","Adicional","91"
"CABA","60-69","F","Refuerzo","51"
"CABA","60-69","M","1ra","266"
"CABA","60-69","M","2da","233"
"CABA","60-69","M","Adicional","49"
"CABA","60-69","M","Refuerzo","50"
"CABA","60-69","M","Unica","1"
"CABA","70-79","F","1ra","377"
"CABA","70-79","F","2da","410"
"CABA","70-79","F","Adicional","184"
"CABA","70-79","F","Refuerzo","85"
"CABA","70-79","M","1ra","267"
"CABA","70-79","M","2da","284"
"CABA","70-79","M","Adicional","118"
"CABA","70-79","M","Refuerzo","67"
"CABA","80-89","F","1ra","208"
"CABA","80-89","F","2da","269"
"CABA","80-89","F","Adicional","168"
"CABA","80-89","F","Refuerzo","59"
"CABA","80-89","M","1ra","82"
"CABA","80-89","M","2da","133"
"CABA","80-89","M","Adicional","86"
"CABA","80-89","M","Refuerzo","30"
"CABA","90-99","F","1ra","91"
"CABA","90-99","F","2da","87"
