"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","15800"
"Buenos Aires","12-17","F","2","8980"
"Buenos Aires","12-17","F",3,"12"
"Buenos Aires","12-17","M","1","15997"
"Buenos Aires","12-17","M","2","9348"
"Buenos Aires","12-17","M",3,"6"
"Buenos Aires","18-29","F","1","31253"
"Buenos Aires","18-29","F","2","30535"
"Buenos Aires","18-29","F",3,"373"
"Buenos Aires","18-29","M","1","29669"
"Buenos Aires","18-29","M","2","26769"
"Buenos Aires","18-29","M",3,"291"
"Buenos Aires","18-29","S.I.","1","3"
"Buenos Aires","18-29","S.I.","2","1"
"Buenos Aires","30-39","F","1","23974"
"Buenos Aires","30-39","F","2","24527"
"Buenos Aires","30-39","F",3,"463"
"Buenos Aires","30-39","M","1","22340"
"Buenos Aires","30-39","M","2","21363"
"Buenos Aires","30-39","M",3,"355"
"Buenos Aires","30-39","S.I.","1","1"
"Buenos Aires","30-39","S.I.","2","1"
"Buenos Aires","40-49","F","1","22416"
"Buenos Aires","40-49","F","2","25598"
"Buenos Aires","40-49","F",3,"803"
"Buenos Aires","40-49","M","1","22623"
"Buenos Aires","40-49","M","2","24944"
"Buenos Aires","40-49","M",3,"616"
"Buenos Aires","40-49","S.I.","1","3"
"Buenos Aires","40-49","S.I.","2","1"
"Buenos Aires","50-59","F","1","18769"
"Buenos Aires","50-59","F","2","18613"
"Buenos Aires","50-59","F",3,"2014"
"Buenos Aires","50-59","F",4,"2"
"Buenos Aires","50-59","M","1","19007"
"Buenos Aires","50-59","M","2","19195"
"Buenos Aires","50-59","M",3,"1732"
"Buenos Aires","50-59","M",4,"2"
"Buenos Aires","60-69","F","1","17689"
"Buenos Aires","60-69","F","2","16895"
"Buenos Aires","60-69","F",3,"1843"
"Buenos Aires","60-69","M","1","15946"
"Buenos Aires","60-69","M","2","15070"
"Buenos Aires","60-69","M",3,"1641"
"Buenos Aires","60-69","M",4,"1"
"Buenos Aires","70-79","F","1","13500"
"Buenos Aires","70-79","F","2","11959"
"Buenos Aires","70-79","F",3,"1505"
"Buenos Aires","70-79","F",4,"1"
"Buenos Aires","70-79","M","1","9222"
"Buenos Aires","70-79","M","2","8211"
"Buenos Aires","70-79","M",3,"1010"
"Buenos Aires","80-89","F","1","6446"
"Buenos Aires","80-89","F","2","5668"
"Buenos Aires","80-89","F",3,"551"
"Buenos Aires","80-89","M","1","3238"
"Buenos Aires","80-89","M","2","2919"
"Buenos Aires","80-89","M",3,"341"
"Buenos Aires","90-99","F","1","1466"
"Buenos Aires","90-99","F","2","1299"
"Buenos Aires","90-99","F",3,"98"
"Buenos Aires","90-99","M","1","441"
"Buenos Aires","90-99","M","2","395"
"Buenos Aires","90-99","M",3,"47"
"Buenos Aires","<12","F","1","16339"
"Buenos Aires","<12","F","2","5083"
"Buenos Aires","<12","M","1","16760"
"Buenos Aires","<12","M","2","5183"
"Buenos Aires",">=100","F","1","27"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","7"
"Buenos Aires",">=100","M","2","2"
"Buenos Aires",">=100","M",3,"1"
"CABA","12-17","F","1","791"
"CABA","12-17","F","2","507"
"CABA","12-17","M","1","791"
"CABA","12-17","M","2","503"
"CABA","12-17","S.I.","1","1"
"CABA","18-29","F","1","2280"
"CABA","18-29","F","2","2189"
"CABA","18-29","F",3,"35"
"CABA","18-29","M","1","2156"
"CABA","18-29","M","2","2215"
"CABA","18-29","M",3,"13"
"CABA","18-29","S.I.","1","1"
"CABA","30-39","F","1","2667"
"CABA","30-39","F","2","2594"
"CABA","30-39","F",3,"109"
"CABA","30-39","M","1","2873"
"CABA","30-39","M","2","2674"
"CABA","30-39","M",3,"50"
"CABA","30-39","S.I.","1","1"
"CABA","30-39","S.I.","2","1"
"CABA","40-49","F","1","1803"
"CABA","40-49","F","2","1953"
"CABA","40-49","F",3,"101"
"CABA","40-49","M","1","1810"
"CABA","40-49","M","2","1978"
"CABA","40-49","M",3,"34"
"CABA","40-49","S.I.","1","1"
"CABA","50-59","F","1","1328"
"CABA","50-59","F","2","1384"
"CABA","50-59","F",3,"161"
"CABA","50-59","M","1","1024"
"CABA","50-59","M","2","1143"
"CABA","50-59","M",3,"92"
"CABA","60-69","F","1","1079"
"CABA","60-69","F","2","975"
"CABA","60-69","F",3,"53"
"CABA","60-69","M","1","849"
"CABA","60-69","M","2","746"
"CABA","60-69","M",3,"33"
"CABA","70-79","F","1","1426"
"CABA","70-79","F","2","1118"
"CABA","70-79","F",3,"270"
"CABA","70-79","M","1","1007"
"CABA","70-79","M","2","776"
"CABA","70-79","M",3,"188"
"CABA","80-89","F","1","896"
"CABA","80-89","F","2","687"
"CABA","80-89","F",3,"55"
"CABA","80-89","M","1","464"
"CABA","80-89","M","2","373"
"CABA","80-89","M",3,"35"
"CABA","90-99","F","1","371"
"CABA","90-99","F","2","273"
"CABA","90-99","F",3,"19"
"CABA","90-99","M","1","88"
"CABA","90-99","M","2","69"
"CABA","90-99","M",3,"6"
"CABA","<12","F","1","631"
"CABA","<12","F","2","212"
"CABA","<12","M","1","644"
"CABA","<12","M","2","242"
"CABA",">=100","F","1","27"
"CABA",">=100","F","2","14"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","5"
"CABA",">=100","M","2","2"
"Catamarca","12-17","F","1","158"
"Catamarca","12-17","F","2","31"
"Catamarca","12-17","M","1","190"
"Catamarca","12-17","M","2","46"
"Catamarca","12-17","S.I.","1","7"
"Catamarca","18-29","F","1","383"
"Catamarca","18-29","F","2","390"
"Catamarca","18-29","M","1","370"
"Catamarca","18-29","M","2","415"
"Catamarca","18-29","S.I.","1","8"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","260"
"Catamarca","30-39","F","2","314"
"Catamarca","30-39","F",3,"1"
"Catamarca","30-39","M","1","256"
"Catamarca","30-39","M","2","295"
