"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","62159"
"Buenos Aires","18-29","F","2","17624"
"Buenos Aires","18-29","M","1","27833"
"Buenos Aires","18-29","M","2","7446"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","131623"
"Buenos Aires","30-39","F","2","39758"
"Buenos Aires","30-39","M","1","56260"
"Buenos Aires","30-39","M","2","16539"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","156584"
"Buenos Aires","40-49","F","2","44120"
"Buenos Aires","40-49","M","1","71037"
"Buenos Aires","40-49","M","2","17842"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","120738"
"Buenos Aires","50-59","F","2","30433"
"Buenos Aires","50-59","M","1","70566"
"Buenos Aires","50-59","M","2","13762"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","164841"
"Buenos Aires","60-69","F","2","17011"
"Buenos Aires","60-69","M","1","138739"
"Buenos Aires","60-69","M","2","12171"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","311377"
"Buenos Aires","70-79","F","2","19684"
"Buenos Aires","70-79","M","1","234181"
"Buenos Aires","70-79","M","2","18769"
"Buenos Aires","80-89","F","1","177148"
"Buenos Aires","80-89","F","2","6737"
"Buenos Aires","80-89","M","1","98767"
"Buenos Aires","80-89","M","2","5111"
"Buenos Aires","90-99","F","1","31755"
"Buenos Aires","90-99","F","2","1122"
"Buenos Aires","90-99","M","1","11683"
"Buenos Aires","90-99","M","2","495"
"Buenos Aires",">=100","F","1","490"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","116"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","49"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","17"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14756"
"CABA","18-29","F","2","6704"
"CABA","18-29","M","1","7813"
"CABA","18-29","M","2","3279"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","37128"
"CABA","30-39","F","2","17339"
"CABA","30-39","M","1","17635"
"CABA","30-39","M","2","8783"
"CABA","30-39","S.I.","1","50"
"CABA","30-39","S.I.","2","12"
"CABA","40-49","F","1","36417"
"CABA","40-49","F","2","14710"
"CABA","40-49","M","1","15787"
"CABA","40-49","M","2","7157"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29369"
"CABA","50-59","F","2","11414"
"CABA","50-59","M","1","12356"
"CABA","50-59","M","2","5610"
"CABA","50-59","S.I.","1","12"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","16657"
"CABA","60-69","F","2","6620"
"CABA","60-69","M","1","9428"
"CABA","60-69","M","2","4355"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","85612"
"CABA","70-79","F","2","1580"
"CABA","70-79","M","1","57377"
"CABA","70-79","M","2","1264"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","69244"
"CABA","80-89","F","2","163"
"CABA","80-89","M","1","36222"
"CABA","80-89","M","2","287"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17590"
"CABA","90-99","F","2","13"
"CABA","90-99","M","1","5911"
"CABA","90-99","M","2","22"
"CABA",">=100","F","1","399"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","47"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1424"
"Catamarca","18-29","F","2","505"
"Catamarca","18-29","M","1","874"
"Catamarca","18-29","M","2","252"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2966"
"Catamarca","30-39","F","2","1320"
"Catamarca","30-39","M","1","1753"
"Catamarca","30-39","M","2","645"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","13"
"Catamarca","40-49","F","1","3694"
"Catamarca","40-49","F","2","1422"
"Catamarca","40-49","M","1","2250"
"Catamarca","40-49","M","2","743"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","3379"
"Catamarca","50-59","F","2","877"
"Catamarca","50-59","M","1","2182"
"Catamarca","50-59","M","2","476"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","4360"
"Catamarca","60-69","F","2","275"
"Catamarca","60-69","M","1","3827"
"Catamarca","60-69","M","2","277"
"Catamarca","60-69","S.I.","1","57"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8051"
"Catamarca","70-79","F","2","89"
"Catamarca","70-79","M","1","6800"
"Catamarca","70-79","M","2","127"
"Catamarca","70-79","S.I.","1","189"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3641"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2298"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","653"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","272"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3573"
"Chaco","18-29","F","2","1099"
"Chaco","18-29","M","1","2504"
"Chaco","18-29","M","2","690"
"Chaco","18-29","S.I.","1","21"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7923"
"Chaco","30-39","F","2","3025"
"Chaco","30-39","M","1","5559"
"Chaco","30-39","M","2","1719"
"Chaco","30-39","S.I.","1","60"
"Chaco","30-39","S.I.","2","11"
"Chaco","40-49","F","1","9019"
"Chaco","40-49","F","2","3016"
"Chaco","40-49","M","1","4535"
"Chaco","40-49","M","2","1767"
"Chaco","40-49","S.I.","1","42"
"Chaco","40-49","S.I.","2","13"
"Chaco","50-59","F","1","6142"
"Chaco","50-59","F","2","2127"
"Chaco","50-59","M","1","2980"
"Chaco","50-59","M","2","1255"
"Chaco","50-59","S.I.","1","26"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","19592"
"Chaco","60-69","F","2","907"
"Chaco","60-69","M","1","16127"
"Chaco","60-69","M","2","583"
"Chaco","60-69","S.I.","1","179"
"Chaco","60-69","S.I.","2","1"
"Chaco","70-79","F","1","16020"
"Chaco","70-79","F","2","221"
"Chaco","70-79","M","1","12586"
"Chaco","70-79","M","2","245"
"Chaco","70-79","S.I.","1","179"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","7285"
"Chaco","80-89","F","2","220"
"Chaco","80-89","M","1","4124"
"Chaco","80-89","M","2","68"
"Chaco","80-89","S.I.","1","188"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","1023"
"Chaco","90-99","F","2","14"
"Chaco","90-99","M","1","386"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","66"
"Chaco",">=100","F","1","17"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","5"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1383"
"Chubut","18-29","F","2","590"
"Chubut","18-29","M","1","749"
"Chubut","18-29","M","2","199"
"Chubut","18-29","S.I.","1","9"
"Chubut","30-39","F","1","3515"
"Chubut","30-39","F","2","1682"
"Chubut","30-39","M","1","1703"
"Chubut","30-39","M","2","625"
"Chubut","30-39","S.I.","1","32"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4501"
"Chubut","40-49","F","2","1671"
"Chubut","40-49","M","1","2856"
"Chubut","40-49","M","2","750"
"Chubut","40-49","S.I.","1","49"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","4457"
"Chubut","50-59","F","2","923"
"Chubut","50-59","M","1","3570"
"Chubut","50-59","M","2","518"
"Chubut","50-59","S.I.","1","41"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","7187"
"Chubut","60-69","F","2","301"
"Chubut","60-69","M","1","6588"
"Chubut","60-69","M","2","276"
"Chubut","60-69","S.I.","1","61"
"Chubut","70-79","F","1","8796"
"Chubut","70-79","F","2","236"
"Chubut","70-79","M","1","7311"
"Chubut","70-79","M","2","261"
"Chubut","70-79","S.I.","1","127"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3808"
"Chubut","80-89","F","2","76"
"Chubut","80-89","M","1","2369"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","93"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","692"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","277"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","36"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","12"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1534"
"Corrientes","18-29","F","2","929"
"Corrientes","18-29","M","1","930"
"Corrientes","18-29","M","2","434"
"Corrientes","18-29","S.I.","1","7"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3085"
"Corrientes","30-39","F","2","1964"
"Corrientes","30-39","M","1","1759"
"Corrientes","30-39","M","2","957"
"Corrientes","30-39","S.I.","1","12"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5560"
"Corrientes","40-49","F","2","2158"
"Corrientes","40-49","M","1","2593"
"Corrientes","40-49","M","2","1100"
"Corrientes","40-49","S.I.","1","12"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6539"
"Corrientes","50-59","F","2","1812"
"Corrientes","50-59","M","1","3552"
"Corrientes","50-59","M","2","947"
"Corrientes","50-59","S.I.","1","21"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","16612"
"Corrientes","60-69","F","2","1120"
"Corrientes","60-69","M","1","14027"
"Corrientes","60-69","M","2","845"
"Corrientes","60-69","S.I.","1","56"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","16932"
"Corrientes","70-79","F","2","945"
"Corrientes","70-79","M","1","13029"
"Corrientes","70-79","M","2","695"
"Corrientes","70-79","S.I.","1","103"
"Corrientes","70-79","S.I.","2","4"
"Corrientes","80-89","F","1","6912"
"Corrientes","80-89","F","2","910"
"Corrientes","80-89","M","1","3803"
"Corrientes","80-89","M","2","424"
"Corrientes","80-89","S.I.","1","72"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1082"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","436"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","26"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","20"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","2"
"Corrientes",">=100","S.I.","2","1"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","2"
"Corrientes","S.I.","M","1","3"
"Corrientes","S.I.","M","2","1"
"Corrientes","S.I.","S.I.","1","1"
"Córdoba","18-29","F","1","11042"
"Córdoba","18-29","F","2","3320"
"Córdoba","18-29","M","1","8088"
"Córdoba","18-29","M","2","1337"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","23370"
"Córdoba","30-39","F","2","6603"
"Córdoba","30-39","M","1","14060"
"Córdoba","30-39","M","2","2997"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27243"
"Córdoba","40-49","F","2","7660"
"Córdoba","40-49","M","1","12642"
"Córdoba","40-49","M","2","3737"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","21424"
"Córdoba","50-59","F","2","5208"
"Córdoba","50-59","M","1","8332"
"Córdoba","50-59","M","2","3227"
"Córdoba","60-69","F","1","39608"
"Córdoba","60-69","F","2","4045"
"Córdoba","60-69","M","1","32671"
"Córdoba","60-69","M","2","3318"
"Córdoba","70-79","F","1","91115"
"Córdoba","70-79","F","2","2429"
"Córdoba","70-79","M","1","68767"
"Córdoba","70-79","M","2","2250"
"Córdoba","80-89","F","1","43569"
"Córdoba","80-89","F","2","3005"
"Córdoba","80-89","M","1","24071"
"Córdoba","80-89","M","2","1075"
"Córdoba","90-99","F","1","8135"
"Córdoba","90-99","F","2","2019"
"Córdoba","90-99","M","1","2733"
"Córdoba","90-99","M","2","394"
"Córdoba",">=100","F","1","145"
"Córdoba",">=100","F","2","45"
"Córdoba",">=100","M","1","30"
"Córdoba",">=100","M","2","6"
"Córdoba","S.I.","F","1","17"
"Córdoba","S.I.","F","2","9"
"Córdoba","S.I.","M","1","11"
"Córdoba","S.I.","M","2","10"
"Entre Ríos","18-29","F","1","3680"
"Entre Ríos","18-29","F","2","1700"
"Entre Ríos","18-29","M","1","2761"
"Entre Ríos","18-29","M","2","715"
"Entre Ríos","18-29","S.I.","1","30"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8105"
"Entre Ríos","30-39","F","2","3994"
"Entre Ríos","30-39","M","1","4853"
"Entre Ríos","30-39","M","2","1653"
"Entre Ríos","30-39","S.I.","1","92"
"Entre Ríos","30-39","S.I.","2","32"
"Entre Ríos","40-49","F","1","8242"
"Entre Ríos","40-49","F","2","3891"
"Entre Ríos","40-49","M","1","4977"
"Entre Ríos","40-49","M","2","1927"
"Entre Ríos","40-49","S.I.","1","68"
"Entre Ríos","40-49","S.I.","2","17"
"Entre Ríos","50-59","F","1","4742"
