"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766044"
"Buenos Aires","12-17","F","2da","664843"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","183712"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776670"
"Buenos Aires","12-17","M","2da","657022"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","171883"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541796"
"Buenos Aires","18-29","F","2da","1383431"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","572958"
"Buenos Aires","18-29","F","Unica","19283"
"Buenos Aires","18-29","M","1ra","1485063"
"Buenos Aires","18-29","M","2da","1246389"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","440933"
"Buenos Aires","18-29","M","Unica","24607"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","18"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235096"
"Buenos Aires","30-39","F","2da","1163597"
"Buenos Aires","30-39","F","Adicional","25946"
"Buenos Aires","30-39","F","Refuerzo","581814"
"Buenos Aires","30-39","F","Unica","9324"
"Buenos Aires","30-39","M","1ra","1199592"
"Buenos Aires","30-39","M","2da","1080186"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","468392"
"Buenos Aires","30-39","M","Unica","12458"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137094"
"Buenos Aires","40-49","F","2da","1098055"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","653270"
"Buenos Aires","40-49","F","Unica","4971"
"Buenos Aires","40-49","M","1ra","1098984"
"Buenos Aires","40-49","M","2da","1037239"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","557509"
"Buenos Aires","40-49","M","Unica","6405"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879268"
"Buenos Aires","50-59","F","2da","865298"
"Buenos Aires","50-59","F","Adicional","126836"
"Buenos Aires","50-59","F","Refuerzo","552889"
"Buenos Aires","50-59","F","Unica","2489"
"Buenos Aires","50-59","M","1ra","827558"
"Buenos Aires","50-59","M","2da","806248"
"Buenos Aires","50-59","M","Adicional","113227"
"Buenos Aires","50-59","M","Refuerzo","489266"
"Buenos Aires","50-59","M","Unica","3061"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750483"
"Buenos Aires","60-69","F","2da","733810"
"Buenos Aires","60-69","F","Adicional","124196"
"Buenos Aires","60-69","F","Refuerzo","511755"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659288"
"Buenos Aires","60-69","M","2da","642665"
"Buenos Aires","60-69","M","Adicional","107339"
"Buenos Aires","60-69","M","Refuerzo","440467"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531179"
"Buenos Aires","70-79","F","2da","524317"
"Buenos Aires","70-79","F","Adicional","109343"
"Buenos Aires","70-79","F","Refuerzo","362952"
"Buenos Aires","70-79","F","Unica","777"
"Buenos Aires","70-79","M","1ra","396235"
"Buenos Aires","70-79","M","2da","390408"
"Buenos Aires","70-79","M","Adicional","83750"
"Buenos Aires","70-79","M","Refuerzo","272291"
"Buenos Aires","70-79","M","Unica","582"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247396"
"Buenos Aires","80-89","F","2da","241643"
"Buenos Aires","80-89","F","Adicional","46140"
"Buenos Aires","80-89","F","Refuerzo","164448"
"Buenos Aires","80-89","F","Unica","468"
"Buenos Aires","80-89","M","1ra","131288"
"Buenos Aires","80-89","M","2da","128265"
"Buenos Aires","80-89","M","Adicional","27898"
"Buenos Aires","80-89","M","Refuerzo","88147"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50977"
"Buenos Aires","90-99","F","2da","49124"
"Buenos Aires","90-99","F","Adicional","7977"
