"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1302929"
"Buenos Aires","18-29","F","2","671024"
"Buenos Aires","18-29","M","1","1169852"
"Buenos Aires","18-29","M","2","555850"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1116479"
"Buenos Aires","30-39","F","2","679953"
"Buenos Aires","30-39","M","1","1041865"
"Buenos Aires","30-39","M","2","589363"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1070059"
"Buenos Aires","40-49","F","2","706035"
"Buenos Aires","40-49","M","1","1016043"
"Buenos Aires","40-49","M","2","632254"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","843928"
"Buenos Aires","50-59","F","2","780405"
"Buenos Aires","50-59","M","1","789084"
"Buenos Aires","50-59","M","2","716082"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","731137"
"Buenos Aires","60-69","F","2","692536"
"Buenos Aires","60-69","M","1","642182"
"Buenos Aires","60-69","M","2","603777"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518522"
"Buenos Aires","70-79","F","2","501697"
"Buenos Aires","70-79","M","1","387781"
"Buenos Aires","70-79","M","2","374452"
"Buenos Aires","80-89","F","1","240234"
"Buenos Aires","80-89","F","2","230525"
"Buenos Aires","80-89","M","1","128246"
"Buenos Aires","80-89","M","2","123306"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48976"
"Buenos Aires","90-99","F","2","46388"
"Buenos Aires","90-99","M","1","15885"
"Buenos Aires","90-99","M","2","15103"
"Buenos Aires","<18","F","1","105681"
"Buenos Aires","<18","F","2","46714"
"Buenos Aires","<18","M","1","120750"
"Buenos Aires","<18","M","2","58362"
"Buenos Aires",">=100","F","1","894"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","210821"
"CABA","18-29","F","2","141058"
"CABA","18-29","M","1","197122"
"CABA","18-29","M","2","125256"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","234087"
"CABA","30-39","F","2","165396"
"CABA","30-39","M","1","220609"
"CABA","30-39","M","2","143679"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","57"
"CABA","40-49","F","1","224473"
"CABA","40-49","F","2","189457"
"CABA","40-49","M","1","206963"
"CABA","40-49","M","2","170099"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178653"
"CABA","50-59","F","2","151391"
"CABA","50-59","M","1","156572"
"CABA","50-59","M","2","129561"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153566"
"CABA","60-69","F","2","138967"
"CABA","60-69","M","1","120690"
"CABA","60-69","M","2","108398"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134183"
"CABA","70-79","F","2","128340"
"CABA","70-79","M","1","88566"
"CABA","70-79","M","2","84674"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80816"
"CABA","80-89","F","2","76375"
"CABA","80-89","M","1","40805"
"CABA","80-89","M","2","38662"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21940"
"CABA","90-99","F","2","20854"
"CABA","90-99","M","1","7073"
