"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1066203"
"Buenos Aires","18-29","F","2","136089"
"Buenos Aires","18-29","M","1","904040"
"Buenos Aires","18-29","M","2","80693"
"Buenos Aires","18-29","S.I.","1","41"
"Buenos Aires","18-29","S.I.","2","6"
"Buenos Aires","30-39","F","1","1009121"
"Buenos Aires","30-39","F","2","257677"
"Buenos Aires","30-39","M","1","910295"
"Buenos Aires","30-39","M","2","173890"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1009467"
"Buenos Aires","40-49","F","2","287459"
"Buenos Aires","40-49","M","1","943232"
"Buenos Aires","40-49","M","2","202780"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","813593"
"Buenos Aires","50-59","F","2","219078"
"Buenos Aires","50-59","M","1","754789"
"Buenos Aires","50-59","M","2","164666"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718596"
"Buenos Aires","60-69","F","2","301555"
"Buenos Aires","60-69","M","1","630412"
"Buenos Aires","60-69","M","2","254746"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511794"
"Buenos Aires","70-79","F","2","333119"
"Buenos Aires","70-79","M","1","383401"
"Buenos Aires","70-79","M","2","252943"
"Buenos Aires","80-89","F","1","236232"
"Buenos Aires","80-89","F","2","202863"
"Buenos Aires","80-89","M","1","126739"
"Buenos Aires","80-89","M","2","109912"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47671"
"Buenos Aires","90-99","F","2","40129"
"Buenos Aires","90-99","M","1","15635"
"Buenos Aires","90-99","M","2","13455"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","656"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","7865"
"Buenos Aires","S.I.","F","2","37"
"Buenos Aires","S.I.","M","1","8448"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158046"
"CABA","18-29","F","2","28523"
"CABA","18-29","M","1","141522"
"CABA","18-29","M","2","19553"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211816"
"CABA","30-39","F","2","88580"
"CABA","30-39","M","1","196293"
"CABA","30-39","M","2","65521"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211705"
"CABA","40-49","F","2","106185"
"CABA","40-49","M","1","193924"
"CABA","40-49","M","2","88973"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171513"
"CABA","50-59","F","2","61358"
"CABA","50-59","M","1","149809"
"CABA","50-59","M","2","43283"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150484"
"CABA","60-69","F","2","45885"
"CABA","60-69","M","1","118299"
"CABA","60-69","M","2","31959"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132523"
"CABA","70-79","F","2","69414"
"CABA","70-79","M","1","87699"
"CABA","70-79","M","2","46114"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80016"
"CABA","80-89","F","2","69646"
"CABA","80-89","M","1","40535"
"CABA","80-89","M","2","35700"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21720"
"CABA","90-99","F","2","19221"
"CABA","90-99","M","1","7006"
"CABA","90-99","M","2","6166"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","610"
"CABA",">=100","F","2","462"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","68"
"CABA","S.I.","F","1","4190"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","5636"
"CABA","S.I.","M","2","3"
