"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","102005"
"Buenos Aires","12-17","F","2da","84011"
"Buenos Aires","12-17","F","Adicional","420"
"Buenos Aires","12-17","F","Refuerzo","507"
"Buenos Aires","12-17","F","Unica","14"
"Buenos Aires","12-17","M","1ra","103924"
"Buenos Aires","12-17","M","2da","83238"
"Buenos Aires","12-17","M","Adicional","363"
"Buenos Aires","12-17","M","Refuerzo","476"
"Buenos Aires","12-17","M","Unica","12"
"Buenos Aires","18-29","F","1ra","215241"
"Buenos Aires","18-29","F","2da","186581"
"Buenos Aires","18-29","F","Adicional","2906"
"Buenos Aires","18-29","F","Refuerzo","27373"
"Buenos Aires","18-29","F","Unica","2432"
"Buenos Aires","18-29","M","1ra","207166"
"Buenos Aires","18-29","M","2da","166589"
"Buenos Aires","18-29","M","Adicional","2238"
"Buenos Aires","18-29","M","Refuerzo","20044"
"Buenos Aires","18-29","M","Unica","3129"
"Buenos Aires","18-29","S.I.","1ra","9"
"Buenos Aires","18-29","S.I.","2da","7"
"Buenos Aires","30-39","F","1ra","170823"
"Buenos Aires","30-39","F","2da","158247"
"Buenos Aires","30-39","F","Adicional","3637"
"Buenos Aires","30-39","F","Refuerzo","38474"
"Buenos Aires","30-39","F","Unica","1199"
"Buenos Aires","30-39","M","1ra","167587"
"Buenos Aires","30-39","M","2da","147965"
"Buenos Aires","30-39","M","Adicional","2973"
"Buenos Aires","30-39","M","Refuerzo","29338"
"Buenos Aires","30-39","M","Unica","1595"
"Buenos Aires","30-39","S.I.","1ra","7"
"Buenos Aires","30-39","S.I.","2da","5"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","40-49","F","1ra","159948"
"Buenos Aires","40-49","F","2da","153379"
"Buenos Aires","40-49","F","Adicional","6987"
"Buenos Aires","40-49","F","Refuerzo","42872"
"Buenos Aires","40-49","F","Unica","603"
"Buenos Aires","40-49","M","1ra","156547"
"Buenos Aires","40-49","M","2da","147791"
"Buenos Aires","40-49","M","Adicional","5550"
"Buenos Aires","40-49","M","Refuerzo","33631"
"Buenos Aires","40-49","M","Unica","768"
"Buenos Aires","40-49","S.I.","1ra","4"
"Buenos Aires","40-49","S.I.","2da","3"
"Buenos Aires","50-59","F","1ra","123694"
"Buenos Aires","50-59","F","2da","120463"
"Buenos Aires","50-59","F","Adicional","18076"
"Buenos Aires","50-59","F","Refuerzo","50545"
"Buenos Aires","50-59","F","Unica","301"
"Buenos Aires","50-59","M","1ra","118277"
"Buenos Aires","50-59","M","2da","113994"
"Buenos Aires","50-59","M","Adicional","16537"
"Buenos Aires","50-59","M","Refuerzo","44371"
"Buenos Aires","50-59","M","Unica","384"
"Buenos Aires","50-59","S.I.","1ra","3"
"Buenos Aires","50-59","S.I.","2da","2"
"Buenos Aires","60-69","F","1ra","106143"
"Buenos Aires","60-69","F","2da","103182"
"Buenos Aires","60-69","F","Adicional","17698"
"Buenos Aires","60-69","F","Refuerzo","56573"
"Buenos Aires","60-69","F","Unica","147"
"Buenos Aires","60-69","M","1ra","94171"
"Buenos Aires","60-69","M","2da","91312"
"Buenos Aires","60-69","M","Adicional","15554"
"Buenos Aires","60-69","M","Refuerzo","49052"
"Buenos Aires","60-69","M","Unica","162"
"Buenos Aires","60-69","S.I.","1ra","1"
"Buenos Aires","60-69","S.I.","2da","1"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","77245"
"Buenos Aires","70-79","F","2da","75049"
"Buenos Aires","70-79","F","Adicional","15892"
"Buenos Aires","70-79","F","Refuerzo","42861"
"Buenos Aires","70-79","F","Unica","105"
"Buenos Aires","70-79","M","1ra","57430"
"Buenos Aires","70-79","M","2da","55412"
"Buenos Aires","70-79","M","Adicional","12051"
"Buenos Aires","70-79","M","Refuerzo","32455"
"Buenos Aires","70-79","M","Unica","63"
"Buenos Aires","80-89","F","1ra","35842"
"Buenos Aires","80-89","F","2da","34234"
"Buenos Aires","80-89","F","Adicional","6763"
"Buenos Aires","80-89","F","Refuerzo","19365"
"Buenos Aires","80-89","F","Unica","50"
"Buenos Aires","80-89","M","1ra","19124"
"Buenos Aires","80-89","M","2da","18380"
"Buenos Aires","80-89","M","Adicional","4203"
"Buenos Aires","80-89","M","Refuerzo","11032"
"Buenos Aires","80-89","M","Unica","25"
"Buenos Aires","90-99","F","1ra","7101"
"Buenos Aires","90-99","F","2da","6731"
"Buenos Aires","90-99","F","Adicional","1159"
"Buenos Aires","90-99","F","Refuerzo","3492"
"Buenos Aires","90-99","F","Unica","13"
"Buenos Aires","90-99","M","1ra","2411"
"Buenos Aires","90-99","M","2da","2275"
"Buenos Aires","90-99","M","Adicional","468"
"Buenos Aires","90-99","M","Refuerzo","1231"
"Buenos Aires","90-99","M","Unica","3"
"Buenos Aires","<12","F","1ra","132949"
"Buenos Aires","<12","F","2da","88619"
"Buenos Aires","<12","F","Adicional","13"
"Buenos Aires","<12","F","Refuerzo","88"
"Buenos Aires","<12","F","Unica","6"
"Buenos Aires","<12","M","1ra","137012"
"Buenos Aires","<12","M","2da","90175"
"Buenos Aires","<12","M","Adicional","16"
"Buenos Aires","<12","M","Refuerzo","63"
"Buenos Aires","<12","M","Unica","3"
"Buenos Aires",">=100","F","1ra","146"
"Buenos Aires",">=100","F","2da","124"
"Buenos Aires",">=100","F","Adicional","22"
"Buenos Aires",">=100","F","Refuerzo","70"
"Buenos Aires",">=100","M","1ra","37"
"Buenos Aires",">=100","M","2da","22"
"Buenos Aires",">=100","M","Adicional","3"
"Buenos Aires",">=100","M","Refuerzo","12"
"Buenos Aires","S.I.","F","1ra","1"
"Buenos Aires","S.I.","M","1ra","2"
"Buenos Aires","S.I.","M","2da","1"
"CABA","12-17","F","1ra","11322"
"CABA","12-17","F","2da","10536"
"CABA","12-17","F","Adicional","2"
"CABA","12-17","F","Refuerzo","342"
"CABA","12-17","M","1ra","11771"
"CABA","12-17","M","2da","10750"
"CABA","12-17","M","Adicional","4"
"CABA","12-17","M","Refuerzo","450"
"CABA","12-17","S.I.","1ra","1"
"CABA","12-17","S.I.","2da","1"
"CABA","18-29","F","1ra","29095"
"CABA","18-29","F","2da","26784"
"CABA","18-29","F","Adicional","165"
"CABA","18-29","F","Refuerzo","3021"
"CABA","18-29","F","Unica","891"
"CABA","18-29","M","1ra","28038"
"CABA","18-29","M","2da","25065"
"CABA","18-29","M","Adicional","166"
"CABA","18-29","M","Refuerzo","1970"
"CABA","18-29","M","Unica","898"
"CABA","18-29","S.I.","1ra","18"
"CABA","18-29","S.I.","2da","12"
"CABA","18-29","S.I.","Refuerzo","1"
"CABA","18-29","X","1ra","1"
"CABA","30-39","F","1ra","32141"
"CABA","30-39","F","2da","31042"
"CABA","30-39","F","Adicional","281"
"CABA","30-39","F","Refuerzo","10346"
"CABA","30-39","F","Unica","464"
"CABA","30-39","M","1ra","30951"
"CABA","30-39","M","2da","29044"
"CABA","30-39","M","Adicional","373"
"CABA","30-39","M","Refuerzo","7703"
"CABA","30-39","M","Unica","554"
"CABA","30-39","S.I.","1ra","16"
"CABA","30-39","S.I.","2da","7"
"CABA","30-39","S.I.","Refuerzo","1"
"CABA","40-49","F","1ra","28285"
"CABA","40-49","F","2da","27563"
"CABA","40-49","F","Adicional","531"
"CABA","40-49","F","Refuerzo","13689"
"CABA","40-49","F","Unica","151"
"CABA","40-49","M","1ra","26576"
"CABA","40-49","M","2da","25303"
"CABA","40-49","M","Adicional","478"
"CABA","40-49","M","Refuerzo","11774"
"CABA","40-49","M","Unica","140"
"CABA","40-49","S.I.","1ra","5"
"CABA","40-49","S.I.","2da","7"
"CABA","40-49","S.I.","Refuerzo","1"
"CABA","50-59","F","1ra","21213"
"CABA","50-59","F","2da","20883"
"CABA","50-59","F","Adicional","3503"
"CABA","50-59","F","Refuerzo","10599"
"CABA","50-59","F","Unica","67"
"CABA","50-59","M","1ra","17858"
"CABA","50-59","M","2da","17398"
"CABA","50-59","M","Adicional","2653"
"CABA","50-59","M","Refuerzo","8754"
"CABA","50-59","M","Unica","53"
"CABA","50-59","S.I.","1ra","6"
"CABA","50-59","S.I.","2da","6"
"CABA","50-59","S.I.","Adicional","2"
"CABA","60-69","F","1ra","18413"
"CABA","60-69","F","2da","17465"
"CABA","60-69","F","Adicional","3010"
"CABA","60-69","F","Refuerzo","9222"
"CABA","60-69","F","Unica","25"
"CABA","60-69","M","1ra","14052"
"CABA","60-69","M","2da","13327"
"CABA","60-69","M","Adicional","2215"
"CABA","60-69","M","Refuerzo","6976"
"CABA","60-69","M","Unica","24"
"CABA","60-69","S.I.","1ra","2"
"CABA","70-79","F","1ra","16383"
"CABA","70-79","F","2da","16022"
"CABA","70-79","F","Adicional","5395"
"CABA","70-79","F","Refuerzo","7329"
"CABA","70-79","F","Unica","10"
"CABA","70-79","M","1ra","10690"
"CABA","70-79","M","2da","10655"
"CABA","70-79","M","Adicional","3676"
"CABA","70-79","M","Refuerzo","4915"
"CABA","70-79","M","Unica","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","9778"
"CABA","80-89","F","2da","9490"
"CABA","80-89","F","Adicional","4550"
"CABA","80-89","F","Refuerzo","3192"
"CABA","80-89","F","Unica","5"
"CABA","80-89","M","1ra","4937"
"CABA","80-89","M","2da","4665"
"CABA","80-89","M","Adicional","2546"
"CABA","80-89","M","Refuerzo","1453"
"CABA","90-99","F","1ra","2795"
"CABA","90-99","F","2da","2645"
"CABA","90-99","F","Adicional","1129"
"CABA","90-99","F","Refuerzo","936"
"CABA","90-99","F","Unica","1"
"CABA","90-99","M","1ra","861"
"CABA","90-99","M","2da","795"
"CABA","90-99","M","Adicional","401"
"CABA","90-99","M","Refuerzo","247"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","13474"
"CABA","<12","F","2da","10493"
"CABA","<12","F","Adicional","3"
"CABA","<12","M","1ra","14062"
"CABA","<12","M","2da","10860"
"CABA","<12","M","Adicional","2"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","1"
"CABA","<12","S.I.","1ra","3"
"CABA",">=100","F","1ra","97"
"CABA",">=100","F","2da","79"
"CABA",">=100","F","Adicional","24"
"CABA",">=100","F","Refuerzo","33"
"CABA",">=100","M","1ra","38"
"CABA",">=100","M","2da","21"
"CABA",">=100","M","Adicional","9"
"CABA",">=100","M","Refuerzo","6"
"CABA","S.I.","F","1ra","1"
"CABA","S.I.","F","2da","1"
"Catamarca","12-17","F","1ra","2968"
"Catamarca","12-17","F","2da","2220"
"Catamarca","12-17","F","Adicional","1"
"Catamarca","12-17","F","Refuerzo","2"
"Catamarca","12-17","M","1ra","2979"
"Catamarca","12-17","M","2da","2207"
"Catamarca","12-17","M","Refuerzo","5"
"Catamarca","12-17","S.I.","1ra","122"
"Catamarca","12-17","S.I.","2da","72"
"Catamarca","18-29","F","1ra","6598"
"Catamarca","18-29","F","2da","6081"
"Catamarca","18-29","F","Adicional","17"
"Catamarca","18-29","F","Refuerzo","511"
"Catamarca","18-29","F","Unica","56"
"Catamarca","18-29","M","1ra","6582"
"Catamarca","18-29","M","2da","5734"
"Catamarca","18-29","M","Adicional","20"
"Catamarca","18-29","M","Refuerzo","372"
"Catamarca","18-29","M","Unica","76"
"Catamarca","18-29","S.I.","1ra","106"
"Catamarca","18-29","S.I.","2da","83"
"Catamarca","18-29","S.I.","Unica","6"
"Catamarca","30-39","F","1ra","4643"
"Catamarca","30-39","F","2da","4532"
"Catamarca","30-39","F","Adicional","34"
"Catamarca","30-39","F","Refuerzo","751"
"Catamarca","30-39","F","Unica","19"
"Catamarca","30-39","M","1ra","4607"
"Catamarca","30-39","M","2da","4299"
"Catamarca","30-39","M","Adicional","35"
"Catamarca","30-39","M","Refuerzo","624"
"Catamarca","30-39","M","Unica","30"
"Catamarca","30-39","S.I.","1ra","48"
"Catamarca","30-39","S.I.","2da","34"
"Catamarca","30-39","S.I.","Refuerzo","3"
"Catamarca","30-39","S.I.","Unica","1"
"Catamarca","30-39","X","Refuerzo","1"
"Catamarca","40-49","F","1ra","4127"
"Catamarca","40-49","F","2da","4065"
"Catamarca","40-49","F","Adicional","56"
"Catamarca","40-49","F","Refuerzo","1495"
"Catamarca","40-49","F","Unica","12"
"Catamarca","40-49","M","1ra","3916"
"Catamarca","40-49","M","2da","3901"
"Catamarca","40-49","M","Adicional","68"
"Catamarca","40-49","M","Refuerzo","1281"
"Catamarca","40-49","M","Unica","19"
"Catamarca","40-49","S.I.","1ra","60"
"Catamarca","40-49","S.I.","2da","43"
"Catamarca","40-49","S.I.","Adicional","2"
"Catamarca","40-49","S.I.","Refuerzo","17"
"Catamarca","40-49","S.I.","Unica","1"
"Catamarca","50-59","F","1ra","3059"
"Catamarca","50-59","F","2da","2898"
"Catamarca","50-59","F","Adicional","407"
"Catamarca","50-59","F","Refuerzo","1073"
"Catamarca","50-59","F","Unica","6"
"Catamarca","50-59","M","1ra","2928"
"Catamarca","50-59","M","2da","2756"
"Catamarca","50-59","M","Adicional","362"
"Catamarca","50-59","M","Refuerzo","911"
"Catamarca","50-59","M","Unica","13"
"Catamarca","50-59","S.I.","1ra","20"
"Catamarca","50-59","S.I.","2da","18"
"Catamarca","50-59","S.I.","Adicional","1"
"Catamarca","50-59","S.I.","Refuerzo","3"
"Catamarca","60-69","F","1ra","2428"
"Catamarca","60-69","F","2da","2357"
"Catamarca","60-69","F","Adicional","568"
"Catamarca","60-69","F","Refuerzo","859"
"Catamarca","60-69","F","Unica","4"
"Catamarca","60-69","M","1ra","2233"
"Catamarca","60-69","M","2da","2145"
"Catamarca","60-69","M","Adicional","487"
"Catamarca","60-69","M","Refuerzo","776"
"Catamarca","60-69","M","Unica","6"
"Catamarca","60-69","S.I.","1ra","16"
"Catamarca","60-69","S.I.","2da","17"
"Catamarca","60-69","S.I.","Adicional","1"
"Catamarca","60-69","S.I.","Refuerzo","2"
"Catamarca","70-79","F","1ra","1483"
"Catamarca","70-79","F","2da","1412"
"Catamarca","70-79","F","Adicional","502"
"Catamarca","70-79","F","Refuerzo","516"
"Catamarca","70-79","F","Unica","5"
"Catamarca","70-79","M","1ra","1207"
"Catamarca","70-79","M","2da","1139"
"Catamarca","70-79","M","Adicional","429"
"Catamarca","70-79","M","Refuerzo","401"
"Catamarca","70-79","M","Unica","1"
"Catamarca","70-79","S.I.","1ra","30"
"Catamarca","70-79","S.I.","2da","26"
"Catamarca","70-79","S.I.","Adicional","6"
"Catamarca","70-79","S.I.","Refuerzo","5"
"Catamarca","80-89","F","1ra","642"
"Catamarca","80-89","F","2da","601"
"Catamarca","80-89","F","Adicional","207"
"Catamarca","80-89","F","Refuerzo","211"
"Catamarca","80-89","F","Unica","1"
"Catamarca","80-89","M","1ra","358"
"Catamarca","80-89","M","2da","332"
"Catamarca","80-89","M","Adicional","111"
"Catamarca","80-89","M","Refuerzo","137"
"Catamarca","80-89","M","Unica","2"
"Catamarca","80-89","S.I.","1ra","14"
"Catamarca","80-89","S.I.","2da","12"
"Catamarca","80-89","S.I.","Adicional","3"
"Catamarca","80-89","S.I.","Refuerzo","5"
"Catamarca","90-99","F","1ra","127"
"Catamarca","90-99","F","2da","104"
"Catamarca","90-99","F","Adicional","32"
"Catamarca","90-99","F","Refuerzo","30"
"Catamarca","90-99","F","Unica","1"
"Catamarca","90-99","M","1ra","41"
"Catamarca","90-99","M","2da","40"
"Catamarca","90-99","M","Adicional","17"
"Catamarca","90-99","M","Refuerzo","15"
"Catamarca","90-99","S.I.","1ra","6"
"Catamarca","90-99","S.I.","2da","3"
"Catamarca","90-99","S.I.","Adicional","2"
"Catamarca","<12","F","1ra","4180"
"Catamarca","<12","F","2da","3090"
"Catamarca","<12","F","Refuerzo","4"
"Catamarca","<12","M","1ra","4135"
"Catamarca","<12","M","2da","2973"
"Catamarca","<12","M","Refuerzo","2"
"Catamarca","<12","S.I.","1ra","281"
"Catamarca","<12","S.I.","2da","181"
"Catamarca",">=100","F","Refuerzo","1"
"Catamarca",">=100","M","1ra","1"
"Catamarca",">=100","M","Adicional","1"
"Chaco","12-17","F","1ra","6219"
"Chaco","12-17","F","2da","4429"
"Chaco","12-17","F","Adicional","21"
"Chaco","12-17","F","Refuerzo","45"
"Chaco","12-17","F","Unica","2"
"Chaco","12-17","M","1ra","5850"
"Chaco","12-17","M","2da","3975"
"Chaco","12-17","M","Adicional","13"
"Chaco","12-17","M","Refuerzo","47"
"Chaco","12-17","S.I.","1ra","186"
"Chaco","12-17","S.I.","2da","82"
"Chaco","12-17","S.I.","Refuerzo","3"
"Chaco","18-29","F","1ra","17341"
"Chaco","18-29","F","2da","13208"
"Chaco","18-29","F","Adicional","125"
"Chaco","18-29","F","Refuerzo","2215"
"Chaco","18-29","F","Unica","144"
"Chaco","18-29","M","1ra","16014"
"Chaco","18-29","M","2da","10965"
"Chaco","18-29","M","Adicional","103"
"Chaco","18-29","M","Refuerzo","1584"
"Chaco","18-29","M","Unica","182"
"Chaco","18-29","S.I.","1ra","214"
"Chaco","18-29","S.I.","2da","105"
"Chaco","18-29","S.I.","Refuerzo","7"
"Chaco","18-29","S.I.","Unica","4"
"Chaco","18-29","X","Refuerzo","1"
"Chaco","30-39","F","1ra","12517"
"Chaco","30-39","F","2da","10550"
"Chaco","30-39","F","Adicional","150"
"Chaco","30-39","F","Refuerzo","2650"
"Chaco","30-39","F","Unica","71"
"Chaco","30-39","M","1ra","11579"
"Chaco","30-39","M","2da","9014"
"Chaco","30-39","M","Adicional","111"
"Chaco","30-39","M","Refuerzo","2032"
"Chaco","30-39","M","Unica","84"
"Chaco","30-39","S.I.","1ra","120"
"Chaco","30-39","S.I.","2da","64"
"Chaco","30-39","S.I.","Adicional","1"
"Chaco","30-39","S.I.","Refuerzo","8"
"Chaco","30-39","X","1ra","1"
"Chaco","30-39","X","2da","1"
"Chaco","30-39","X","Refuerzo","1"
"Chaco","40-49","F","1ra","10425"
"Chaco","40-49","F","2da","9002"
"Chaco","40-49","F","Adicional","241"
"Chaco","40-49","F","Refuerzo","2998"
"Chaco","40-49","F","Unica","54"
"Chaco","40-49","M","1ra","9619"
"Chaco","40-49","M","2da","8051"
"Chaco","40-49","M","Adicional","164"
"Chaco","40-49","M","Refuerzo","2268"
"Chaco","40-49","M","Unica","57"
"Chaco","40-49","S.I.","1ra","96"
"Chaco","40-49","S.I.","2da","67"
"Chaco","40-49","S.I.","Refuerzo","16"
"Chaco","40-49","S.I.","Unica","1"
"Chaco","50-59","F","1ra","7711"
"Chaco","50-59","F","2da","6879"
"Chaco","50-59","F","Adicional","870"
"Chaco","50-59","F","Refuerzo","2219"
"Chaco","50-59","F","Unica","29"
"Chaco","50-59","M","1ra","7145"
"Chaco","50-59","M","2da","6044"
"Chaco","50-59","M","Adicional","587"
"Chaco","50-59","M","Refuerzo","1744"
"Chaco","50-59","M","Unica","38"
"Chaco","50-59","S.I.","1ra","72"
"Chaco","50-59","S.I.","2da","47"
"Chaco","50-59","S.I.","Adicional","4"
"Chaco","50-59","S.I.","Refuerzo","5"
"Chaco","60-69","F","1ra","6212"
"Chaco","60-69","F","2da","5758"
