"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768751"
"Buenos Aires","12-17","F","2da","674000"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","225857"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779732"
"Buenos Aires","12-17","M","2da","666205"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","210287"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1545351"
"Buenos Aires","18-29","F","2da","1395919"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","615544"
"Buenos Aires","18-29","F","Unica","19397"
"Buenos Aires","18-29","M","1ra","1490549"
"Buenos Aires","18-29","M","2da","1260910"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","470539"
"Buenos Aires","18-29","M","Unica","24806"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","8"
"Buenos Aires","18-29","X","2da","7"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236967"
"Buenos Aires","30-39","F","2da","1169976"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","623238"
"Buenos Aires","30-39","F","Unica","9376"
"Buenos Aires","30-39","M","1ra","1202432"
"Buenos Aires","30-39","M","2da","1088137"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","498899"
"Buenos Aires","30-39","M","Unica","12591"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","20"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","5"
"Buenos Aires","30-39","X","2da","4"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138156"
"Buenos Aires","40-49","F","2da","1101902"
"Buenos Aires","40-49","F","Adicional","48229"
