"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","580130"
"Buenos Aires","12-17","F","2","230734"
"Buenos Aires","12-17","M","1","575334"
"Buenos Aires","12-17","M","2","228678"
"Buenos Aires","12-17","M",3,"1"
"Buenos Aires","18-29","F","1","1408851"
"Buenos Aires","18-29","F","2","1088338"
"Buenos Aires","18-29","F",3,"10032"
"Buenos Aires","18-29","M","1","1298436"
"Buenos Aires","18-29","M","2","928740"
"Buenos Aires","18-29","M",3,"7960"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","53"
"Buenos Aires","30-39","F","1","1165018"
"Buenos Aires","30-39","F","2","995559"
"Buenos Aires","30-39","F",3,"13141"
"Buenos Aires","30-39","M","1","1101196"
"Buenos Aires","30-39","M","2","887315"
"Buenos Aires","30-39","M",3,"10877"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","37"
"Buenos Aires","40-49","F","1","1094735"
"Buenos Aires","40-49","F","2","996683"
"Buenos Aires","40-49","F",3,"24172"
"Buenos Aires","40-49","M","1","1044923"
"Buenos Aires","40-49","M","2","919173"
"Buenos Aires","40-49","M",3,"18396"
"Buenos Aires","40-49","S.I.","1","33"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","855386"
"Buenos Aires","50-59","F","2","819225"
"Buenos Aires","50-59","F",3,"37859"
"Buenos Aires","50-59","M","1","801155"
"Buenos Aires","50-59","M","2","755972"
"Buenos Aires","50-59","M",3,"29938"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735993"
"Buenos Aires","60-69","F","2","710022"
"Buenos Aires","60-69","F",3,"30181"
"Buenos Aires","60-69","M","1","646198"
"Buenos Aires","60-69","M","2","620272"
"Buenos Aires","60-69","M",3,"25969"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521106"
"Buenos Aires","70-79","F","2","509800"
"Buenos Aires","70-79","F",3,"22975"
"Buenos Aires","70-79","M","1","389397"
"Buenos Aires","70-79","M","2","380208"
"Buenos Aires","70-79","M",3,"18849"
"Buenos Aires","80-89","F","1","241678"
"Buenos Aires","80-89","F","2","234085"
"Buenos Aires","80-89","F",3,"12513"
"Buenos Aires","80-89","M","1","128786"
"Buenos Aires","80-89","M","2","124916"
"Buenos Aires","80-89","M",3,"8175"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49392"
"Buenos Aires","90-99","F","2","47238"
"Buenos Aires","90-99","F",3,"2209"
"Buenos Aires","90-99","M","1","15969"
"Buenos Aires","90-99","M","2","15322"
"Buenos Aires","90-99","M",3,"1025"
"Buenos Aires","<12","F","1","590922"
"Buenos Aires","<12","F","2","117749"
"Buenos Aires","<12","M","1","603018"
"Buenos Aires","<12","M","2","119305"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","908"
"Buenos Aires",">=100","F","2","824"
"Buenos Aires",">=100","F",3,"25"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires",">=100","M",3,"6"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","85329"
"CABA","12-17","F","2","51326"
"CABA","12-17","M","1","86457"
"CABA","12-17","M","2","52020"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","227203"
"CABA","18-29","F","2","190995"
"CABA","18-29","F",3,"973"
"CABA","18-29","M","1","216430"
"CABA","18-29","M","2","174652"
"CABA","18-29","M",3,"598"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245435"
"CABA","30-39","F","2","221551"
"CABA","30-39","F",3,"2969"
"CABA","30-39","M","1","233888"
"CABA","30-39","M","2","205478"
"CABA","30-39","M",3,"1939"
"CABA","30-39","S.I.","1","135"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231617"
"CABA","40-49","F","2","220232"
"CABA","40-49","F",3,"4023"
"CABA","40-49","M","1","214732"
"CABA","40-49","M","2","202185"
"CABA","40-49","M",3,"2233"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182647"
"CABA","50-59","F","2","174663"
"CABA","50-59","F",3,"15826"
"CABA","50-59","M","1","160317"
"CABA","50-59","M","2","152683"
"CABA","50-59","M",3,"10081"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155485"
"CABA","60-69","F","2","150335"
"CABA","60-69","F",3,"2626"
"CABA","60-69","M","1","122091"
"CABA","60-69","M","2","118124"
"CABA","60-69","M",3,"2101"
"CABA","60-69","S.I.","1","14"
"CABA","60-69","S.I.","2","11"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135168"
"CABA","70-79","F","2","132641"
"CABA","70-79","F",3,"22096"
"CABA","70-79","M","1","89085"
"CABA","70-79","M","2","87096"
"CABA","70-79","M",3,"16079"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81387"
"CABA","80-89","F","2","78337"
"CABA","80-89","F",3,"2784"
"CABA","80-89","M","1","41012"
"CABA","80-89","M","2","39407"
"CABA","80-89","M",3,"1776"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22231"
"CABA","90-99","F","2","21507"
"CABA","90-99","F",3,"491"
"CABA","90-99","M","1","7151"
"CABA","90-99","M","2","6789"
"CABA","90-99","M",3,"212"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","76904"
"CABA","<12","F","2","2386"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","79672"
"CABA","<12","M","2","3437"
"CABA","<12","S.I.","1","2"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","534"
"CABA",">=100","F",3,"6"
"CABA",">=100","M","1","184"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","15472"
"Catamarca","12-17","F","2","3000"
"Catamarca","12-17","M","1","15316"
"Catamarca","12-17","M","2","3134"
"Catamarca","12-17","S.I.","1","569"
"Catamarca","12-17","S.I.","2","85"
"Catamarca","18-29","F","1","43439"
"Catamarca","18-29","F","2","34069"
"Catamarca","18-29","F",3,"31"
"Catamarca","18-29","M","1","42998"
"Catamarca","18-29","M","2","31129"
"Catamarca","18-29","M",3,"22"
"Catamarca","18-29","S.I.","1","791"
"Catamarca","18-29","S.I.","2","505"
"Catamarca","30-39","F","1","30591"
"Catamarca","30-39","F","2","26953"
"Catamarca","30-39","F",3,"88"
"Catamarca","30-39","M","1","29899"
