"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","655738"
"Buenos Aires","12-17","F","2da","491830"
"Buenos Aires","12-17","F","Adicional","2327"
"Buenos Aires","12-17","F","Refuerzo","460"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","653312"
"Buenos Aires","12-17","M","2da","480881"
"Buenos Aires","12-17","M","Adicional","2027"
"Buenos Aires","12-17","M","Refuerzo","372"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1438097"
"Buenos Aires","18-29","F","2da","1177080"
"Buenos Aires","18-29","F","Adicional","16959"
"Buenos Aires","18-29","F","Refuerzo","20099"
"Buenos Aires","18-29","F","Unica","8569"
"Buenos Aires","18-29","M","1ra","1335760"
"Buenos Aires","18-29","M","2da","1015000"
"Buenos Aires","18-29","M","Adicional","12821"
"Buenos Aires","18-29","M","Refuerzo","8436"
"Buenos Aires","18-29","M","Unica","8596"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1181497"
"Buenos Aires","30-39","F","2da","1054801"
"Buenos Aires","30-39","F","Adicional","21937"
"Buenos Aires","30-39","F","Refuerzo","45178"
"Buenos Aires","30-39","F","Unica","4108"
"Buenos Aires","30-39","M","1ra","1121776"
"Buenos Aires","30-39","M","2da","949653"
"Buenos Aires","30-39","M","Adicional","17083"
"Buenos Aires","30-39","M","Refuerzo","18172"
"Buenos Aires","30-39","M","Unica","4085"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","1"
"Buenos Aires","40-49","F","1ra","1104563"
"Buenos Aires","40-49","F","2da","1034830"
"Buenos Aires","40-49","F","Adicional","38608"
"Buenos Aires","40-49","F","Refuerzo","51309"
"Buenos Aires","40-49","F","Unica","1932"
"Buenos Aires","40-49","M","1ra","1056506"
"Buenos Aires","40-49","M","2da","962041"
"Buenos Aires","40-49","M","Adicional","28754"
"Buenos Aires","40-49","M","Refuerzo","21636"
"Buenos Aires","40-49","M","Unica","2092"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","860914"
"Buenos Aires","50-59","F","2da","834794"
"Buenos Aires","50-59","F","Adicional","105991"
"Buenos Aires","50-59","F","Refuerzo","60087"
"Buenos Aires","50-59","F","Unica","875"
"Buenos Aires","50-59","M","1ra","806774"
"Buenos Aires","50-59","M","2da","772976"
"Buenos Aires","50-59","M","Adicional","92262"
"Buenos Aires","50-59","M","Refuerzo","25803"
"Buenos Aires","50-59","M","Unica","987"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","738930"
"Buenos Aires","60-69","F","2da","717111"
"Buenos Aires","60-69","F","Adicional","94604"
"Buenos Aires","60-69","F","Refuerzo","84124"
"Buenos Aires","60-69","F","Unica","409"
"Buenos Aires","60-69","M","1ra","648655"
"Buenos Aires","60-69","M","2da","626779"
"Buenos Aires","60-69","M","Adicional","81667"
"Buenos Aires","60-69","M","Refuerzo","66942"
"Buenos Aires","60-69","M","Unica","360"
