"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1210805"
"Buenos Aires","18-29","F","2","302412"
"Buenos Aires","18-29","M","1","1065469"
"Buenos Aires","18-29","M","2","231091"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","21"
"Buenos Aires","30-39","F","1","1072330"
"Buenos Aires","30-39","F","2","402814"
"Buenos Aires","30-39","M","1","985828"
"Buenos Aires","30-39","M","2","324597"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","21"
"Buenos Aires","40-49","F","1","1046964"
"Buenos Aires","40-49","F","2","422835"
"Buenos Aires","40-49","M","1","987786"
"Buenos Aires","40-49","M","2","348560"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","832495"
"Buenos Aires","50-59","F","2","630415"
"Buenos Aires","50-59","M","1","776703"
"Buenos Aires","50-59","M","2","570781"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","726325"
"Buenos Aires","60-69","F","2","568469"
"Buenos Aires","60-69","M","1","637987"
"Buenos Aires","60-69","M","2","493291"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515899"
"Buenos Aires","70-79","F","2","471710"
"Buenos Aires","70-79","M","1","386184"
"Buenos Aires","70-79","M","2","353100"
"Buenos Aires","80-89","F","1","238464"
"Buenos Aires","80-89","F","2","222038"
"Buenos Aires","80-89","M","1","127675"
"Buenos Aires","80-89","M","2","119456"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48209"
"Buenos Aires","90-99","F","2","44201"
"Buenos Aires","90-99","M","1","15746"
"Buenos Aires","90-99","M","2","14594"
"Buenos Aires",">=100","F","1","855"
"Buenos Aires",">=100","F","2","742"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","64749"
"Buenos Aires","S.I.","F","2","48"
"Buenos Aires","S.I.","M","1","81733"
"Buenos Aires","S.I.","M","2","33"
"CABA","18-29","F","1","186077"
"CABA","18-29","F","2","81449"
