"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","899850"
"Buenos Aires","18-29","F","2","76703"
"Buenos Aires","18-29","M","1","729597"
"Buenos Aires","18-29","M","2","37538"
"Buenos Aires","18-29","S.I.","1","35"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","965780"
"Buenos Aires","30-39","F","2","152206"
"Buenos Aires","30-39","M","1","860674"
"Buenos Aires","30-39","M","2","71491"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","983585"
"Buenos Aires","40-49","F","2","194654"
"Buenos Aires","40-49","M","1","914993"
"Buenos Aires","40-49","M","2","108136"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","801225"
"Buenos Aires","50-59","F","2","172133"
"Buenos Aires","50-59","M","1","741745"
"Buenos Aires","50-59","M","2","118360"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","714473"
"Buenos Aires","60-69","F","2","292692"
"Buenos Aires","60-69","M","1","626759"
"Buenos Aires","60-69","M","2","245748"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","509819"
"Buenos Aires","70-79","F","2","328252"
"Buenos Aires","70-79","M","1","382198"
"Buenos Aires","70-79","M","2","249345"
"Buenos Aires","80-89","F","1","235333"
"Buenos Aires","80-89","F","2","200351"
"Buenos Aires","80-89","M","1","126340"
"Buenos Aires","80-89","M","2","108845"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47441"
"Buenos Aires","90-99","F","2","39236"
"Buenos Aires","90-99","M","1","15591"
"Buenos Aires","90-99","M","2","13295"
"Buenos Aires",">=100","F","1","834"
"Buenos Aires",">=100","F","2","638"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","158"
"Buenos Aires","S.I.","F","2","35"
"Buenos Aires","S.I.","M","1","77"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","147198"
"CABA","18-29","F","2","21052"
"CABA","18-29","M","1","130660"
"CABA","18-29","M","2","13291"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","208370"
"CABA","30-39","F","2","53028"
"CABA","30-39","M","1","192521"
"CABA","30-39","M","2","27073"
"CABA","30-39","S.I.","1","120"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","209674"
"CABA","40-49","F","2","90142"
"CABA","40-49","M","1","191778"
"CABA","40-49","M","2","70135"
"CABA","40-49","S.I.","1","42"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","170325"
"CABA","50-59","F","2","48338"
"CABA","50-59","M","1","148799"
