"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1346733"
"Buenos Aires","18-29","F","2","938294"
"Buenos Aires","18-29","M","1","1223306"
"Buenos Aires","18-29","M","2","796886"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1135141"
"Buenos Aires","30-39","F","2","881545"
"Buenos Aires","30-39","M","1","1065270"
"Buenos Aires","30-39","M","2","779055"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1080224"
"Buenos Aires","40-49","F","2","914628"
"Buenos Aires","40-49","M","1","1027956"
"Buenos Aires","40-49","M","2","836196"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848845"
"Buenos Aires","50-59","F","2","799893"
"Buenos Aires","50-59","M","1","794342"
"Buenos Aires","50-59","M","2","735629"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733190"
"Buenos Aires","60-69","F","2","701344"
"Buenos Aires","60-69","M","1","643950"
"Buenos Aires","60-69","M","2","612205"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519597"
"Buenos Aires","70-79","F","2","505410"
"Buenos Aires","70-79","M","1","388468"
"Buenos Aires","70-79","M","2","377283"
"Buenos Aires","80-89","F","1","240843"
"Buenos Aires","80-89","F","2","232089"
"Buenos Aires","80-89","M","1","128457"
"Buenos Aires","80-89","M","2","124081"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49146"
"Buenos Aires","90-99","F","2","46778"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15198"
"Buenos Aires","<18","F","1","202610"
"Buenos Aires","<18","F","2","62589"
"Buenos Aires","<18","M","1","205843"
"Buenos Aires","<18","M","2","78035"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","810"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220193"
"CABA","18-29","F","2","154889"
"CABA","18-29","M","1","208626"
"CABA","18-29","M","2","138095"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240928"
"CABA","30-39","F","2","196835"
"CABA","30-39","M","1","229042"
"CABA","30-39","M","2","179197"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","228705"
"CABA","40-49","F","2","205881"
"CABA","40-49","M","1","211702"
"CABA","40-49","M","2","187894"
"CABA","40-49","S.I.","1","45"
"CABA","40-49","S.I.","2","32"
"CABA","50-59","F","1","180894"
"CABA","50-59","F","2","164881"
"CABA","50-59","M","1","158674"
"CABA","50-59","M","2","143753"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","18"
"CABA","60-69","F","1","154628"
"CABA","60-69","F","2","144694"
"CABA","60-69","M","1","121504"
"CABA","60-69","M","2","113452"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134638"
"CABA","70-79","F","2","130659"
"CABA","70-79","M","1","88792"
"CABA","70-79","M","2","86005"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81038"
"CABA","80-89","F","2","77326"
"CABA","80-89","M","1","40864"
"CABA","80-89","M","2","38995"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22023"
"CABA","90-99","F","2","21108"
"CABA","90-99","M","1","7091"
"CABA","90-99","M","2","6704"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","19742"
"CABA","<18","F","2","6790"
"CABA","<18","M","1","21391"
"CABA","<18","M","2","9009"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","633"
"CABA",">=100","F","2","515"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","23"
"CABA","S.I.","F","2","19"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42610"
"Catamarca","18-29","F","2","22553"
"Catamarca","18-29","M","1","42011"
"Catamarca","18-29","M","2","20287"
"Catamarca","18-29","S.I.","1","764"
"Catamarca","18-29","S.I.","2","254"
"Catamarca","30-39","F","1","30336"
"Catamarca","30-39","F","2","20915"
"Catamarca","30-39","M","1","29643"
