"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","59310"
"Buenos Aires","18-29","F","2","17542"
"Buenos Aires","18-29","M","1","26500"
"Buenos Aires","18-29","M","2","7399"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","126812"
"Buenos Aires","30-39","F","2","39629"
"Buenos Aires","30-39","M","1","54030"
"Buenos Aires","30-39","M","2","16465"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","152360"
"Buenos Aires","40-49","F","2","43956"
"Buenos Aires","40-49","M","1","68882"
"Buenos Aires","40-49","M","2","17731"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","117610"
"Buenos Aires","50-59","F","2","30255"
"Buenos Aires","50-59","M","1","68912"
"Buenos Aires","50-59","M","2","13653"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","96462"
"Buenos Aires","60-69","F","2","16879"
"Buenos Aires","60-69","M","1","77487"
"Buenos Aires","60-69","M","2","12062"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","225030"
"Buenos Aires","70-79","F","2","19585"
"Buenos Aires","70-79","M","1","173197"
"Buenos Aires","70-79","M","2","18676"
"Buenos Aires","80-89","F","1","154324"
"Buenos Aires","80-89","F","2","6644"
"Buenos Aires","80-89","M","1","86567"
"Buenos Aires","80-89","M","2","5069"
"Buenos Aires","90-99","F","1","26864"
"Buenos Aires","90-99","F","2","1099"
"Buenos Aires","90-99","M","1","10169"
"Buenos Aires","90-99","M","2","491"
"Buenos Aires",">=100","F","1","405"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","101"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","43"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14209"
"CABA","18-29","F","2","6364"
"CABA","18-29","M","1","7263"
"CABA","18-29","M","2","3120"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","36127"
"CABA","30-39","F","2","16643"
"CABA","30-39","M","1","16713"
"CABA","30-39","M","2","8462"
"CABA","30-39","S.I.","1","49"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","35820"
"CABA","40-49","F","2","14186"
"CABA","40-49","M","1","15201"
"CABA","40-49","M","2","6926"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","28980"
"CABA","50-59","F","2","10972"
"CABA","50-59","M","1","11949"
"CABA","50-59","M","2","5426"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15828"
"CABA","60-69","F","2","5690"
"CABA","60-69","M","1","8981"
