"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","672839"
"Buenos Aires","12-17","F","2da","522002"
"Buenos Aires","12-17","F","Adicional","2607"
"Buenos Aires","12-17","F","Refuerzo","568"
"Buenos Aires","12-17","F","Unica","19"
"Buenos Aires","12-17","M","1ra","672872"
"Buenos Aires","12-17","M","2da","511708"
"Buenos Aires","12-17","M","Adicional","2347"
"Buenos Aires","12-17","M","Refuerzo","473"
"Buenos Aires","12-17","M","Unica","12"
"Buenos Aires","18-29","F","1ra","1449873"
"Buenos Aires","18-29","F","2da","1205369"
"Buenos Aires","18-29","F","Adicional","18487"
"Buenos Aires","18-29","F","Refuerzo","26576"
"Buenos Aires","18-29","F","Unica","9176"
"Buenos Aires","18-29","M","1ra","1352789"
"Buenos Aires","18-29","M","2da","1048676"
"Buenos Aires","18-29","M","Adicional","14106"
"Buenos Aires","18-29","M","Refuerzo","11890"
"Buenos Aires","18-29","M","Unica","9336"
"Buenos Aires","18-29","S.I.","1ra","62"
"Buenos Aires","18-29","S.I.","2da","58"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1187886"
"Buenos Aires","30-39","F","2da","1070866"
"Buenos Aires","30-39","F","Adicional","24168"
"Buenos Aires","30-39","F","Refuerzo","60072"
"Buenos Aires","30-39","F","Unica","4419"
"Buenos Aires","30-39","M","1ra","1131230"
"Buenos Aires","30-39","M","2da","969411"
"Buenos Aires","30-39","M","Adicional","19104"
"Buenos Aires","30-39","M","Refuerzo","25316"
"Buenos Aires","30-39","M","Unica","4495"
"Buenos Aires","30-39","S.I.","1ra","58"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1108792"
"Buenos Aires","40-49","F","2da","1044592"
"Buenos Aires","40-49","F","Adicional","44570"
"Buenos Aires","40-49","F","Refuerzo","74966"
"Buenos Aires","40-49","F","Unica","2112"
"Buenos Aires","40-49","M","1ra","1061876"
"Buenos Aires","40-49","M","2da","974044"
"Buenos Aires","40-49","M","Adicional","35039"
"Buenos Aires","40-49","M","Refuerzo","34499"
"Buenos Aires","40-49","M","Unica","2328"
"Buenos Aires","40-49","S.I.","1ra","33"
"Buenos Aires","40-49","S.I.","2da","27"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","863319"
"Buenos Aires","50-59","F","2da","839112"
"Buenos Aires","50-59","F","Adicional","115773"
"Buenos Aires","50-59","F","Refuerzo","70143"
"Buenos Aires","50-59","F","Unica","974"
"Buenos Aires","50-59","M","1ra","809319"
"Buenos Aires","50-59","M","2da","777922"
"Buenos Aires","50-59","M","Adicional","102380"
"Buenos Aires","50-59","M","Refuerzo","33299"
"Buenos Aires","50-59","M","Unica","1095"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","740337"
"Buenos Aires","60-69","F","2da","719077"
"Buenos Aires","60-69","F","Adicional","101873"
"Buenos Aires","60-69","F","Refuerzo","111890"
"Buenos Aires","60-69","F","Unica","448"
"Buenos Aires","60-69","M","1ra","649997"
"Buenos Aires","60-69","M","2da","628676"
"Buenos Aires","60-69","M","Adicional","87843"
"Buenos Aires","60-69","M","Refuerzo","89528"
"Buenos Aires","60-69","M","Unica","407"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","1"
"Buenos Aires","70-79","F","1ra","523889"
"Buenos Aires","70-79","F","2da","515084"
"Buenos Aires","70-79","F","Adicional","95715"
"Buenos Aires","70-79","F","Refuerzo","115195"
"Buenos Aires","70-79","F","Unica","219"
"Buenos Aires","70-79","M","1ra","391239"
"Buenos Aires","70-79","M","2da","383919"
"Buenos Aires","70-79","M","Adicional","72958"
"Buenos Aires","70-79","M","Refuerzo","92584"
"Buenos Aires","70-79","M","Unica","161"
"Buenos Aires","80-89","F","1ra","242982"
"Buenos Aires","80-89","F","2da","236732"
"Buenos Aires","80-89","F","Adicional","41832"
"Buenos Aires","80-89","F","Refuerzo","80500"
"Buenos Aires","80-89","F","Unica","153"
"Buenos Aires","80-89","M","1ra","129363"
"Buenos Aires","80-89","M","2da","126074"
"Buenos Aires","80-89","M","Adicional","25411"
"Buenos Aires","80-89","M","Refuerzo","47082"
"Buenos Aires","80-89","M","Unica","59"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49735"
"Buenos Aires","90-99","F","2da","47845"
"Buenos Aires","90-99","F","Adicional","7189"
"Buenos Aires","90-99","F","Refuerzo","14327"
"Buenos Aires","90-99","F","Unica","22"
"Buenos Aires","90-99","M","1ra","16073"
"Buenos Aires","90-99","M","2da","15500"
"Buenos Aires","90-99","M","Adicional","2902"
"Buenos Aires","90-99","M","Refuerzo","5464"
"Buenos Aires","90-99","M","Unica","5"
"Buenos Aires","<12","F","1ra","812961"
"Buenos Aires","<12","F","2da","512179"
"Buenos Aires","<12","F","Adicional","11"
"Buenos Aires","<12","F","Refuerzo","63"
"Buenos Aires","<12","F","Unica","1"
"Buenos Aires","<12","M","1ra","831910"
"Buenos Aires","<12","M","2da","520501"
