"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","566956"
"Buenos Aires","12-17","F","2","212375"
"Buenos Aires","12-17","M","1","561153"
"Buenos Aires","12-17","M","2","211902"
"Buenos Aires","18-29","F","1","1402661"
"Buenos Aires","18-29","F","2","1077209"
"Buenos Aires","18-29","M","1","1291751"
"Buenos Aires","18-29","M","2","919799"
"Buenos Aires","18-29","M",3,"3"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1162030"
"Buenos Aires","30-39","F","2","987427"
"Buenos Aires","30-39","M","1","1098138"
"Buenos Aires","30-39","M","2","880248"
"Buenos Aires","30-39","S.I.","1","52"
"Buenos Aires","30-39","S.I.","2","36"
"Buenos Aires","40-49","F","1","1093280"
"Buenos Aires","40-49","F","2","991201"
"Buenos Aires","40-49","M","1","1043488"
"Buenos Aires","40-49","M","2","913880"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","854666"
"Buenos Aires","50-59","F","2","817140"
"Buenos Aires","50-59","M","1","800464"
"Buenos Aires","50-59","M","2","753903"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735615"
"Buenos Aires","60-69","F","2","709044"
"Buenos Aires","60-69","M","1","645909"
"Buenos Aires","60-69","M","2","619388"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520940"
"Buenos Aires","70-79","F","2","509220"
"Buenos Aires","70-79","M","1","389300"
"Buenos Aires","70-79","M","2","379867"
"Buenos Aires","80-89","F","1","241590"
"Buenos Aires","80-89","F","2","233841"
"Buenos Aires","80-89","M","1","128736"
"Buenos Aires","80-89","M","2","124826"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49372"
"Buenos Aires","90-99","F","2","47184"
"Buenos Aires","90-99","M","1","15963"
"Buenos Aires","90-99","M","2","15302"
"Buenos Aires","<12","F","1","534159"
"Buenos Aires","<12","F","2","110258"
"Buenos Aires","<12","M","1","545126"
"Buenos Aires","<12","M","2","111762"
"Buenos Aires",">=100","F","1","907"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","M","1","172"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","80818"
"CABA","12-17","F","2","35482"
"CABA","12-17","M","1","81586"
"CABA","12-17","M","2","36395"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226337"
"CABA","18-29","F","2","189399"
"CABA","18-29","F",3,"8"
"CABA","18-29","M","1","215535"
"CABA","18-29","M","2","173024"
"CABA","18-29","M",3,"14"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","244818"
"CABA","30-39","F","2","220507"
"CABA","30-39","F",3,"20"
"CABA","30-39","M","1","233278"
"CABA","30-39","M","2","204499"
"CABA","30-39","M",3,"29"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231264"
"CABA","40-49","F","2","219465"
"CABA","40-49","F",3,"56"
"CABA","40-49","M","1","214381"
"CABA","40-49","M","2","201488"
"CABA","40-49","M",3,"45"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182402"
"CABA","50-59","F","2","174174"
"CABA","50-59","F",3,"10717"
"CABA","50-59","M","1","160137"
"CABA","50-59","M","2","152240"
"CABA","50-59","M",3,"5939"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155365"
"CABA","60-69","F","2","149929"
"CABA","60-69","F",3,"1645"
"CABA","60-69","M","1","122020"
"CABA","60-69","M","2","117829"
"CABA","60-69","M",3,"1336"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135087"
"CABA","70-79","F","2","132393"
"CABA","70-79","F",3,"18853"
"CABA","70-79","M","1","89043"
"CABA","70-79","M","2","86951"
"CABA","70-79","M",3,"14053"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81364"
"CABA","80-89","F","2","78225"
"CABA","80-89","F",3,"1591"
"CABA","80-89","M","1","41002"
"CABA","80-89","M","2","39360"
"CABA","80-89","M",3,"975"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22215"
"CABA","90-99","F","2","21458"
"CABA","90-99","F",3,"148"
"CABA","90-99","M","1","7147"
"CABA","90-99","M","2","6782"
"CABA","90-99","M",3,"63"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","73122"
"CABA","<12","F","2","1561"
"CABA","<12","M","1","75725"
"CABA","<12","M","2","2256"
"CABA","<12","S.I.","1","1"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","533"
"CABA",">=100","F",3,"1"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","12565"
"Catamarca","12-17","F","2","2639"
"Catamarca","12-17","M","1","12527"
"Catamarca","12-17","M","2","2811"
"Catamarca","12-17","S.I.","1","401"
"Catamarca","12-17","S.I.","2","72"
"Catamarca","18-29","F","1","43349"
"Catamarca","18-29","F","2","33534"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42896"
"Catamarca","18-29","M","2","30625"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","788"
"Catamarca","18-29","S.I.","2","497"
"Catamarca","30-39","F","1","30555"
"Catamarca","30-39","F","2","26592"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29867"
"Catamarca","30-39","M","2","24672"
"Catamarca","30-39","M",3,"39"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","235"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27054"
"Catamarca","40-49","F","2","24855"
"Catamarca","40-49","F",3,"60"
"Catamarca","40-49","M","1","26712"
"Catamarca","40-49","M","2","23856"
"Catamarca","40-49","M",3,"53"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","262"
"Catamarca","50-59","F","1","19339"
"Catamarca","50-59","F","2","18109"
"Catamarca","50-59","F",3,"3"
"Catamarca","50-59","M","1","18943"
"Catamarca","50-59","M","2","17289"
"Catamarca","50-59","M",3,"4"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","144"
"Catamarca","60-69","F","1","15184"
"Catamarca","60-69","F","2","14418"
"Catamarca","60-69","F",3,"310"
"Catamarca","60-69","M","1","14734"
"Catamarca","60-69","M","2","13671"
"Catamarca","60-69","M",3,"232"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","155"
"Catamarca","70-79","F","1","9450"
"Catamarca","70-79","F","2","9043"
"Catamarca","70-79","F",3,"22"
"Catamarca","70-79","M","1","8011"
"Catamarca","70-79","M","2","7584"
"Catamarca","70-79","M",3,"19"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","167"
"Catamarca","80-89","F","1","4128"
"Catamarca","80-89","F","2","3761"
"Catamarca","80-89","F",3,"1"
"Catamarca","80-89","M","1","2568"
"Catamarca","80-89","M","2","2310"
"Catamarca","80-89","M",3,"1"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","792"
"Catamarca","90-99","F","2","689"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","271"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<12","F","1","9909"
"Catamarca","<12","F","2","16"
"Catamarca","<12","M","1","10077"
"Catamarca","<12","M","2","18"
"Catamarca","<12","S.I.","1","1148"
"Catamarca","<12","S.I.","2","1"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","12-17","F","1","26089"
"Chaco","12-17","F","2","10998"
"Chaco","12-17","F",3,"6"
"Chaco","12-17","M","1","24021"
"Chaco","12-17","M","2","10056"
"Chaco","12-17","M",3,"6"
"Chaco","12-17","S.I.","1","637"
"Chaco","12-17","S.I.","2","166"
"Chaco","18-29","F","1","108938"
"Chaco","18-29","F","2","69536"
"Chaco","18-29","F",3,"63"
"Chaco","18-29","M","1","98316"
"Chaco","18-29","M","2","55291"
"Chaco","18-29","M",3,"52"
"Chaco","18-29","S.I.","1","1330"
"Chaco","18-29","S.I.","2","580"
"Chaco","18-29","S.I.",3,"1"
"Chaco","30-39","F","1","79183"
"Chaco","30-39","F","2","57920"
"Chaco","30-39","F",3,"155"
"Chaco","30-39","M","1","73285"
"Chaco","30-39","M","2","48362"
"Chaco","30-39","M",3,"100"
"Chaco","30-39","S.I.","1","764"
"Chaco","30-39","S.I.","2","395"
"Chaco","40-49","F","1","64504"
"Chaco","40-49","F","2","50665"
"Chaco","40-49","F",3,"259"
"Chaco","40-49","M","1","60655"
"Chaco","40-49","M","2","44306"
"Chaco","40-49","M",3,"172"
"Chaco","40-49","S.I.","1","676"
"Chaco","40-49","S.I.","2","384"
"Chaco","40-49","S.I.",3,"1"
"Chaco","50-59","F","1","48350"
"Chaco","50-59","F","2","39813"
"Chaco","50-59","F",3,"991"
"Chaco","50-59","M","1","45139"
"Chaco","50-59","M","2","35373"
"Chaco","50-59","M",3,"635"
"Chaco","50-59","S.I.","1","489"
"Chaco","50-59","S.I.","2","262"
"Chaco","50-59","S.I.",3,"6"
"Chaco","60-69","F","1","39820"
"Chaco","60-69","F","2","34433"
"Chaco","60-69","F",3,"1260"
"Chaco","60-69","M","1","37011"
"Chaco","60-69","M","2","31472"
"Chaco","60-69","M",3,"1082"
"Chaco","60-69","S.I.","1","417"
"Chaco","60-69","S.I.","2","259"
"Chaco","60-69","S.I.",3,"2"
"Chaco","70-79","F","1","21414"
"Chaco","70-79","F","2","18667"
"Chaco","70-79","F",3,"615"
"Chaco","70-79","M","1","17379"
"Chaco","70-79","M","2","15006"
"Chaco","70-79","M",3,"520"
"Chaco","70-79","S.I.","1","308"
"Chaco","70-79","S.I.","2","200"
"Chaco","70-79","S.I.",3,"8"
"Chaco","80-89","F","1","8973"
"Chaco","80-89","F","2","7742"
"Chaco","80-89","F",3,"193"
"Chaco","80-89","M","1","5059"
"Chaco","80-89","M","2","4324"
"Chaco","80-89","M",3,"145"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","173"
"Chaco","80-89","S.I.",3,"2"
"Chaco","90-99","F","1","1281"
"Chaco","90-99","F","2","1075"
"Chaco","90-99","F",3,"36"
"Chaco","90-99","M","1","496"
"Chaco","90-99","M","2","418"
"Chaco","90-99","M",3,"12"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","56"
"Chaco","90-99","S.I.",3,"1"
"Chaco","<12","F","1","22204"
"Chaco","<12","F","2","347"
"Chaco","<12","F",3,"2"
"Chaco","<12","M","1","21699"
"Chaco","<12","M","2","361"
"Chaco","<12","M",3,"3"
"Chaco","<12","S.I.","1","1608"
"Chaco","<12","S.I.","2","16"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","12-17","F","1","17519"
"Chubut","12-17","F","2","5059"
"Chubut","12-17","M","1","16389"
"Chubut","12-17","M","2","4667"
"Chubut","12-17","S.I.","1","416"
"Chubut","12-17","S.I.","2","96"
"Chubut","18-29","F","1","45580"
"Chubut","18-29","F","2","31734"
"Chubut","18-29","F",3,"1"
"Chubut","18-29","M","1","43469"
"Chubut","18-29","M","2","27480"
"Chubut","18-29","M",3,"3"
"Chubut","18-29","S.I.","1","715"
"Chubut","18-29","S.I.","2","375"
"Chubut","30-39","F","1","41067"
"Chubut","30-39","F","2","32921"
"Chubut","30-39","M","1","40615"
"Chubut","30-39","M","2","30322"
"Chubut","30-39","M",3,"2"
"Chubut","30-39","S.I.","1","656"
"Chubut","30-39","S.I.","2","419"
"Chubut","40-49","F","1","37397"
"Chubut","40-49","F","2","32532"
"Chubut","40-49","F",3,"12"
"Chubut","40-49","M","1","37977"
"Chubut","40-49","M","2","31599"
"Chubut","40-49","M",3,"6"
"Chubut","40-49","S.I.","1","591"
"Chubut","40-49","S.I.","2","425"
"Chubut","50-59","F","1","26781"
"Chubut","50-59","F","2","24331"
"Chubut","50-59","F",3,"104"
"Chubut","50-59","M","1","26301"
"Chubut","50-59","M","2","23333"
"Chubut","50-59","M",3,"87"
"Chubut","50-59","S.I.","1","361"
"Chubut","50-59","S.I.","2","262"
"Chubut","50-59","S.I.",3,"1"
"Chubut","60-69","F","1","21213"
"Chubut","60-69","F","2","20194"
"Chubut","60-69","F",3,"128"
"Chubut","60-69","M","1","19917"
"Chubut","60-69","M","2","18824"
"Chubut","60-69","M",3,"93"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","199"
"Chubut","60-69","S.I.",3,"1"
"Chubut","70-79","F","1","12808"
"Chubut","70-79","F","2","12231"
"Chubut","70-79","F",3,"26"
"Chubut","70-79","M","1","10699"
"Chubut","70-79","M","2","10269"
"Chubut","70-79","M",3,"28"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","139"
"Chubut","70-79","S.I.",3,"2"
"Chubut","80-89","F","1","5469"
"Chubut","80-89","F","2","5232"
"Chubut","80-89","F",3,"6"
"Chubut","80-89","M","1","3287"
"Chubut","80-89","M","2","3196"
"Chubut","80-89","M",3,"1"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","926"
"Chubut","90-99","F",3,"1"
"Chubut","90-99","M","1","374"
"Chubut","90-99","M","2","358"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","58"
"Chubut","<12","F","1","9397"
"Chubut","<12","F","2","49"
"Chubut","<12","M","1","9371"
"Chubut","<12","M","2","48"
"Chubut","<12","S.I.","1","590"
"Chubut","<12","S.I.","2","4"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","12-17","F","1","32460"
"Corrientes","12-17","F","2","7549"
"Corrientes","12-17","M","1","32348"
"Corrientes","12-17","M","2","7521"
"Corrientes","12-17","S.I.","1","468"
"Corrientes","12-17","S.I.","2","106"
"Corrientes","18-29","F","1","102703"
"Corrientes","18-29","F","2","58209"
"Corrientes","18-29","M","1","94279"
"Corrientes","18-29","M","2","48271"
"Corrientes","18-29","M",3,"15"
"Corrientes","18-29","S.I.","1","846"
"Corrientes","18-29","S.I.","2","345"
"Corrientes","30-39","F","1","74617"
"Corrientes","30-39","F","2","55597"
"Corrientes","30-39","F",3,"2"
"Corrientes","30-39","M","1","69122"
"Corrientes","30-39","M","2","47949"
"Corrientes","30-39","M",3,"30"
"Corrientes","30-39","S.I.","1","459"
"Corrientes","30-39","S.I.","2","249"
"Corrientes","40-49","F","1","64379"
"Corrientes","40-49","F","2","52169"
"Corrientes","40-49","F",3,"6"
"Corrientes","40-49","M","1","58938"
"Corrientes","40-49","M","2","45677"
"Corrientes","40-49","M",3,"23"
"Corrientes","40-49","S.I.","1","361"
"Corrientes","40-49","S.I.","2","207"
"Corrientes","50-59","F","1","50885"
"Corrientes","50-59","F","2","43230"
"Corrientes","50-59","F",3,"2"
"Corrientes","50-59","M","1","47133"
"Corrientes","50-59","M","2","38503"
"Corrientes","50-59","M",3,"13"
"Corrientes","50-59","S.I.","1","358"
"Corrientes","50-59","S.I.","2","221"
"Corrientes","60-69","F","1","41185"
"Corrientes","60-69","F","2","37483"
"Corrientes","60-69","F",3,"1"
"Corrientes","60-69","M","1","38046"
"Corrientes","60-69","M","2","33666"
"Corrientes","60-69","M",3,"3"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","207"
"Corrientes","70-79","F","1","24160"
"Corrientes","70-79","F","2","21610"
"Corrientes","70-79","M","1","19424"
"Corrientes","70-79","M","2","17312"
"Corrientes","70-79","M",3,"1"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","193"
"Corrientes","80-89","F","1","9941"
"Corrientes","80-89","F","2","8570"
"Corrientes","80-89","M","1","5552"
"Corrientes","80-89","M","2","4843"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1362"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","521"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<12","F","1","31591"
"Corrientes","<12","F","2","7"
"Corrientes","<12","M","1","32649"
"Corrientes","<12","M","2","5"
"Corrientes","<12","S.I.","1","1713"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","12-17","F","1","125734"
"Córdoba","12-17","F","2","25676"
"Córdoba","12-17","F",3,"49"
"Córdoba","12-17","M","1","124606"
"Córdoba","12-17","M","2","25332"
"Córdoba","12-17","M",3,"36"
"Córdoba","18-29","F","1","309489"
"Córdoba","18-29","F","2","252559"
"Córdoba","18-29","F",3,"437"
"Córdoba","18-29","M","1","285742"
"Córdoba","18-29","M","2","217686"
"Córdoba","18-29","M",3,"379"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","252998"
"Córdoba","30-39","F","2","226089"
"Córdoba","30-39","F",3,"866"
"Córdoba","30-39","M","1","239957"
"Córdoba","30-39","M","2","205701"
"Córdoba","30-39","M",3,"780"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","235388"
"Córdoba","40-49","F","2","217279"
"Córdoba","40-49","F",3,"1517"
"Córdoba","40-49","M","1","226031"
"Córdoba","40-49","M","2","203785"
"Córdoba","40-49","M",3,"930"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183777"
"Córdoba","50-59","F","2","171790"
"Córdoba","50-59","F",3,"6878"
"Córdoba","50-59","M","1","174386"
"Córdoba","50-59","M","2","161167"
"Córdoba","50-59","M",3,"4145"
"Córdoba","60-69","F","1","160719"
"Córdoba","60-69","F","2","154502"
"Córdoba","60-69","F",3,"8499"
"Córdoba","60-69","M","1","142711"
"Córdoba","60-69","M","2","136825"
"Córdoba","60-69","M",3,"7044"
"Córdoba","70-79","F","1","120507"
"Córdoba","70-79","F","2","114839"
"Córdoba","70-79","F",3,"10111"
"Córdoba","70-79","M","1","90975"
"Córdoba","70-79","M","2","86882"
"Córdoba","70-79","M",3,"8457"
"Córdoba","80-89","F","1","55860"
"Córdoba","80-89","F","2","53514"
"Córdoba","80-89","F",3,"1337"
"Córdoba","80-89","M","1","30482"
"Córdoba","80-89","M","2","29048"
"Córdoba","80-89","M",3,"1065"
"Córdoba","90-99","F","1","11010"
"Córdoba","90-99","F","2","10443"
"Córdoba","90-99","F",3,"128"
"Córdoba","90-99","M","1","3531"
"Córdoba","90-99","M","2","3404"
"Córdoba","90-99","M",3,"73"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","133078"
"Córdoba","<12","F","2","867"
"Córdoba","<12","F",3,"2"
"Córdoba","<12","M","1","136048"
"Córdoba","<12","M","2","906"
"Córdoba","<12","M",3,"4"
"Córdoba",">=100","F","1","234"
"Córdoba",">=100","F","2","197"
"Córdoba",">=100","F",3,"1"
"Córdoba",">=100","M","1","54"
"Córdoba",">=100","M","2","41"
"Córdoba","S.I.","F","1","9"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","5"
"Córdoba","S.I.","M","2","5"
"Entre Ríos","12-17","F","1","34507"
"Entre Ríos","12-17","F","2","6844"
"Entre Ríos","12-17","F",3,"1"
"Entre Ríos","12-17","M","1","33219"
"Entre Ríos","12-17","M","2","6907"
"Entre Ríos","12-17","S.I.","1","761"
"Entre Ríos","12-17","S.I.","2","116"
"Entre Ríos","18-29","F","1","117291"
"Entre Ríos","18-29","F","2","80107"
"Entre Ríos","18-29","F",3,"6"
"Entre Ríos","18-29","M","1","108177"
"Entre Ríos","18-29","M","2","68137"
"Entre Ríos","18-29","M",3,"4"
"Entre Ríos","18-29","S.I.","1","1400"
"Entre Ríos","18-29","S.I.","2","644"
"Entre Ríos","30-39","F","1","92039"
"Entre Ríos","30-39","F","2","73084"
"Entre Ríos","30-39","F",3,"9"
"Entre Ríos","30-39","M","1","85793"
"Entre Ríos","30-39","M","2","64590"
"Entre Ríos","30-39","M",3,"8"
"Entre Ríos","30-39","S.I.","1","863"
