"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","589917"
"Buenos Aires","12-17","F","2","354370"
"Buenos Aires","12-17","F",3,"23"
"Buenos Aires","12-17","M","1","585164"
"Buenos Aires","12-17","M","2","345610"
"Buenos Aires","12-17","M",3,"26"
"Buenos Aires","18-29","F","1","1415037"
"Buenos Aires","18-29","F","2","1100349"
"Buenos Aires","18-29","F",3,"14051"
"Buenos Aires","18-29","F",4,"2"
"Buenos Aires","18-29","M","1","1305645"
"Buenos Aires","18-29","M","2","939572"
"Buenos Aires","18-29","M",3,"10737"
"Buenos Aires","18-29","M",4,"1"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1168054"
"Buenos Aires","30-39","F","2","1004565"
"Buenos Aires","30-39","F",3,"18042"
"Buenos Aires","30-39","F",4,"2"
"Buenos Aires","30-39","M","1","1104812"
"Buenos Aires","30-39","M","2","895421"
"Buenos Aires","30-39","M",3,"14460"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1096352"
"Buenos Aires","40-49","F","2","1002863"
"Buenos Aires","40-49","F",3,"31612"
"Buenos Aires","40-49","F",4,"1"
"Buenos Aires","40-49","M","1","1046775"
"Buenos Aires","40-49","M","2","925359"
"Buenos Aires","40-49","M",3,"23552"
"Buenos Aires","40-49","M",4,"1"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856211"
"Buenos Aires","50-59","F","2","821541"
"Buenos Aires","50-59","F",3,"66231"
"Buenos Aires","50-59","F",4,"29"
"Buenos Aires","50-59","M","1","802010"
"Buenos Aires","50-59","M","2","758345"
"Buenos Aires","50-59","M",3,"52402"
"Buenos Aires","50-59","M",4,"19"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736378"
"Buenos Aires","60-69","F","2","711080"
"Buenos Aires","60-69","F",3,"56276"
"Buenos Aires","60-69","F",4,"13"
"Buenos Aires","60-69","M","1","646531"
"Buenos Aires","60-69","M","2","621234"
"Buenos Aires","60-69","M",3,"49080"
"Buenos Aires","60-69","M",4,"18"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521361"
"Buenos Aires","70-79","F","2","510374"
"Buenos Aires","70-79","F",3,"46467"
"Buenos Aires","70-79","F",4,"10"
"Buenos Aires","70-79","M","1","389530"
"Buenos Aires","70-79","M","2","380627"
"Buenos Aires","70-79","M",3,"35776"
"Buenos Aires","70-79","M",4,"7"
"Buenos Aires","80-89","F","1","241806"
"Buenos Aires","80-89","F","2","234375"
"Buenos Aires","80-89","F",3,"19522"
"Buenos Aires","80-89","M","1","128834"
"Buenos Aires","80-89","M","2","125046"
"Buenos Aires","80-89","M",3,"12315"
"Buenos Aires","80-89","M",4,"3"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49429"
"Buenos Aires","90-99","F","2","47302"
"Buenos Aires","90-99","F",3,"3347"
"Buenos Aires","90-99","M","1","15978"
"Buenos Aires","90-99","M","2","15344"
"Buenos Aires","90-99","M",3,"1443"
"Buenos Aires","<12","F","1","616526"
"Buenos Aires","<12","F","2","187380"
"Buenos Aires","<12","F",3,"3"
"Buenos Aires","<12","M","1","629567"
"Buenos Aires","<12","M","2","190124"
"Buenos Aires","<12","M",3,"9"
"Buenos Aires",">=100","F","1","912"
"Buenos Aires",">=100","F","2","826"
"Buenos Aires",">=100","F",3,"35"
"Buenos Aires",">=100","M","1","174"
"Buenos Aires",">=100","M","2","143"
"Buenos Aires",">=100","M",3,"12"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","87080"
"CABA","12-17","F","2","61700"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","88300"
"CABA","12-17","M","2","62607"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","227984"
"CABA","18-29","F","2","192954"
"CABA","18-29","F",3,"1805"
"CABA","18-29","M","1","217213"
"CABA","18-29","M","2","176548"
"CABA","18-29","M",3,"900"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245963"
"CABA","30-39","F","2","223075"
"CABA","30-39","F",3,"5834"
"CABA","30-39","M","1","234530"
"CABA","30-39","M","2","207177"
"CABA","30-39","M",3,"3090"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231957"
"CABA","40-49","F","2","221620"
"CABA","40-49","F",3,"7275"
"CABA","40-49","M","1","215042"
"CABA","40-49","M","2","203701"
"CABA","40-49","M",3,"3462"
"CABA","40-49","S.I.","1","47"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","182856"
"CABA","50-59","F","2","175442"
"CABA","50-59","F",3,"18625"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160498"
"CABA","50-59","M","2","153419"
"CABA","50-59","M",3,"11518"
"CABA","50-59","M",4,"2"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155586"
"CABA","60-69","F","2","150714"
"CABA","60-69","F",3,"3632"
"CABA","60-69","M","1","122182"
"CABA","60-69","M","2","118434"
"CABA","60-69","M",3,"2776"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135232"
"CABA","70-79","F","2","132818"
"CABA","70-79","F",3,"23625"
"CABA","70-79","M","1","89118"
"CABA","70-79","M","2","87207"
"CABA","70-79","M",3,"17042"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81427"
"CABA","80-89","F","2","78436"
"CABA","80-89","F",3,"3343"
"CABA","80-89","M","1","41018"
"CABA","80-89","M","2","39444"
"CABA","80-89","M",3,"2121"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
