"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","846633"
"Buenos Aires","18-29","F","2","64777"
"Buenos Aires","18-29","M","1","679146"
"Buenos Aires","18-29","M","2","29530"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","944138"
"Buenos Aires","30-39","F","2","136162"
"Buenos Aires","30-39","M","1","837394"
"Buenos Aires","30-39","M","2","58738"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","970770"
"Buenos Aires","40-49","F","2","164850"
"Buenos Aires","40-49","M","1","900521"
"Buenos Aires","40-49","M","2","77625"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","795804"
"Buenos Aires","50-59","F","2","150964"
"Buenos Aires","50-59","M","1","735670"
"Buenos Aires","50-59","M","2","97066"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","713058"
"Buenos Aires","60-69","F","2","279346"
"Buenos Aires","60-69","M","1","625415"
"Buenos Aires","60-69","M","2","233679"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","509200"
"Buenos Aires","70-79","F","2","320592"
"Buenos Aires","70-79","M","1","381772"
"Buenos Aires","70-79","M","2","243808"
"Buenos Aires","80-89","F","1","235045"
"Buenos Aires","80-89","F","2","198274"
"Buenos Aires","80-89","M","1","126214"
"Buenos Aires","80-89","M","2","107933"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47364"
"Buenos Aires","90-99","F","2","38601"
"Buenos Aires","90-99","M","1","15570"
"Buenos Aires","90-99","M","2","13170"
"Buenos Aires",">=100","F","1","831"
"Buenos Aires",">=100","F","2","626"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","117"
"Buenos Aires","S.I.","F","1","156"
"Buenos Aires","S.I.","F","2","34"
"Buenos Aires","S.I.","M","1","76"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","110764"
"CABA","18-29","F","2","19066"
"CABA","18-29","M","1","95849"
"CABA","18-29","M","2","11857"
"CABA","18-29","S.I.","1","90"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","204101"
"CABA","30-39","F","2","49623"
"CABA","30-39","M","1","188146"
"CABA","30-39","M","2","24486"
"CABA","30-39","S.I.","1","119"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","207452"
"CABA","40-49","F","2","85963"
"CABA","40-49","M","1","189881"
"CABA","40-49","M","2","66936"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","169153"
"CABA","50-59","F","2","46886"
"CABA","50-59","M","1","147834"
"CABA","50-59","M","2","30078"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149610"
"CABA","60-69","F","2","41541"
"CABA","60-69","M","1","117638"
"CABA","60-69","M","2","28221"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132096"
"CABA","70-79","F","2","64580"
"CABA","70-79","M","1","87483"
"CABA","70-79","M","2","42496"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79817"
"CABA","80-89","F","2","67701"
"CABA","80-89","M","1","40452"
"CABA","80-89","M","2","34881"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21620"
"CABA","90-99","F","2","18459"
"CABA","90-99","M","1","6984"
"CABA","90-99","M","2","5962"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","601"
"CABA",">=100","F","2","440"
"CABA",">=100","M","1","158"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","68"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","16504"
"Catamarca","18-29","F","2","1643"
"Catamarca","18-29","M","1","15540"
"Catamarca","18-29","M","2","1190"
"Catamarca","18-29","S.I.","1","152"
"Catamarca","18-29","S.I.","2","10"
"Catamarca","30-39","F","1","25596"
"Catamarca","30-39","F","2","3391"
"Catamarca","30-39","M","1","24415"
"Catamarca","30-39","M","2","2395"
"Catamarca","30-39","S.I.","1","276"
"Catamarca","30-39","S.I.","2","29"
"Catamarca","40-49","F","1","23996"
"Catamarca","40-49","F","2","4259"
"Catamarca","40-49","M","1","23550"
"Catamarca","40-49","M","2","3191"
"Catamarca","40-49","S.I.","1","261"
"Catamarca","40-49","S.I.","2","51"
"Catamarca","50-59","F","1","17906"
"Catamarca","50-59","F","2","4359"
"Catamarca","50-59","M","1","17275"
"Catamarca","50-59","M","2","3185"
"Catamarca","50-59","S.I.","1","154"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14561"
"Catamarca","60-69","F","2","5977"
"Catamarca","60-69","M","1","14040"
"Catamarca","60-69","M","2","5480"
"Catamarca","60-69","S.I.","1","187"
"Catamarca","60-69","S.I.","2","58"
"Catamarca","70-79","F","1","9127"
"Catamarca","70-79","F","2","6225"
"Catamarca","70-79","M","1","7732"
"Catamarca","70-79","M","2","5159"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","110"
"Catamarca","80-89","F","1","3975"
"Catamarca","80-89","F","2","3319"
"Catamarca","80-89","M","1","2473"
"Catamarca","80-89","M","2","2030"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","87"
"Catamarca","90-99","F","1","755"
"Catamarca","90-99","F","2","583"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","231"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","57"
"Catamarca","S.I.","M","1","51"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","69764"
"Chaco","18-29","F","2","7433"
"Chaco","18-29","M","1","61977"
"Chaco","18-29","M","2","5650"
"Chaco","18-29","S.I.","1","747"
"Chaco","18-29","S.I.","2","32"
"Chaco","30-39","F","1","58233"
"Chaco","30-39","F","2","10882"
"Chaco","30-39","M","1","53379"
"Chaco","30-39","M","2","8037"
"Chaco","30-39","S.I.","1","555"
"Chaco","30-39","S.I.","2","67"
"Chaco","40-49","F","1","51473"
"Chaco","40-49","F","2","11845"
"Chaco","40-49","M","1","47397"
"Chaco","40-49","M","2","7218"
"Chaco","40-49","S.I.","1","497"
"Chaco","40-49","S.I.","2","66"
"Chaco","50-59","F","1","40390"
"Chaco","50-59","F","2","9584"
"Chaco","50-59","M","1","36663"
"Chaco","50-59","M","2","6226"
"Chaco","50-59","S.I.","1","377"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","36322"
"Chaco","60-69","F","2","21084"
"Chaco","60-69","M","1","33340"
"Chaco","60-69","M","2","18665"
"Chaco","60-69","S.I.","1","352"
"Chaco","60-69","S.I.","2","138"
"Chaco","70-79","F","1","19968"
"Chaco","70-79","F","2","15265"
"Chaco","70-79","M","1","16171"
"Chaco","70-79","M","2","11920"
