"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","180"
"Buenos Aires","12-17","F","2da","124"
"Buenos Aires","12-17","M","1ra","152"
"Buenos Aires","12-17","M","2da","105"
"Buenos Aires","18-29","F","1ra","259"
"Buenos Aires","18-29","F","2da","205"
"Buenos Aires","18-29","F","Adicional","6"
"Buenos Aires","18-29","F","Refuerzo","3"
"Buenos Aires","18-29","F","Unica","1"
"Buenos Aires","18-29","M","1ra","285"
"Buenos Aires","18-29","M","2da","220"
"Buenos Aires","18-29","M","Adicional","3"
"Buenos Aires","18-29","M","Refuerzo","3"
"Buenos Aires","18-29","M","Unica","1"
"Buenos Aires","30-39","F","1ra","181"
"Buenos Aires","30-39","F","2da","167"
"Buenos Aires","30-39","F","Adicional","9"
"Buenos Aires","30-39","F","Refuerzo","8"
"Buenos Aires","30-39","M","1ra","150"
"Buenos Aires","30-39","M","2da","125"
"Buenos Aires","30-39","M","Adicional","2"
"Buenos Aires","30-39","M","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","169"
"Buenos Aires","40-49","F","2da","156"
"Buenos Aires","40-49","F","Adicional","1"
"Buenos Aires","40-49","F","Refuerzo","9"
"Buenos Aires","40-49","M","1ra","131"
"Buenos Aires","40-49","M","2da","116"
"Buenos Aires","40-49","M","Adicional","7"
"Buenos Aires","40-49","M","Refuerzo","7"
"Buenos Aires","40-49","M","Unica","2"
"Buenos Aires","50-59","F","1ra","119"
"Buenos Aires","50-59","F","2da","114"
"Buenos Aires","50-59","F","Adicional","12"
"Buenos Aires","50-59","F","Refuerzo","9"
"Buenos Aires","50-59","M","1ra","109"
"Buenos Aires","50-59","M","2da","104"
"Buenos Aires","50-59","M","Adicional","16"
"Buenos Aires","50-59","M","Refuerzo","3"
"Buenos Aires","60-69","F","1ra","81"
"Buenos Aires","60-69","F","2da","78"
"Buenos Aires","60-69","F","Adicional","16"
"Buenos Aires","60-69","F","Refuerzo","13"
"Buenos Aires","60-69","M","1ra","91"
"Buenos Aires","60-69","M","2da","93"
"Buenos Aires","60-69","M","Adicional","14"
"Buenos Aires","60-69","M","Refuerzo","13"
"Buenos Aires","70-79","F","1ra","42"
"Buenos Aires","70-79","F","2da","46"
"Buenos Aires","70-79","F","Adicional","3"
"Buenos Aires","70-79","F","Refuerzo","14"
"Buenos Aires","70-79","M","1ra","26"
"Buenos Aires","70-79","M","2da","24"
"Buenos Aires","70-79","M","Adicional","1"
"Buenos Aires","70-79","M","Refuerzo","4"
"Buenos Aires","80-89","F","1ra","13"
"Buenos Aires","80-89","F","2da","14"
"Buenos Aires","80-89","F","Adicional","2"
"Buenos Aires","80-89","F","Refuerzo","8"
"Buenos Aires","80-89","M","1ra","5"
"Buenos Aires","80-89","M","2da","4"
"Buenos Aires","80-89","M","Adicional","2"
"Buenos Aires","80-89","M","Refuerzo","2"
"Buenos Aires","90-99","F","1ra","1"
"Buenos Aires","90-99","F","2da","2"
"Buenos Aires","<12","F","1ra","172"
"Buenos Aires","<12","F","2da","101"
"Buenos Aires","<12","M","1ra","150"
"Buenos Aires","<12","M","2da","89"
"CABA","12-17","F","1ra","6"
"CABA","12-17","F","2da","6"
"CABA","12-17","M","1ra","7"
"CABA","12-17","M","2da","5"
"CABA","18-29","F","1ra","9"
"CABA","18-29","F","2da","5"
"CABA","18-29","F","Refuerzo","1"
"CABA","18-29","M","1ra","12"
"CABA","18-29","M","2da","11"
"CABA","30-39","F","1ra","16"
"CABA","30-39","F","2da","17"
"CABA","30-39","F","Refuerzo","4"
"CABA","30-39","F","Unica","1"
"CABA","30-39","M","1ra","11"
"CABA","30-39","M","2da","7"
"CABA","30-39","M","Refuerzo","2"
"CABA","40-49","F","1ra","7"
"CABA","40-49","F","2da","6"
"CABA","40-49","F","Adicional","1"
"CABA","40-49","F","Refuerzo","3"
"CABA","40-49","M","1ra","6"
"CABA","40-49","M","2da","3"
"CABA","50-59","F","1ra","6"
"CABA","50-59","F","2da","6"
"CABA","50-59","F","Adicional","1"
"CABA","50-59","F","Refuerzo","2"
"CABA","50-59","M","1ra","5"
"CABA","50-59","M","2da","6"
"CABA","50-59","M","Refuerzo","2"
"CABA","60-69","F","1ra","4"
"CABA","60-69","F","2da","4"
"CABA","60-69","F","Refuerzo","3"
"CABA","70-79","F","1ra","1"
"CABA","70-79","F","2da","1"
"CABA","70-79","M","1ra","2"
"CABA","70-79","M","2da","1"
"CABA","70-79","M","Adicional","1"
"CABA","90-99","M","1ra","1"
"CABA","<12","F","1ra","5"
"CABA","<12","F","2da","5"
"CABA","<12","M","1ra","7"
"CABA","<12","M","2da","3"
"Catamarca","12-17","M","1ra","2"
"Catamarca","12-17","M","2da","1"
"Catamarca","18-29","F","1ra","1"
"Catamarca","18-29","M","1ra","1"
"Catamarca","18-29","M","2da","1"
"Catamarca","18-29","S.I.","1ra","1"
"Catamarca","18-29","S.I.","2da","1"
"Catamarca","30-39","F","1ra","3"
"Catamarca","30-39","F","2da","3"
"Catamarca","30-39","M","1ra","3"
"Catamarca","30-39","M","2da","2"
"Catamarca","40-49","F","1ra","1"
"Catamarca","40-49","F","2da","1"
"Catamarca","40-49","F","Refuerzo","1"
"Catamarca","40-49","M","1ra","1"
"Catamarca","40-49","M","2da","1"
"Catamarca","50-59","F","1ra","2"
"Catamarca","50-59","F","2da","2"
"Catamarca","60-69","M","1ra","3"
"Catamarca","60-69","M","2da","3"
"Catamarca","60-69","M","Adicional","1"
"Catamarca","<12","F","1ra","5"
"Catamarca","<12","F","2da","2"
"Catamarca","<12","M","1ra","4"
"Catamarca","<12","S.I.","1ra","2"
"Chaco","12-17","F","1ra","6"
"Chaco","12-17","F","2da","3"
"Chaco","12-17","M","1ra","3"
"Chaco","12-17","M","2da","4"
"Chaco","18-29","F","1ra","18"
"Chaco","18-29","F","2da","14"
"Chaco","18-29","M","1ra","17"
"Chaco","18-29","M","2da","11"
"Chaco","18-29","M","Adicional","1"
"Chaco","18-29","S.I.","1ra","1"
"Chaco","30-39","F","1ra","13"
"Chaco","30-39","F","2da","12"
"Chaco","30-39","F","Refuerzo","1"
"Chaco","30-39","M","1ra","10"
"Chaco","30-39","M","2da","4"
"Chaco","40-49","F","1ra","6"
"Chaco","40-49","F","2da","4"
"Chaco","40-49","F","Adicional","1"
"Chaco","40-49","F","Refuerzo","2"
"Chaco","40-49","M","1ra","22"
"Chaco","40-49","M","2da","18"
"Chaco","40-49","M","Adicional","1"
"Chaco","50-59","F","1ra","7"
"Chaco","50-59","F","2da","7"
"Chaco","50-59","F","Adicional","1"
"Chaco","50-59","F","Refuerzo","1"
"Chaco","50-59","M","1ra","19"
"Chaco","50-59","M","2da","14"
"Chaco","50-59","M","Adicional","1"
"Chaco","50-59","M","Refuerzo","1"
"Chaco","60-69","F","1ra","8"
"Chaco","60-69","F","2da","6"
"Chaco","60-69","F","Adicional","1"
"Chaco","60-69","F","Refuerzo","1"
"Chaco","60-69","M","1ra","5"
"Chaco","60-69","M","2da","4"
"Chaco","60-69","M","Adicional","1"
"Chaco","60-69","M","Refuerzo","1"
"Chaco","70-79","F","1ra","5"
"Chaco","70-79","F","2da","3"
"Chaco","70-79","M","1ra","3"
"Chaco","70-79","M","2da","4"
"Chaco","70-79","M","Refuerzo","2"
"Chaco","80-89","F","1ra","5"
"Chaco","80-89","F","2da","5"
"Chaco","80-89","F","Adicional","1"
"Chaco","80-89","F","Refuerzo","3"
"Chaco","80-89","M","1ra","1"
"Chaco","80-89","S.I.","1ra","1"
"Chaco","80-89","S.I.","Refuerzo","1"
"Chaco","90-99","F","1ra","1"
"Chaco","90-99","F","2da","1"
"Chaco","90-99","F","Refuerzo","1"
"Chaco","90-99","M","Refuerzo","1"
"Chaco","<12","F","1ra","8"
"Chaco","<12","F","2da","3"
"Chaco","<12","M","1ra","10"
"Chaco","<12","M","2da","1"
"Chaco","<12","S.I.","1ra","1"
"Chaco","<12","S.I.","2da","1"
"Chubut","12-17","F","1ra","1"
"Chubut","12-17","F","2da","1"
"Chubut","18-29","F","1ra","2"
"Chubut","18-29","F","2da","2"
"Chubut","18-29","M","1ra","2"
"Chubut","18-29","M","2da","1"
"Chubut","30-39","M","1ra","1"
"Chubut","30-39","M","2da","1"
"Chubut","40-49","F","1ra","5"
"Chubut","40-49","F","2da","4"
"Chubut","40-49","M","1ra","1"
"Chubut","40-49","M","2da","1"
"Corrientes","12-17","F","1ra","7"
"Corrientes","12-17","F","2da","5"
"Corrientes","12-17","M","1ra","9"
"Corrientes","12-17","M","2da","4"
"Corrientes","12-17","S.I.","1ra","1"
"Corrientes","18-29","F","1ra","25"
"Corrientes","18-29","F","2da","17"
"Corrientes","18-29","M","1ra","18"
"Corrientes","18-29","M","2da","12"
"Corrientes","18-29","M","Unica","1"
"Corrientes","18-29","S.I.","1ra","1"
"Corrientes","18-29","S.I.","2da","1"
"Corrientes","30-39","F","1ra","21"
"Corrientes","30-39","F","2da","19"
"Corrientes","30-39","F","Refuerzo","2"
"Corrientes","30-39","M","1ra","14"
"Corrientes","30-39","M","2da","10"
"Corrientes","30-39","M","Unica","1"
"Corrientes","40-49","F","1ra","17"
"Corrientes","40-49","F","2da","15"
"Corrientes","40-49","F","Refuerzo","1"
"Corrientes","40-49","M","1ra","6"
"Corrientes","40-49","M","2da","3"
"Corrientes","50-59","F","1ra","12"
"Corrientes","50-59","F","2da","10"
"Corrientes","50-59","M","1ra","14"
"Corrientes","50-59","M","2da","15"
"Corrientes","50-59","M","Adicional","1"
"Corrientes","60-69","F","1ra","10"
"Corrientes","60-69","F","2da","7"
"Corrientes","60-69","F","Refuerzo","3"
"Corrientes","60-69","M","1ra","6"
"Corrientes","60-69","M","2da","8"
"Corrientes","60-69","M","Adicional","4"
"Corrientes","60-69","M","Refuerzo","1"
"Corrientes","70-79","F","1ra","4"
"Corrientes","70-79","F","2da","5"
"Corrientes","70-79","M","1ra","3"
"Corrientes","70-79","M","2da","3"
"Corrientes","70-79","M","Adicional","1"
"Corrientes","<12","F","1ra","27"
"Corrientes","<12","F","2da","6"
"Corrientes","<12","M","1ra","25"
"Corrientes","<12","M","2da","9"
"Corrientes","<12","S.I.","2da","1"
"Córdoba","12-17","F","1ra","18"
"Córdoba","12-17","F","2da","13"
"Córdoba","12-17","M","1ra","12"
"Córdoba","12-17","M","2da","7"
"Córdoba","18-29","F","1ra","25"
"Córdoba","18-29","F","2da","21"
"Córdoba","18-29","M","1ra","21"
"Córdoba","18-29","M","2da","15"
"Córdoba","18-29","M","Unica","1"
"Córdoba","30-39","F","1ra","11"
"Córdoba","30-39","F","2da","11"
"Córdoba","30-39","M","1ra","16"
"Córdoba","30-39","M","2da","14"
"Córdoba","30-39","M","Refuerzo","1"
"Córdoba","40-49","F","1ra","21"
"Córdoba","40-49","F","2da","21"
"Córdoba","40-49","F","Refuerzo","3"
"Córdoba","40-49","M","1ra","12"
"Córdoba","40-49","M","2da","11"
"Córdoba","50-59","F","1ra","11"
"Córdoba","50-59","F","2da","12"
"Córdoba","50-59","M","1ra","17"
"Córdoba","50-59","M","2da","15"
"Córdoba","50-59","M","Adicional","1"
"Córdoba","50-59","M","Refuerzo","1"
"Córdoba","60-69","F","1ra","8"
"Córdoba","60-69","F","2da","7"
"Córdoba","60-69","M","1ra","13"
"Córdoba","60-69","M","2da","13"
"Córdoba","60-69","M","Adicional","2"
"Córdoba","70-79","F","1ra","12"
"Córdoba","70-79","F","2da","11"
"Córdoba","70-79","F","Adicional","5"
"Córdoba","70-79","F","Refuerzo","3"
"Córdoba","70-79","M","1ra","9"
"Córdoba","70-79","M","2da","9"
"Córdoba","70-79","M","Adicional","3"
"Córdoba","70-79","M","Refuerzo","3"
"Córdoba","80-89","F","1ra","7"
"Córdoba","80-89","F","2da","7"
"Córdoba","80-89","F","Refuerzo","3"
"Córdoba","80-89","M","1ra","5"
"Córdoba","80-89","M","2da","5"
"Córdoba","80-89","M","Adicional","2"
"Córdoba","80-89","M","Refuerzo","1"
"Córdoba","90-99","M","1ra","1"
"Córdoba","90-99","M","2da","1"
"Córdoba","<12","F","1ra","14"
"Córdoba","<12","F","2da","9"
"Córdoba","<12","M","1ra","7"
"Córdoba","<12","M","2da","5"
"Entre Ríos","12-17","F","1ra","6"
"Entre Ríos","12-17","F","2da","4"
"Entre Ríos","12-17","M","1ra","4"
"Entre Ríos","12-17","M","2da","5"
"Entre Ríos","12-17","S.I.","1ra","2"
"Entre Ríos","12-17","S.I.","2da","2"
"Entre Ríos","18-29","F","1ra","5"
"Entre Ríos","18-29","F","2da","2"
"Entre Ríos","18-29","M","1ra","9"
"Entre Ríos","18-29","M","2da","4"
"Entre Ríos","30-39","F","1ra","4"
"Entre Ríos","30-39","F","2da","4"
"Entre Ríos","30-39","M","1ra","6"
"Entre Ríos","30-39","M","2da","4"
"Entre Ríos","40-49","F","1ra","7"
"Entre Ríos","40-49","F","2da","7"
"Entre Ríos","40-49","M","1ra","4"
"Entre Ríos","40-49","M","2da","4"
"Entre Ríos","50-59","F","1ra","3"
"Entre Ríos","50-59","F","2da","3"
"Entre Ríos","50-59","M","1ra","1"
"Entre Ríos","50-59","M","2da","1"
"Entre Ríos","60-69","F","1ra","6"
"Entre Ríos","60-69","F","2da","4"
"Entre Ríos","60-69","F","Adicional","2"
"Entre Ríos","60-69","M","1ra","4"
"Entre Ríos","60-69","M","2da","3"
"Entre Ríos","60-69","M","Adicional","1"
"Entre Ríos","70-79","F","1ra","1"
