"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765518"
"Buenos Aires","12-17","F","2da","662971"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","169482"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776033"
"Buenos Aires","12-17","M","2da","655113"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","159217"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541048"
"Buenos Aires","18-29","F","2da","1380889"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","564282"
"Buenos Aires","18-29","F","Unica","19255"
"Buenos Aires","18-29","M","1ra","1483898"
"Buenos Aires","18-29","M","2da","1243329"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","434559"
"Buenos Aires","18-29","M","Unica","24540"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234738"
"Buenos Aires","30-39","F","2da","1162295"
"Buenos Aires","30-39","F","Adicional","25947"
"Buenos Aires","30-39","F","Refuerzo","573262"
"Buenos Aires","30-39","F","Unica","9313"
"Buenos Aires","30-39","M","1ra","1199026"
"Buenos Aires","30-39","M","2da","1078446"
"Buenos Aires","30-39","M","Adicional","20612"
"Buenos Aires","30-39","M","Refuerzo","461856"
"Buenos Aires","30-39","M","Unica","12424"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136861"
"Buenos Aires","40-49","F","2da","1097315"
"Buenos Aires","40-49","F","Adicional","48231"
"Buenos Aires","40-49","F","Refuerzo","643694"
"Buenos Aires","40-49","F","Unica","4964"
"Buenos Aires","40-49","M","1ra","1098671"
"Buenos Aires","40-49","M","2da","1036281"
"Buenos Aires","40-49","M","Adicional","38493"
"Buenos Aires","40-49","M","Refuerzo","549400"
"Buenos Aires","40-49","M","Unica","6390"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","16"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879127"
"Buenos Aires","50-59","F","2da","864866"
"Buenos Aires","50-59","F","Adicional","126844"
"Buenos Aires","50-59","F","Refuerzo","540498"
"Buenos Aires","50-59","F","Unica","2482"
"Buenos Aires","50-59","M","1ra","827395"
"Buenos Aires","50-59","M","2da","805773"
"Buenos Aires","50-59","M","Adicional","113228"
"Buenos Aires","50-59","M","Refuerzo","479879"
"Buenos Aires","50-59","M","Unica","3050"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750383"
"Buenos Aires","60-69","F","2da","733436"
"Buenos Aires","60-69","F","Adicional","124203"
"Buenos Aires","60-69","F","Refuerzo","501432"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659183"
"Buenos Aires","60-69","M","2da","642307"
"Buenos Aires","60-69","M","Adicional","107344"
"Buenos Aires","60-69","M","Refuerzo","431501"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531113"
"Buenos Aires","70-79","F","2da","524102"
"Buenos Aires","70-79","F","Adicional","109346"
"Buenos Aires","70-79","F","Refuerzo","356523"
"Buenos Aires","70-79","F","Unica","774"
"Buenos Aires","70-79","M","1ra","396167"
"Buenos Aires","70-79","M","2da","390254"
"Buenos Aires","70-79","M","Adicional","83752"
"Buenos Aires","70-79","M","Refuerzo","267387"
"Buenos Aires","70-79","M","Unica","581"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247337"
"Buenos Aires","80-89","F","2da","241516"
"Buenos Aires","80-89","F","Adicional","46141"
"Buenos Aires","80-89","F","Refuerzo","162213"
"Buenos Aires","80-89","F","Unica","467"
"Buenos Aires","80-89","M","1ra","131263"
"Buenos Aires","80-89","M","2da","128209"
"Buenos Aires","80-89","M","Adicional","27900"
"Buenos Aires","80-89","M","Refuerzo","86848"
"Buenos Aires","80-89","M","Unica","238"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50965"
"Buenos Aires","90-99","F","2da","49087"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32271"
"Buenos Aires","90-99","F","Unica","101"
"Buenos Aires","90-99","M","1ra","16423"
"Buenos Aires","90-99","M","2da","15852"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10431"
"Buenos Aires","90-99","M","Unica","31"
"Buenos Aires","<12","F","1ra","1036678"
"Buenos Aires","<12","F","2da","777922"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1054"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1067188"
"Buenos Aires","<12","M","2da","792265"
"Buenos Aires","<12","M","Adicional","121"
"Buenos Aires","<12","M","Refuerzo","1037"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1076"
"Buenos Aires",">=100","F","2da","975"
"Buenos Aires",">=100","F","Adicional","113"
"Buenos Aires",">=100","F","Refuerzo","639"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","270"
"Buenos Aires",">=100","M","2da","227"
"Buenos Aires",">=100","M","Adicional","44"
"Buenos Aires",">=100","M","Refuerzo","128"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100518"
"CABA","12-17","F","2da","95097"
"CABA","12-17","F","Adicional","52"
"CABA","12-17","F","Refuerzo","48930"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102953"
"CABA","12-17","M","2da","96900"
"CABA","12-17","M","Adicional","56"
"CABA","12-17","M","Refuerzo","49155"
"CABA","12-17","M","Unica","9"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","12"
"CABA","18-29","F","1ra","237933"
"CABA","18-29","F","2da","227113"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","138506"
