"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","607232"
"Buenos Aires","12-17","F","2","386978"
"Buenos Aires","12-17","F",3,"850"
"Buenos Aires","12-17","F",4,"3"
"Buenos Aires","12-17","M","1","602829"
"Buenos Aires","12-17","M","2","376541"
"Buenos Aires","12-17","M",3,"751"
"Buenos Aires","12-17","M",4,"1"
"Buenos Aires","18-29","F","1","1421057"
"Buenos Aires","18-29","F","2","1112374"
"Buenos Aires","18-29","F",3,"17005"
"Buenos Aires","18-29","F",4,"12"
"Buenos Aires","18-29","M","1","1312769"
"Buenos Aires","18-29","M","2","950471"
"Buenos Aires","18-29","M",3,"12507"
"Buenos Aires","18-29","M",4,"6"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","55"
"Buenos Aires","30-39","F","1","1171192"
"Buenos Aires","30-39","F","2","1012993"
"Buenos Aires","30-39","F",3,"22955"
"Buenos Aires","30-39","F",4,"12"
"Buenos Aires","30-39","M","1","1108427"
"Buenos Aires","30-39","M","2","903595"
"Buenos Aires","30-39","M",3,"16958"
"Buenos Aires","30-39","M",4,"9"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","40"
"Buenos Aires","40-49","F","1","1098078"
"Buenos Aires","40-49","F","2","1008419"
"Buenos Aires","40-49","F",3,"38685"
"Buenos Aires","40-49","F",4,"19"
"Buenos Aires","40-49","M","1","1048836"
"Buenos Aires","40-49","M","2","931503"
"Buenos Aires","40-49","M",3,"27150"
"Buenos Aires","40-49","M",4,"9"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","857120"
"Buenos Aires","50-59","F","2","823649"
"Buenos Aires","50-59","F",3,"100494"
"Buenos Aires","50-59","F",4,"93"
"Buenos Aires","50-59","M","1","802901"
"Buenos Aires","50-59","M","2","760754"
"Buenos Aires","50-59","M",3,"76480"
"Buenos Aires","50-59","M",4,"65"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736840"
"Buenos Aires","60-69","F","2","712188"
"Buenos Aires","60-69","F",3,"78117"
"Buenos Aires","60-69","F",4,"251"
"Buenos Aires","60-69","M","1","646870"
"Buenos Aires","60-69","M","2","622245"
"Buenos Aires","60-69","M",3,"67224"
"Buenos Aires","60-69","M",4,"197"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521625"
"Buenos Aires","70-79","F","2","511007"
"Buenos Aires","70-79","F",3,"64792"
"Buenos Aires","70-79","F",4,"333"
"Buenos Aires","70-79","M","1","389691"
"Buenos Aires","70-79","M","2","381093"
"Buenos Aires","70-79","M",3,"48938"
"Buenos Aires","70-79","M",4,"293"
"Buenos Aires","80-89","F","1","241960"
"Buenos Aires","80-89","F","2","234684"
"Buenos Aires","80-89","F",3,"24671"
"Buenos Aires","80-89","F",4,"95"
"Buenos Aires","80-89","M","1","128901"
"Buenos Aires","80-89","M","2","125179"
"Buenos Aires","80-89","M",3,"15429"
"Buenos Aires","80-89","M",4,"66"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49464"
"Buenos Aires","90-99","F","2","47376"
"Buenos Aires","90-99","F",3,"4195"
"Buenos Aires","90-99","F",4,"26"
"Buenos Aires","90-99","M","1","15987"
"Buenos Aires","90-99","M","2","15359"
"Buenos Aires","90-99","M",3,"1768"
"Buenos Aires","90-99","M",4,"9"
"Buenos Aires","<12","F","1","664558"
"Buenos Aires","<12","F","2","266720"
"Buenos Aires","<12","F",3,"23"
"Buenos Aires","<12","M","1","678946"
"Buenos Aires","<12","M","2","270148"
"Buenos Aires","<12","M",3,"23"
"Buenos Aires",">=100","F","1","919"
"Buenos Aires",">=100","F","2","831"
"Buenos Aires",">=100","F",3,"45"
"Buenos Aires",">=100","F",4,"1"
"Buenos Aires",">=100","M","1","177"
"Buenos Aires",">=100","M","2","145"
"Buenos Aires",">=100","M",3,"13"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","6"
"CABA","12-17","F","1","88469"
"CABA","12-17","F","2","67104"
"CABA","12-17","F",3,"4"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","89732"
"CABA","12-17","M","2","67977"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","7"
"CABA","18-29","F","1","228820"
"CABA","18-29","F","2","195707"
"CABA","18-29","F",3,"5419"
"CABA","18-29","M","1","218114"
