"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","731343"
"Buenos Aires","12-17","F","2da","592522"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3627"
"Buenos Aires","12-17","F","Unica","112"
"Buenos Aires","12-17","M","1ra","738109"
"Buenos Aires","12-17","M","2da","583825"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3515"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1502291"
"Buenos Aires","18-29","F","2da","1294312"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","206213"
"Buenos Aires","18-29","F","Unica","17585"
"Buenos Aires","18-29","M","1ra","1431762"
"Buenos Aires","18-29","M","2da","1148395"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","151743"
"Buenos Aires","18-29","M","Unica","21890"
"Buenos Aires","18-29","S.I.","1ra","71"
"Buenos Aires","18-29","S.I.","2da","64"
"Buenos Aires","18-29","S.I.","Refuerzo","9"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1214529"
"Buenos Aires","30-39","F","2da","1117393"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","289711"
"Buenos Aires","30-39","F","Unica","8430"
"Buenos Aires","30-39","M","1ra","1171974"
"Buenos Aires","30-39","M","2da","1025937"
"Buenos Aires","30-39","M","Adicional","20619"
"Buenos Aires","30-39","M","Refuerzo","219892"
"Buenos Aires","30-39","M","Unica","11055"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1124998"
"Buenos Aires","40-49","F","2da","1071353"
"Buenos Aires","40-49","F","Adicional","48256"
"Buenos Aires","40-49","F","Refuerzo","319386"
"Buenos Aires","40-49","F","Unica","4454"
"Buenos Aires","40-49","M","1ra","1084266"
"Buenos Aires","40-49","M","2da","1006786"
"Buenos Aires","40-49","M","Adicional","38519"
"Buenos Aires","40-49","M","Refuerzo","250130"
"Buenos Aires","40-49","M","Unica","5659"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","872593"
"Buenos Aires","50-59","F","2da","851281"
"Buenos Aires","50-59","F","Adicional","126967"
"Buenos Aires","50-59","F","Refuerzo","376109"
"Buenos Aires","50-59","F","Unica","2224"
"Buenos Aires","50-59","M","1ra","820335"
"Buenos Aires","50-59","M","2da","791453"
"Buenos Aires","50-59","M","Adicional","113344"
"Buenos Aires","50-59","M","Refuerzo","328546"
"Buenos Aires","50-59","M","Unica","2724"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746227"
"Buenos Aires","60-69","F","2da","725476"
"Buenos Aires","60-69","F","Adicional","124414"
"Buenos Aires","60-69","F","Refuerzo","408388"
"Buenos Aires","60-69","F","Unica","1119"
"Buenos Aires","60-69","M","1ra","655521"
"Buenos Aires","60-69","M","2da","634939"
"Buenos Aires","60-69","M","Adicional","107551"
"Buenos Aires","60-69","M","Refuerzo","351955"
"Buenos Aires","60-69","M","Unica","1104"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","527996"
"Buenos Aires","70-79","F","2da","518478"
"Buenos Aires","70-79","F","Adicional","109567"
"Buenos Aires","70-79","F","Refuerzo","306283"
"Buenos Aires","70-79","F","Unica","671"
"Buenos Aires","70-79","M","1ra","394162"
"Buenos Aires","70-79","M","2da","386319"
"Buenos Aires","70-79","M","Adicional","83960"
"Buenos Aires","70-79","M","Refuerzo","233450"
"Buenos Aires","70-79","M","Unica","496"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245372"
"Buenos Aires","80-89","F","2da","238378"
"Buenos Aires","80-89","F","Adicional","46196"
"Buenos Aires","80-89","F","Refuerzo","138618"
"Buenos Aires","80-89","F","Unica","383"
"Buenos Aires","80-89","M","1ra","130414"
"Buenos Aires","80-89","M","2da","126851"
"Buenos Aires","80-89","M","Adicional","27959"
