"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1346004"
"Buenos Aires","18-29","F","2","927839"
"Buenos Aires","18-29","M","1","1222208"
"Buenos Aires","18-29","M","2","787730"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","45"
"Buenos Aires","30-39","F","1","1134732"
"Buenos Aires","30-39","F","2","875031"
"Buenos Aires","30-39","M","1","1064745"
"Buenos Aires","30-39","M","2","773146"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","32"
"Buenos Aires","40-49","F","1","1079988"
"Buenos Aires","40-49","F","2","910354"
"Buenos Aires","40-49","M","1","1027663"
"Buenos Aires","40-49","M","2","831814"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","848744"
"Buenos Aires","50-59","F","2","798985"
"Buenos Aires","50-59","M","1","794211"
"Buenos Aires","50-59","M","2","734629"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733141"
"Buenos Aires","60-69","F","2","701067"
"Buenos Aires","60-69","M","1","643929"
"Buenos Aires","60-69","M","2","611953"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519568"
"Buenos Aires","70-79","F","2","505292"
"Buenos Aires","70-79","M","1","388458"
"Buenos Aires","70-79","M","2","377204"
"Buenos Aires","80-89","F","1","240829"
"Buenos Aires","80-89","F","2","232023"
"Buenos Aires","80-89","M","1","128455"
"Buenos Aires","80-89","M","2","124061"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49140"
"Buenos Aires","90-99","F","2","46763"
"Buenos Aires","90-99","M","1","15930"
"Buenos Aires","90-99","M","2","15196"
"Buenos Aires","<18","F","1","202092"
"Buenos Aires","<18","F","2","62539"
"Buenos Aires","<18","M","1","205361"
"Buenos Aires","<18","M","2","77975"
"Buenos Aires",">=100","F","1","900"
"Buenos Aires",">=100","F","2","809"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","220187"
"CABA","18-29","F","2","154345"
"CABA","18-29","M","1","208615"
"CABA","18-29","M","2","137665"
"CABA","18-29","S.I.","1","104"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","240914"
