"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","686542"
"Buenos Aires","12-17","F","2da","532763"
"Buenos Aires","12-17","F","Adicional","2777"
"Buenos Aires","12-17","F","Refuerzo","649"
"Buenos Aires","12-17","F","Unica","34"
"Buenos Aires","12-17","M","1ra","687087"
"Buenos Aires","12-17","M","2da","522859"
"Buenos Aires","12-17","M","Adicional","2486"
"Buenos Aires","12-17","M","Refuerzo","541"
"Buenos Aires","12-17","M","Unica","33"
"Buenos Aires","18-29","F","1ra","1456029"
"Buenos Aires","18-29","F","2da","1215278"
"Buenos Aires","18-29","F","Adicional","19146"
"Buenos Aires","18-29","F","Refuerzo","29224"
"Buenos Aires","18-29","F","Unica","9994"
"Buenos Aires","18-29","M","1ra","1361448"
"Buenos Aires","18-29","M","2da","1059694"
"Buenos Aires","18-29","M","Adicional","14566"
"Buenos Aires","18-29","M","Refuerzo","13602"
"Buenos Aires","18-29","M","Unica","10447"
"Buenos Aires","18-29","S.I.","1ra","61"
"Buenos Aires","18-29","S.I.","2da","57"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1191088"
"Buenos Aires","30-39","F","2da","1076272"
"Buenos Aires","30-39","F","Adicional","25062"
"Buenos Aires","30-39","F","Refuerzo","65103"
"Buenos Aires","30-39","F","Unica","4796"
"Buenos Aires","30-39","M","1ra","1135892"
"Buenos Aires","30-39","M","2da","975746"
"Buenos Aires","30-39","M","Adicional","19856"
"Buenos Aires","30-39","M","Refuerzo","28749"
"Buenos Aires","30-39","M","Unica","5077"
"Buenos Aires","30-39","S.I.","1ra","57"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1110859"
"Buenos Aires","40-49","F","2da","1047851"
"Buenos Aires","40-49","F","Adicional","46508"
"Buenos Aires","40-49","F","Refuerzo","82815"
"Buenos Aires","40-49","F","Unica","2327"
"Buenos Aires","40-49","M","1ra","1064401"
"Buenos Aires","40-49","M","2da","977687"
"Buenos Aires","40-49","M","Adicional","36878"
"Buenos Aires","40-49","M","Refuerzo","41128"
"Buenos Aires","40-49","M","Unica","2644"
"Buenos Aires","40-49","S.I.","1ra","33"
"Buenos Aires","40-49","S.I.","2da","27"
