"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766013"
"Buenos Aires","12-17","F","2da","664699"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","182630"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776631"
"Buenos Aires","12-17","M","2da","656875"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","170738"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541754"
"Buenos Aires","18-29","F","2da","1383260"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","572153"
"Buenos Aires","18-29","F","Unica","19282"
"Buenos Aires","18-29","M","1ra","1484957"
"Buenos Aires","18-29","M","2da","1246096"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","440289"
"Buenos Aires","18-29","M","Unica","24601"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","18"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235073"
"Buenos Aires","30-39","F","2da","1163508"
"Buenos Aires","30-39","F","Adicional","25946"
"Buenos Aires","30-39","F","Refuerzo","581158"
"Buenos Aires","30-39","F","Unica","9324"
"Buenos Aires","30-39","M","1ra","1199537"
"Buenos Aires","30-39","M","2da","1080044"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","467773"
"Buenos Aires","30-39","M","Unica","12457"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137077"
"Buenos Aires","40-49","F","2da","1098002"
"Buenos Aires","40-49","F","Adicional","48230"
"Buenos Aires","40-49","F","Refuerzo","652445"
"Buenos Aires","40-49","F","Unica","4970"
"Buenos Aires","40-49","M","1ra","1098946"
"Buenos Aires","40-49","M","2da","1037167"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","556691"
"Buenos Aires","40-49","M","Unica","6405"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879255"
"Buenos Aires","50-59","F","2da","865268"
"Buenos Aires","50-59","F","Adicional","126836"
"Buenos Aires","50-59","F","Refuerzo","552090"
"Buenos Aires","50-59","F","Unica","2488"
"Buenos Aires","50-59","M","1ra","827549"
"Buenos Aires","50-59","M","2da","806212"
"Buenos Aires","50-59","M","Adicional","113227"
"Buenos Aires","50-59","M","Refuerzo","488519"
"Buenos Aires","50-59","M","Unica","3060"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750476"
"Buenos Aires","60-69","F","2da","733798"
"Buenos Aires","60-69","F","Adicional","124196"
"Buenos Aires","60-69","F","Refuerzo","511125"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659281"
"Buenos Aires","60-69","M","2da","642643"
