"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","414640"
"Buenos Aires","12-17","F","2","210227"
"Buenos Aires","12-17","F",3,"3"
"Buenos Aires","12-17","M","1","410997"
"Buenos Aires","12-17","M","2","204294"
"Buenos Aires","12-17","M",3,"2"
"Buenos Aires","18-29","F","1","1006743"
"Buenos Aires","18-29","F","2","768646"
"Buenos Aires","18-29","F",3,"9379"
"Buenos Aires","18-29","M","1","924926"
"Buenos Aires","18-29","M","2","653215"
"Buenos Aires","18-29","M",3,"7198"
"Buenos Aires","18-29","S.I.","1","42"
"Buenos Aires","18-29","S.I.","2","41"
"Buenos Aires","30-39","F","1","833172"
"Buenos Aires","30-39","F","2","706929"
"Buenos Aires","30-39","F",3,"11940"
"Buenos Aires","30-39","M","1","785994"
"Buenos Aires","30-39","M","2","629005"
"Buenos Aires","30-39","M",3,"9728"
"Buenos Aires","30-39","S.I.","1","40"
"Buenos Aires","30-39","S.I.","2","27"
"Buenos Aires","40-49","F","1","775882"
"Buenos Aires","40-49","F","2","702981"
"Buenos Aires","40-49","F",3,"21009"
"Buenos Aires","40-49","M","1","732602"
"Buenos Aires","40-49","M","2","643288"
"Buenos Aires","40-49","M",3,"15771"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","18"
"Buenos Aires","50-59","F","1","603406"
"Buenos Aires","50-59","F","2","581892"
"Buenos Aires","50-59","F",3,"38080"
"Buenos Aires","50-59","M","1","558754"
"Buenos Aires","50-59","M","2","531514"
"Buenos Aires","50-59","M",3,"29951"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","532007"
"Buenos Aires","60-69","F","2","505913"
"Buenos Aires","60-69","F",3,"32337"
"Buenos Aires","60-69","M","1","465431"
"Buenos Aires","60-69","M","2","440433"
"Buenos Aires","60-69","M",3,"28280"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","380550"
"Buenos Aires","70-79","F","2","362925"
"Buenos Aires","70-79","F",3,"25855"
"Buenos Aires","70-79","M","1","284026"
"Buenos Aires","70-79","M","2","270906"
"Buenos Aires","70-79","M",3,"20322"
"Buenos Aires","80-89","F","1","175419"
"Buenos Aires","80-89","F","2","166217"
"Buenos Aires","80-89","F",3,"12029"
"Buenos Aires","80-89","M","1","93393"
"Buenos Aires","80-89","M","2","88704"
"Buenos Aires","80-89","M",3,"7624"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","35590"
"Buenos Aires","90-99","F","2","33327"
"Buenos Aires","90-99","F",3,"2050"
"Buenos Aires","90-99","M","1","11591"
"Buenos Aires","90-99","M","2","10931"
"Buenos Aires","90-99","M",3,"900"
"Buenos Aires","<12","F","1","421367"
"Buenos Aires","<12","F","2","90773"
"Buenos Aires","<12","M","1","430215"
"Buenos Aires","<12","M","2","92091"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","633"
"Buenos Aires",">=100","F","2","549"
"Buenos Aires",">=100","F",3,"22"
"Buenos Aires",">=100","M","1","119"
"Buenos Aires",">=100","M","2","87"
"Buenos Aires",">=100","M",3,"5"
"Buenos Aires","S.I.","F","1","20"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","59922"
"CABA","12-17","F","2","37641"
"CABA","12-17","M","1","60781"
"CABA","12-17","M","2","38186"
"CABA","12-17","S.I.","1","6"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","164207"
"CABA","18-29","F","2","138541"
"CABA","18-29","F",3,"1062"
"CABA","18-29","M","1","156379"
"CABA","18-29","M","2","126485"
"CABA","18-29","M",3,"556"
"CABA","18-29","S.I.","1","82"
"CABA","18-29","S.I.","2","45"
"CABA","30-39","F","1","176649"
"CABA","30-39","F","2","158893"
"CABA","30-39","F",3,"3428"
"CABA","30-39","M","1","169019"
"CABA","30-39","M","2","147977"
"CABA","30-39","M",3,"1791"
"CABA","30-39","S.I.","1","93"
"CABA","30-39","S.I.","2","44"
"CABA","40-49","F","1","165614"
"CABA","40-49","F","2","158174"
"CABA","40-49","F",3,"4415"
"CABA","40-49","M","1","153577"
"CABA","40-49","M","2","145530"
"CABA","40-49","M",3,"2154"
"CABA","40-49","S.I.","1","32"
"CABA","40-49","S.I.","2","21"
"CABA","50-59","F","1","131354"
"CABA","50-59","F","2","126613"
"CABA","50-59","F",3,"12581"
"CABA","50-59","M","1","115706"
"CABA","50-59","M","2","111152"
"CABA","50-59","M",3,"7690"
"CABA","50-59","S.I.","1","28"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","113198"
"CABA","60-69","F","2","109639"
"CABA","60-69","F",3,"2153"
"CABA","60-69","M","1","88517"
"CABA","60-69","M","2","85835"
"CABA","60-69","M",3,"1690"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","7"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","101172"
"CABA","70-79","F","2","99123"
"CABA","70-79","F",3,"16703"
"CABA","70-79","M","1","66781"
"CABA","70-79","M","2","64913"
"CABA","70-79","M",3,"12043"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","60324"
"CABA","80-89","F","2","57474"
"CABA","80-89","F",3,"2230"
"CABA","80-89","M","1","30474"
"CABA","80-89","M","2","28918"
"CABA","80-89","M",3,"1426"
"CABA","90-99","F","1","16448"
"CABA","90-99","F","2","15643"
"CABA","90-99","F",3,"430"
"CABA","90-99","M","1","5311"
"CABA","90-99","M","2","4964"
"CABA","90-99","M",3,"186"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","55255"
"CABA","<12","F","2","7476"
"CABA","<12","M","1","57393"
"CABA","<12","M","2","8357"
"CABA","<12","S.I.","1","2"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","452"
"CABA",">=100","F","2","380"
"CABA",">=100","F",3,"11"
"CABA",">=100","M","1","148"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","16"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","11590"
"Catamarca","12-17","F","2","2329"
"Catamarca","12-17","M","1","11599"
"Catamarca","12-17","M","2","2438"
"Catamarca","12-17","S.I.","1","418"
"Catamarca","12-17","S.I.","2","60"
"Catamarca","18-29","F","1","31542"
"Catamarca","18-29","F","2","24425"
"Catamarca","18-29","F",3,"48"
"Catamarca","18-29","M","1","31229"
"Catamarca","18-29","M","2","22264"
"Catamarca","18-29","M",3,"21"
"Catamarca","18-29","S.I.","1","567"
"Catamarca","18-29","S.I.","2","356"
"Catamarca","30-39","F","1","22605"
"Catamarca","30-39","F","2","19495"
"Catamarca","30-39","F",3,"135"
"Catamarca","30-39","M","1","21755"
"Catamarca","30-39","M","2","17755"
"Catamarca","30-39","M",3,"66"
"Catamarca","30-39","S.I.","1","251"
"Catamarca","30-39","S.I.","2","161"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","19465"
"Catamarca","40-49","F","2","18047"
"Catamarca","40-49","F",3,"148"
"Catamarca","40-49","M","1","18869"
"Catamarca","40-49","M","2","16914"
