"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1088297"
"Buenos Aires","18-29","F","2","153529"
"Buenos Aires","18-29","M","1","930148"
"Buenos Aires","18-29","M","2","95686"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1016764"
"Buenos Aires","30-39","F","2","276828"
"Buenos Aires","30-39","M","1","920940"
"Buenos Aires","30-39","M","2","195699"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1013920"
"Buenos Aires","40-49","F","2","295165"
"Buenos Aires","40-49","M","1","949118"
"Buenos Aires","40-49","M","2","211681"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","815628"
"Buenos Aires","50-59","F","2","241201"
"Buenos Aires","50-59","M","1","757437"
"Buenos Aires","50-59","M","2","184749"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719322"
"Buenos Aires","60-69","F","2","305500"
"Buenos Aires","60-69","M","1","631145"
"Buenos Aires","60-69","M","2","258846"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512152"
"Buenos Aires","70-79","F","2","334911"
"Buenos Aires","70-79","M","1","383625"
"Buenos Aires","70-79","M","2","254283"
"Buenos Aires","80-89","F","1","236429"
"Buenos Aires","80-89","F","2","203809"
"Buenos Aires","80-89","M","1","126824"
"Buenos Aires","80-89","M","2","110292"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47717"
"Buenos Aires","90-99","F","2","40365"
"Buenos Aires","90-99","M","1","15642"
"Buenos Aires","90-99","M","2","13526"
"Buenos Aires",">=100","F","1","841"
"Buenos Aires",">=100","F","2","661"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","122"
"Buenos Aires","S.I.","F","1","25241"
"Buenos Aires","S.I.","F","2","38"
"Buenos Aires","S.I.","M","1","27647"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158305"
"CABA","18-29","F","2","29014"
"CABA","18-29","M","1","141790"
"CABA","18-29","M","2","20207"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211940"
"CABA","30-39","F","2","89353"
"CABA","30-39","M","1","196471"
"CABA","30-39","M","2","66748"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211811"
"CABA","40-49","F","2","106827"
"CABA","40-49","M","1","194028"
"CABA","40-49","M","2","89944"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171577"
"CABA","50-59","F","2","61840"
"CABA","50-59","M","1","149846"
"CABA","50-59","M","2","43897"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150518"
"CABA","60-69","F","2","69226"
"CABA","60-69","M","1","118331"
"CABA","60-69","M","2","49180"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132567"
"CABA","70-79","F","2","90102"
"CABA","70-79","M","1","87736"
"CABA","70-79","M","2","60270"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80037"
"CABA","80-89","F","2","70675"
"CABA","80-89","M","1","40547"
"CABA","80-89","M","2","36264"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21729"
"CABA","90-99","F","2","19412"
"CABA","90-99","M","1","7012"
"CABA","90-99","M","2","6231"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","613"
"CABA",">=100","F","2","465"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4819"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6532"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31619"
"Catamarca","18-29","F","2","1801"
"Catamarca","18-29","M","1","30538"
"Catamarca","18-29","M","2","1362"
"Catamarca","18-29","S.I.","1","408"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27494"
"Catamarca","30-39","F","2","3614"
"Catamarca","30-39","M","1","26544"
"Catamarca","30-39","M","2","2715"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","25035"
"Catamarca","40-49","F","2","4671"
"Catamarca","40-49","M","1","24559"
"Catamarca","40-49","M","2","3691"
"Catamarca","40-49","S.I.","1","276"
"Catamarca","40-49","S.I.","2","61"
"Catamarca","50-59","F","1","18392"
"Catamarca","50-59","F","2","5377"
"Catamarca","50-59","M","1","17810"
"Catamarca","50-59","M","2","4178"
"Catamarca","50-59","S.I.","1","156"
"Catamarca","50-59","S.I.","2","50"
"Catamarca","60-69","F","1","14753"
"Catamarca","60-69","F","2","7393"
"Catamarca","60-69","M","1","14260"
"Catamarca","60-69","M","2","6755"
"Catamarca","60-69","S.I.","1","190"
"Catamarca","60-69","S.I.","2","70"
"Catamarca","70-79","F","1","9211"
"Catamarca","70-79","F","2","7155"
"Catamarca","70-79","M","1","7797"
"Catamarca","70-79","M","2","5867"
"Catamarca","70-79","S.I.","1","219"
"Catamarca","70-79","S.I.","2","125"
"Catamarca","80-89","F","1","4007"
"Catamarca","80-89","F","2","3459"
"Catamarca","80-89","M","1","2495"
"Catamarca","80-89","M","2","2116"
"Catamarca","80-89","S.I.","1","137"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","758"
"Catamarca","90-99","F","2","609"
"Catamarca","90-99","M","1","308"
"Catamarca","90-99","M","2","245"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","791"
"Catamarca","S.I.","M","1","909"
"Catamarca","S.I.","S.I.","1","18"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","79335"
"Chaco","18-29","F","2","14073"
"Chaco","18-29","M","1","71106"
"Chaco","18-29","M","2","11024"
"Chaco","18-29","S.I.","1","868"
"Chaco","18-29","S.I.","2","87"
"Chaco","30-39","F","1","63676"
"Chaco","30-39","F","2","15882"
"Chaco","30-39","M","1","58807"
