"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1288357"
"Buenos Aires","18-29","F","2","613171"
"Buenos Aires","18-29","M","1","1154024"
"Buenos Aires","18-29","M","2","510979"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1110578"
"Buenos Aires","30-39","F","2","619805"
"Buenos Aires","30-39","M","1","1034766"
"Buenos Aires","30-39","M","2","538547"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1066730"
"Buenos Aires","40-49","F","2","622642"
"Buenos Aires","40-49","M","1","1012351"
"Buenos Aires","40-49","M","2","551811"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","842289"
"Buenos Aires","50-59","F","2","755807"
"Buenos Aires","50-59","M","1","787510"
"Buenos Aires","50-59","M","2","692810"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730423"
"Buenos Aires","60-69","F","2","683472"
"Buenos Aires","60-69","M","1","641571"
"Buenos Aires","60-69","M","2","595526"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518094"
"Buenos Aires","70-79","F","2","498675"
"Buenos Aires","70-79","M","1","387542"
"Buenos Aires","70-79","M","2","372388"
"Buenos Aires","80-89","F","1","240002"
"Buenos Aires","80-89","F","2","229402"
"Buenos Aires","80-89","M","1","128160"
"Buenos Aires","80-89","M","2","122844"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48899"
"Buenos Aires","90-99","F","2","46094"
"Buenos Aires","90-99","M","1","15868"
"Buenos Aires","90-99","M","2","15032"
"Buenos Aires","<18","F","1","83756"
"Buenos Aires","<18","F","2","37820"
"Buenos Aires","<18","M","1","101615"
"Buenos Aires","<18","M","2","44902"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","796"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","136"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","197674"
"CABA","18-29","F","2","132144"
"CABA","18-29","M","1","183026"
"CABA","18-29","M","2","115671"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","231147"
"CABA","30-39","F","2","161247"
"CABA","30-39","M","1","217429"
"CABA","30-39","M","2","138710"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222975"
"CABA","40-49","F","2","187271"
"CABA","40-49","M","1","205476"
"CABA","40-49","M","2","168059"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","177833"
"CABA","50-59","F","2","150044"
"CABA","50-59","M","1","155855"
"CABA","50-59","M","2","128322"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153253"
"CABA","60-69","F","2","138456"
"CABA","60-69","M","1","120479"
"CABA","60-69","M","2","107952"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133981"
"CABA","70-79","F","2","128024"
"CABA","70-79","M","1","88463"
"CABA","70-79","M","2","84524"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80725"
"CABA","80-89","F","2","76270"
"CABA","80-89","M","1","40775"
"CABA","80-89","M","2","38632"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21910"
"CABA","90-99","F","2","20816"
"CABA","90-99","M","1","7067"
"CABA","90-99","M","2","6647"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7976"
"CABA","<18","F","2","5599"
"CABA","<18","M","1","10510"
"CABA","<18","M","2","7485"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","628"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41448"
"Catamarca","18-29","F","2","5511"
"Catamarca","18-29","M","1","40683"
"Catamarca","18-29","M","2","4810"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","47"
"Catamarca","30-39","F","1","29908"
"Catamarca","30-39","F","2","12326"
"Catamarca","30-39","M","1","29183"
"Catamarca","30-39","M","2","10912"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","98"
"Catamarca","40-49","F","1","26616"
"Catamarca","40-49","F","2","19433"
"Catamarca","40-49","M","1","26247"
"Catamarca","40-49","M","2","18286"
"Catamarca","40-49","S.I.","1","310"
"Catamarca","40-49","S.I.","2","207"
"Catamarca","50-59","F","1","19204"
"Catamarca","50-59","F","2","16289"
"Catamarca","50-59","M","1","18741"
"Catamarca","50-59","M","2","15449"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15096"
"Catamarca","60-69","F","2","13632"
"Catamarca","60-69","M","1","14618"
"Catamarca","60-69","M","2","12937"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9393"
"Catamarca","70-79","F","2","8803"
"Catamarca","70-79","M","1","7961"
"Catamarca","70-79","M","2","7368"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","160"
"Catamarca","80-89","F","1","4103"
"Catamarca","80-89","F","2","3688"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2257"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","783"
"Catamarca","90-99","F","2","671"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2426"
"Catamarca","<18","F","2","1086"
"Catamarca","<18","M","1","2672"
"Catamarca","<18","M","2","1241"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98114"
"Chaco","18-29","F","2","46392"
"Chaco","18-29","M","1","88448"
"Chaco","18-29","M","2","37067"
"Chaco","18-29","S.I.","1","1152"
"Chaco","18-29","S.I.","2","367"
"Chaco","30-39","F","1","73558"
"Chaco","30-39","F","2","40173"
"Chaco","30-39","M","1","68362"
"Chaco","30-39","M","2","33258"
"Chaco","30-39","S.I.","1","719"
"Chaco","30-39","S.I.","2","281"
"Chaco","40-49","F","1","61290"
"Chaco","40-49","F","2","38008"
"Chaco","40-49","M","1","57454"
"Chaco","40-49","M","2","31936"
"Chaco","40-49","S.I.","1","634"
"Chaco","40-49","S.I.","2","286"
"Chaco","50-59","F","1","46466"
"Chaco","50-59","F","2","31359"
"Chaco","50-59","M","1","43179"
"Chaco","50-59","M","2","27008"
"Chaco","50-59","S.I.","1","458"
"Chaco","50-59","S.I.","2","189"
"Chaco","60-69","F","1","38854"
"Chaco","60-69","F","2","31208"
"Chaco","60-69","M","1","36023"
"Chaco","60-69","M","2","28340"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20968"
"Chaco","70-79","F","2","17381"
"Chaco","70-79","M","1","17011"
"Chaco","70-79","M","2","13906"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8818"
"Chaco","80-89","F","2","7400"
"Chaco","80-89","M","1","4974"
"Chaco","80-89","M","2","4142"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1033"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10914"
"Chaco","<18","F","2","3944"
"Chaco","<18","M","1","10262"
"Chaco","<18","M","2","3735"
"Chaco","<18","S.I.","1","225"
"Chaco","<18","S.I.","2","54"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41679"
"Chubut","18-29","F","2","19005"
"Chubut","18-29","M","1","39229"
"Chubut","18-29","M","2","16189"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","197"
"Chubut","30-39","F","1","39030"
"Chubut","30-39","F","2","23271"
"Chubut","30-39","M","1","38424"
