"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","763838"
"Buenos Aires","12-17","F","2da","657865"
"Buenos Aires","12-17","F","Adicional","3026"
"Buenos Aires","12-17","F","Refuerzo","121307"
"Buenos Aires","12-17","F","Unica","128"
"Buenos Aires","12-17","M","1ra","774059"
"Buenos Aires","12-17","M","2da","649993"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","115891"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1537389"
"Buenos Aires","18-29","F","2da","1373767"
"Buenos Aires","18-29","F","Adicional","19823"
"Buenos Aires","18-29","F","Refuerzo","540849"
"Buenos Aires","18-29","F","Unica","19119"
"Buenos Aires","18-29","M","1ra","1478626"
"Buenos Aires","18-29","M","2da","1235043"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","417864"
"Buenos Aires","18-29","M","Unica","24386"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","16"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1232815"
"Buenos Aires","30-39","F","2da","1158603"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","549024"
"Buenos Aires","30-39","F","Unica","9265"
"Buenos Aires","30-39","M","1ra","1196247"
"Buenos Aires","30-39","M","2da","1073933"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","442811"
"Buenos Aires","30-39","M","Unica","12316"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","14"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1135673"
"Buenos Aires","40-49","F","2da","1095135"
"Buenos Aires","40-49","F","Adicional","48234"
"Buenos Aires","40-49","F","Refuerzo","617441"
"Buenos Aires","40-49","F","Unica","4923"
"Buenos Aires","40-49","M","1ra","1097217"
"Buenos Aires","40-49","M","2da","1033718"
"Buenos Aires","40-49","M","Adicional","38494"
"Buenos Aires","40-49","M","Refuerzo","527391"
"Buenos Aires","40-49","M","Unica","6343"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
