"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1266391"
"Buenos Aires","18-29","F","2","520795"
"Buenos Aires","18-29","M","1","1131034"
"Buenos Aires","18-29","M","2","438093"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1100753"
"Buenos Aires","30-39","F","2","530899"
"Buenos Aires","30-39","M","1","1023503"
"Buenos Aires","30-39","M","2","460837"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1061363"
"Buenos Aires","40-49","F","2","527526"
"Buenos Aires","40-49","M","1","1006455"
"Buenos Aires","40-49","M","2","458104"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839529"
"Buenos Aires","50-59","F","2","694531"
"Buenos Aires","50-59","M","1","784747"
"Buenos Aires","50-59","M","2","635781"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729169"
"Buenos Aires","60-69","F","2","636107"
"Buenos Aires","60-69","M","1","640482"
"Buenos Aires","60-69","M","2","552679"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517355"
"Buenos Aires","70-79","F","2","486604"
"Buenos Aires","70-79","M","1","387100"
"Buenos Aires","70-79","M","2","363617"
"Buenos Aires","80-89","F","1","239546"
"Buenos Aires","80-89","F","2","225799"
"Buenos Aires","80-89","M","1","128021"
"Buenos Aires","80-89","M","2","121137"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48740"
"Buenos Aires","90-99","F","2","45265"
"Buenos Aires","90-99","M","1","15828"
"Buenos Aires","90-99","M","2","14814"
"Buenos Aires",">=100","F","1","889"
"Buenos Aires",">=100","F","2","780"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76274"
"Buenos Aires","S.I.","F","2","23243"
"Buenos Aires","S.I.","M","1","94250"
"Buenos Aires","S.I.","M","2","26129"
"CABA","18-29","F","1","190515"
"CABA","18-29","F","2","113656"
"CABA","18-29","M","1","175891"
"CABA","18-29","M","2","99113"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227486"
"CABA","30-39","F","2","142771"
"CABA","30-39","M","1","213368"
"CABA","30-39","M","2","121241"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221836"
"CABA","40-49","F","2","178805"
"CABA","40-49","M","1","204384"
"CABA","40-49","M","2","160487"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177263"
"CABA","50-59","F","2","132880"
"CABA","50-59","M","1","155329"
"CABA","50-59","M","2","112008"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152973"
"CABA","60-69","F","2","132466"
"CABA","60-69","M","1","120233"
"CABA","60-69","M","2","103030"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133793"
"CABA","70-79","F","2","126951"
"CABA","70-79","M","1","88378"
"CABA","70-79","M","2","83827"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80611"
"CABA","80-89","F","2","75869"
"CABA","80-89","M","1","40743"
"CABA","80-89","M","2","38470"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
"CABA","90-99","F","2","20719"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","504"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
