"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","741965"
"Buenos Aires","12-17","F","2da","610323"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","4484"
"Buenos Aires","12-17","F","Unica","116"
"Buenos Aires","12-17","M","1ra","749617"
"Buenos Aires","12-17","M","2da","601963"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","4468"
"Buenos Aires","12-17","M","Unica","123"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1513845"
"Buenos Aires","18-29","F","2da","1318217"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","289818"
"Buenos Aires","18-29","F","Unica","18232"
"Buenos Aires","18-29","M","1ra","1447239"
"Buenos Aires","18-29","M","2da","1173750"
"Buenos Aires","18-29","M","Adicional","15099"
"Buenos Aires","18-29","M","Refuerzo","220852"
"Buenos Aires","18-29","M","Unica","22950"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","66"
"Buenos Aires","18-29","S.I.","Refuerzo","12"
"Buenos Aires","18-29","S.I.","Unica","7"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1220319"
"Buenos Aires","30-39","F","2da","1128983"
"Buenos Aires","30-39","F","Adicional","25957"
"Buenos Aires","30-39","F","Refuerzo","361274"
"Buenos Aires","30-39","F","Unica","8784"
"Buenos Aires","30-39","M","1ra","1179917"
"Buenos Aires","30-39","M","2da","1039696"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","282044"
"Buenos Aires","30-39","M","Unica","11553"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","11"
"Buenos Aires","30-39","S.I.","Unica","8"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1128486"
"Buenos Aires","40-49","F","2da","1078209"
"Buenos Aires","40-49","F","Adicional","48254"
"Buenos Aires","40-49","F","Refuerzo","400977"
"Buenos Aires","40-49","F","Unica","4669"
"Buenos Aires","40-49","M","1ra","1088719"
"Buenos Aires","40-49","M","2da","1014615"
"Buenos Aires","40-49","M","Adicional","38511"
"Buenos Aires","40-49","M","Refuerzo","326469"
"Buenos Aires","40-49","M","Unica","5949"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","8"
"Buenos Aires","40-49","S.I.","Unica","1"
"Buenos Aires","50-59","F","1ra","874721"
"Buenos Aires","50-59","F","2da","854661"
"Buenos Aires","50-59","F","Adicional","126958"
"Buenos Aires","50-59","F","Refuerzo","447359"
"Buenos Aires","50-59","F","Unica","2333"
"Buenos Aires","50-59","M","1ra","822624"
"Buenos Aires","50-59","M","2da","795245"
"Buenos Aires","50-59","M","Adicional","113338"
"Buenos Aires","50-59","M","Refuerzo","397533"
"Buenos Aires","50-59","M","Unica","2868"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","3"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","747598"
"Buenos Aires","60-69","F","2da","727356"
"Buenos Aires","60-69","F","Adicional","124406"
"Buenos Aires","60-69","F","Refuerzo","434050"
"Buenos Aires","60-69","F","Unica","1200"
"Buenos Aires","60-69","M","1ra","656769"
"Buenos Aires","60-69","M","2da","636736"
"Buenos Aires","60-69","M","Adicional","107546"
"Buenos Aires","60-69","M","Refuerzo","373089"
"Buenos Aires","60-69","M","Unica","1161"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529054"
"Buenos Aires","70-79","F","2da","519735"
"Buenos Aires","70-79","F","Adicional","109561"
"Buenos Aires","70-79","F","Refuerzo","320124"
"Buenos Aires","70-79","F","Unica","716"
"Buenos Aires","70-79","M","1ra","394792"
"Buenos Aires","70-79","M","2da","387245"
"Buenos Aires","70-79","M","Adicional","83954"
"Buenos Aires","70-79","M","Refuerzo","242295"
"Buenos Aires","70-79","M","Unica","532"
"Buenos Aires","70-79","S.I.","2da","1"
