"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1307246"
"Buenos Aires","18-29","F","2","686705"
"Buenos Aires","18-29","M","1","1174191"
"Buenos Aires","18-29","M","2","568440"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1118225"
"Buenos Aires","30-39","F","2","697360"
"Buenos Aires","30-39","M","1","1043767"
"Buenos Aires","30-39","M","2","604246"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1070988"
"Buenos Aires","40-49","F","2","727322"
"Buenos Aires","40-49","M","1","1017063"
"Buenos Aires","40-49","M","2","651137"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","844410"
"Buenos Aires","50-59","F","2","783146"
"Buenos Aires","50-59","M","1","789597"
"Buenos Aires","50-59","M","2","718673"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","731325"
"Buenos Aires","60-69","F","2","693487"
"Buenos Aires","60-69","M","1","642371"
"Buenos Aires","60-69","M","2","604712"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518622"
"Buenos Aires","70-79","F","2","502139"
"Buenos Aires","70-79","M","1","387860"
"Buenos Aires","70-79","M","2","374789"
"Buenos Aires","80-89","F","1","240307"
"Buenos Aires","80-89","F","2","230697"
"Buenos Aires","80-89","M","1","128272"
"Buenos Aires","80-89","M","2","123400"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48989"
"Buenos Aires","90-99","F","2","46426"
"Buenos Aires","90-99","M","1","15890"
"Buenos Aires","90-99","M","2","15113"
"Buenos Aires","<18","F","1","120042"
"Buenos Aires","<18","F","2","47164"
"Buenos Aires","<18","M","1","133095"
"Buenos Aires","<18","M","2","59006"
"Buenos Aires",">=100","F","1","897"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","212451"
"CABA","18-29","F","2","145250"
"CABA","18-29","M","1","198778"
"CABA","18-29","M","2","129133"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","53"
"CABA","30-39","F","1","235177"
"CABA","30-39","F","2","166577"
"CABA","30-39","M","1","221780"
"CABA","30-39","M","2","144858"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","58"
"CABA","40-49","F","1","225324"
"CABA","40-49","F","2","190107"
"CABA","40-49","M","1","207905"
"CABA","40-49","M","2","170683"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178859"
"CABA","50-59","F","2","151935"
"CABA","50-59","M","1","156785"
"CABA","50-59","M","2","130064"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","14"
"CABA","60-69","F","1","153673"
"CABA","60-69","F","2","139144"
"CABA","60-69","M","1","120751"
"CABA","60-69","M","2","108532"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134236"
"CABA","70-79","F","2","128400"
"CABA","70-79","M","1","88596"
"CABA","70-79","M","2","84714"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80832"
"CABA","80-89","F","2","76404"
"CABA","80-89","M","1","40813"
"CABA","80-89","M","2","38672"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21944"
"CABA","90-99","F","2","20857"
"CABA","90-99","M","1","7073"
"CABA","90-99","M","2","6657"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","8139"
"CABA","<18","F","2","5990"
"CABA","<18","M","1","10729"
"CABA","<18","M","2","7938"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","2"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","512"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41805"
"Catamarca","18-29","F","2","10731"
"Catamarca","18-29","M","1","40980"
"Catamarca","18-29","M","2","9171"
"Catamarca","18-29","S.I.","1","732"
"Catamarca","18-29","S.I.","2","90"
"Catamarca","30-39","F","1","30014"
"Catamarca","30-39","F","2","13742"
"Catamarca","30-39","M","1","29286"
"Catamarca","30-39","M","2","12240"
"Catamarca","30-39","S.I.","1","348"
"Catamarca","30-39","S.I.","2","111"
"Catamarca","40-49","F","1","26704"
"Catamarca","40-49","F","2","20682"
"Catamarca","40-49","M","1","26326"
"Catamarca","40-49","M","2","19638"
"Catamarca","40-49","S.I.","1","315"
"Catamarca","40-49","S.I.","2","219"
"Catamarca","50-59","F","1","19223"
"Catamarca","50-59","F","2","16608"
"Catamarca","50-59","M","1","18787"
"Catamarca","50-59","M","2","15798"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","132"
"Catamarca","60-69","F","1","15112"
"Catamarca","60-69","F","2","13815"
"Catamarca","60-69","M","1","14636"
"Catamarca","60-69","M","2","13142"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","143"
"Catamarca","70-79","F","1","9402"
"Catamarca","70-79","F","2","8848"
"Catamarca","70-79","M","1","7971"
"Catamarca","70-79","M","2","7401"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4104"
"Catamarca","80-89","F","2","3704"
"Catamarca","80-89","M","1","2554"
"Catamarca","80-89","M","2","2264"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","786"
"Catamarca","90-99","F","2","673"
"Catamarca","90-99","M","1","322"
"Catamarca","90-99","M","2","265"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3247"
"Catamarca","<18","F","2","1213"
"Catamarca","<18","M","1","3482"
"Catamarca","<18","M","2","1363"
"Catamarca","<18","S.I.","1","96"
"Catamarca","<18","S.I.","2","25"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","101602"
"Chaco","18-29","F","2","51714"
"Chaco","18-29","M","1","91583"
"Chaco","18-29","M","2","41292"
"Chaco","18-29","S.I.","1","1208"
"Chaco","18-29","S.I.","2","415"
"Chaco","30-39","F","1","75274"
"Chaco","30-39","F","2","44396"
"Chaco","30-39","M","1","69879"
"Chaco","30-39","M","2","37044"
"Chaco","30-39","S.I.","1","729"
"Chaco","30-39","S.I.","2","313"
"Chaco","40-49","F","1","62257"
"Chaco","40-49","F","2","41283"
"Chaco","40-49","M","1","58431"
"Chaco","40-49","M","2","34955"
"Chaco","40-49","S.I.","1","643"
"Chaco","40-49","S.I.","2","307"
"Chaco","50-59","F","1","46994"
"Chaco","50-59","F","2","34489"
"Chaco","50-59","M","1","43744"
"Chaco","50-59","M","2","29892"
"Chaco","50-59","S.I.","1","470"
"Chaco","50-59","S.I.","2","210"
"Chaco","60-69","F","1","39115"
"Chaco","60-69","F","2","32187"
"Chaco","60-69","M","1","36289"
"Chaco","60-69","M","2","29316"
"Chaco","60-69","S.I.","1","402"
"Chaco","60-69","S.I.","2","241"
"Chaco","70-79","F","1","21125"
"Chaco","70-79","F","2","17739"
"Chaco","70-79","M","1","17131"
"Chaco","70-79","M","2","14272"
"Chaco","70-79","S.I.","1","301"
"Chaco","70-79","S.I.","2","185"
"Chaco","80-89","F","1","8860"
"Chaco","80-89","F","2","7490"
"Chaco","80-89","M","1","4998"
"Chaco","80-89","M","2","4193"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","169"
"Chaco","90-99","F","1","1259"
"Chaco","90-99","F","2","1042"
"Chaco","90-99","M","1","489"
"Chaco","90-99","M","2","403"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","11792"
"Chaco","<18","F","2","5603"
"Chaco","<18","M","1","11042"
"Chaco","<18","M","2","5236"
"Chaco","<18","S.I.","1","239"
"Chaco","<18","S.I.","2","84"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42231"
"Chubut","18-29","F","2","21707"
"Chubut","18-29","M","1","39806"
"Chubut","18-29","M","2","18471"
"Chubut","18-29","S.I.","1","641"
"Chubut","18-29","S.I.","2","231"
"Chubut","30-39","F","1","39326"
"Chubut","30-39","F","2","24849"
"Chubut","30-39","M","1","38708"
"Chubut","30-39","M","2","22530"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","309"
"Chubut","40-49","F","1","36457"
"Chubut","40-49","F","2","26658"
"Chubut","40-49","M","1","36907"
"Chubut","40-49","M","2","25522"
"Chubut","40-49","S.I.","1","571"
"Chubut","40-49","S.I.","2","351"
"Chubut","50-59","F","1","26303"
"Chubut","50-59","F","2","20655"
"Chubut","50-59","M","1","25783"
"Chubut","50-59","M","2","19706"
"Chubut","50-59","S.I.","1","352"
"Chubut","50-59","S.I.","2","217"
"Chubut","60-69","F","1","20974"
"Chubut","60-69","F","2","19168"
"Chubut","60-69","M","1","19735"
"Chubut","60-69","M","2","17802"
"Chubut","60-69","S.I.","1","242"
