"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","58521"
"Buenos Aires","18-29","F","2","17462"
"Buenos Aires","18-29","M","1","26118"
"Buenos Aires","18-29","M","2","7360"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","125373"
"Buenos Aires","30-39","F","2","39477"
"Buenos Aires","30-39","M","1","53397"
"Buenos Aires","30-39","M","2","16385"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","151104"
"Buenos Aires","40-49","F","2","43747"
"Buenos Aires","40-49","M","1","68301"
"Buenos Aires","40-49","M","2","17606"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","116707"
"Buenos Aires","50-59","F","2","30070"
"Buenos Aires","50-59","M","1","68488"
"Buenos Aires","50-59","M","2","13554"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","84142"
"Buenos Aires","60-69","F","2","16761"
"Buenos Aires","60-69","M","1","66639"
"Buenos Aires","60-69","M","2","11987"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","205505"
"Buenos Aires","70-79","F","2","19433"
"Buenos Aires","70-79","M","1","159467"
"Buenos Aires","70-79","M","2","18546"
"Buenos Aires","80-89","F","1","140748"
"Buenos Aires","80-89","F","2","6453"
"Buenos Aires","80-89","M","1","79454"
"Buenos Aires","80-89","M","2","4972"
"Buenos Aires","90-99","F","1","23800"
"Buenos Aires","90-99","F","2","1063"
"Buenos Aires","90-99","M","1","9238"
"Buenos Aires","90-99","M","2","481"
"Buenos Aires",">=100","F","1","357"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","84"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","42"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14101"
"CABA","18-29","F","2","6317"
"CABA","18-29","M","1","7128"
"CABA","18-29","M","2","3082"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","35902"
"CABA","30-39","F","2","16512"
"CABA","30-39","M","1","16496"
"CABA","30-39","M","2","8401"
"CABA","30-39","S.I.","1","48"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","35683"
"CABA","40-49","F","2","14084"
"CABA","40-49","M","1","15053"
"CABA","40-49","M","2","6875"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","28888"
"CABA","50-59","F","2","10891"
"CABA","50-59","M","1","11865"
"CABA","50-59","M","2","5386"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15756"
"CABA","60-69","F","2","5619"
"CABA","60-69","M","1","8926"
"CABA","60-69","M","2","3806"
"CABA","60-69","S.I.","1","3"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","40047"
"CABA","70-79","F","2","1221"
"CABA","70-79","M","1","26175"
"CABA","70-79","M","2","1063"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","67463"
"CABA","80-89","F","2","138"
"CABA","80-89","M","1","35327"
"CABA","80-89","M","2","238"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17010"
"CABA","90-99","F","2","9"
"CABA","90-99","M","1","5745"
"CABA","90-99","M","2","18"
"CABA",">=100","F","1","377"
"CABA",">=100","M","1","93"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","44"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","8"
"Catamarca","18-29","F","1","1199"
"Catamarca","18-29","F","2","410"
"Catamarca","18-29","M","1","629"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2678"
"Catamarca","30-39","F","2","1099"
"Catamarca","30-39","M","1","1396"
"Catamarca","30-39","M","2","566"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3479"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","2011"
"Catamarca","40-49","M","2","649"
