"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1139549"
"Buenos Aires","18-29","F","2","172725"
"Buenos Aires","18-29","M","1","987316"
"Buenos Aires","18-29","M","2","111935"
"Buenos Aires","18-29","S.I.","1","45"
"Buenos Aires","18-29","S.I.","2","9"
"Buenos Aires","30-39","F","1","1040160"
"Buenos Aires","30-39","F","2","300442"
"Buenos Aires","30-39","M","1","948487"
"Buenos Aires","30-39","M","2","218857"
"Buenos Aires","30-39","S.I.","1","34"
"Buenos Aires","30-39","S.I.","2","11"
"Buenos Aires","40-49","F","1","1028472"
"Buenos Aires","40-49","F","2","332658"
"Buenos Aires","40-49","M","1","965495"
"Buenos Aires","40-49","M","2","253106"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","14"
"Buenos Aires","50-59","F","1","823294"
"Buenos Aires","50-59","F","2","467430"
"Buenos Aires","50-59","M","1","766376"
"Buenos Aires","50-59","M","2","405075"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","722583"
"Buenos Aires","60-69","F","2","458240"
"Buenos Aires","60-69","M","1","634696"
"Buenos Aires","60-69","M","2","396377"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513900"
"Buenos Aires","70-79","F","2","427992"
"Buenos Aires","70-79","M","1","384968"
"Buenos Aires","70-79","M","2","322421"
"Buenos Aires","80-89","F","1","237366"
"Buenos Aires","80-89","F","2","213874"
"Buenos Aires","80-89","M","1","127244"
"Buenos Aires","80-89","M","2","115589"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47926"
"Buenos Aires","90-99","F","2","42390"
"Buenos Aires","90-99","M","1","15684"
"Buenos Aires","90-99","M","2","14095"
"Buenos Aires",">=100","F","1","847"
"Buenos Aires",">=100","F","2","704"
"Buenos Aires",">=100","M","1","160"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","39836"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","44920"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","173537"
"CABA","18-29","F","2","32331"
"CABA","18-29","M","1","158002"
"CABA","18-29","M","2","23790"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","12"
"CABA","30-39","F","1","220837"
"CABA","30-39","F","2","94847"
"CABA","30-39","M","1","206028"
"CABA","30-39","M","2","72662"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","216601"
"CABA","40-49","F","2","112289"
"CABA","40-49","M","1","198735"
"CABA","40-49","M","2","96454"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","17"
"CABA","50-59","F","1","174275"
"CABA","50-59","F","2","86197"
"CABA","50-59","M","1","152404"
"CABA","50-59","M","2","67640"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151749"
"CABA","60-69","F","2","111252"
"CABA","60-69","M","1","119279"
"CABA","60-69","M","2","84305"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133192"
"CABA","70-79","F","2","119520"
"CABA","70-79","M","1","88042"
"CABA","70-79","M","2","79465"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80357"
"CABA","80-89","F","2","73852"
"CABA","80-89","M","1","40660"
"CABA","80-89","M","2","37739"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21826"
"CABA","90-99","F","2","20167"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6471"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6274"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","8359"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","34650"
"Catamarca","18-29","F","2","2079"
"Catamarca","18-29","M","1","33605"
"Catamarca","18-29","M","2","1733"
"Catamarca","18-29","S.I.","1","525"
"Catamarca","18-29","S.I.","2","13"
"Catamarca","30-39","F","1","27876"
"Catamarca","30-39","F","2","4119"
"Catamarca","30-39","M","1","27022"
"Catamarca","30-39","M","2","3324"
"Catamarca","30-39","S.I.","1","312"
"Catamarca","30-39","S.I.","2","36"
"Catamarca","40-49","F","1","25203"
"Catamarca","40-49","F","2","5376"
"Catamarca","40-49","M","1","24744"
"Catamarca","40-49","M","2","4502"
"Catamarca","40-49","S.I.","1","281"
"Catamarca","40-49","S.I.","2","70"
"Catamarca","50-59","F","1","18772"
"Catamarca","50-59","F","2","9515"
"Catamarca","50-59","M","1","18199"
"Catamarca","50-59","M","2","8506"
"Catamarca","50-59","S.I.","1","164"
"Catamarca","50-59","S.I.","2","79"
"Catamarca","60-69","F","1","15213"
"Catamarca","60-69","F","2","10067"
"Catamarca","60-69","M","1","14776"
"Catamarca","60-69","M","2","9187"
"Catamarca","60-69","S.I.","1","198"
"Catamarca","60-69","S.I.","2","98"
"Catamarca","70-79","F","1","9435"
"Catamarca","70-79","F","2","7863"
"Catamarca","70-79","M","1","8019"
"Catamarca","70-79","M","2","6450"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","142"
"Catamarca","80-89","F","1","4043"
"Catamarca","80-89","F","2","3545"
"Catamarca","80-89","M","1","2515"
"Catamarca","80-89","M","2","2144"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","92"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","622"
"Catamarca","90-99","M","1","311"
"Catamarca","90-99","M","2","254"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1474"
"Catamarca","S.I.","M","1","1623"
"Catamarca","S.I.","S.I.","1","33"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","84988"
"Chaco","18-29","F","2","20372"
"Chaco","18-29","M","1","76407"
"Chaco","18-29","M","2","16115"
"Chaco","18-29","S.I.","1","948"
"Chaco","18-29","S.I.","2","126"
"Chaco","30-39","F","1","66793"
"Chaco","30-39","F","2","21782"
"Chaco","30-39","M","1","61914"
"Chaco","30-39","M","2","18007"
"Chaco","30-39","S.I.","1","646"
"Chaco","30-39","S.I.","2","143"
"Chaco","40-49","F","1","57095"
"Chaco","40-49","F","2","23041"
"Chaco","40-49","M","1","53141"
"Chaco","40-49","M","2","17842"
"Chaco","40-49","S.I.","1","576"
"Chaco","40-49","S.I.","2","154"
"Chaco","50-59","F","1","43786"
"Chaco","50-59","F","2","18637"
"Chaco","50-59","M","1","40387"
"Chaco","50-59","M","2","14855"
"Chaco","50-59","S.I.","1","411"
"Chaco","50-59","S.I.","2","102"
"Chaco","60-69","F","1","37577"
"Chaco","60-69","F","2","27058"
"Chaco","60-69","M","1","34731"
"Chaco","60-69","M","2","24189"
"Chaco","60-69","S.I.","1","371"
"Chaco","60-69","S.I.","2","186"
"Chaco","70-79","F","1","20442"
"Chaco","70-79","F","2","16277"
"Chaco","70-79","M","1","16595"
"Chaco","70-79","M","2","12885"
"Chaco","70-79","S.I.","1","285"
"Chaco","70-79","S.I.","2","168"
"Chaco","80-89","F","1","8612"
"Chaco","80-89","F","2","7069"
"Chaco","80-89","M","1","4883"
"Chaco","80-89","M","2","3919"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","149"
"Chaco","90-99","F","1","1223"
"Chaco","90-99","F","2","976"
"Chaco","90-99","M","1","471"
"Chaco","90-99","M","2","387"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6096"
"Chaco","S.I.","F","2","45"
"Chaco","S.I.","M","1","6056"
"Chaco","S.I.","M","2","30"
"Chaco","S.I.","S.I.","1","116"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","36496"
"Chubut","18-29","F","2","6803"
"Chubut","18-29","M","1","33711"
"Chubut","18-29","M","2","5574"
"Chubut","18-29","S.I.","1","513"
"Chubut","18-29","S.I.","2","61"
"Chubut","30-39","F","1","36150"
"Chubut","30-39","F","2","11771"
"Chubut","30-39","M","1","35259"
"Chubut","30-39","M","2","10101"
"Chubut","30-39","S.I.","1","593"
"Chubut","30-39","S.I.","2","129"
"Chubut","40-49","F","1","34537"
"Chubut","40-49","F","2","12073"
"Chubut","40-49","M","1","34780"
"Chubut","40-49","M","2","10538"
"Chubut","40-49","S.I.","1","536"
"Chubut","40-49","S.I.","2","143"
"Chubut","50-59","F","1","25281"
"Chubut","50-59","F","2","11437"
"Chubut","50-59","M","1","24695"
"Chubut","50-59","M","2","10466"
"Chubut","50-59","S.I.","1","335"
"Chubut","50-59","S.I.","2","99"
"Chubut","60-69","F","1","20496"
"Chubut","60-69","F","2","15675"
"Chubut","60-69","M","1","19274"
"Chubut","60-69","M","2","14167"
"Chubut","60-69","S.I.","1","231"
"Chubut","60-69","S.I.","2","139"
"Chubut","70-79","F","1","12472"
"Chubut","70-79","F","2","11092"
"Chubut","70-79","M","1","10498"
"Chubut","70-79","M","2","9321"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5332"
"Chubut","80-89","F","2","4833"
"Chubut","80-89","M","1","3217"
"Chubut","80-89","M","2","2971"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","112"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","863"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","54"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1320"
"Chubut","S.I.","F","2","3"
"Chubut","S.I.","M","1","1442"
