"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","65132"
"Buenos Aires","18-29","F","2","17957"
"Buenos Aires","18-29","M","1","29460"
"Buenos Aires","18-29","M","2","7639"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","135263"
"Buenos Aires","30-39","F","2","40516"
"Buenos Aires","30-39","M","1","57910"
"Buenos Aires","30-39","M","2","16887"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","159922"
"Buenos Aires","40-49","F","2","44729"
"Buenos Aires","40-49","M","1","73061"
"Buenos Aires","40-49","M","2","18116"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","142391"
"Buenos Aires","50-59","F","2","30847"
"Buenos Aires","50-59","M","1","90634"
"Buenos Aires","50-59","M","2","14012"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","466919"
"Buenos Aires","60-69","F","2","17319"
"Buenos Aires","60-69","M","1","392498"
"Buenos Aires","60-69","M","2","12369"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","445554"
"Buenos Aires","70-79","F","2","19818"
"Buenos Aires","70-79","M","1","333688"
"Buenos Aires","70-79","M","2","18914"
"Buenos Aires","80-89","F","1","203869"
"Buenos Aires","80-89","F","2","6816"
"Buenos Aires","80-89","M","1","112440"
"Buenos Aires","80-89","M","2","5161"
"Buenos Aires","90-99","F","1","37621"
"Buenos Aires","90-99","F","2","1139"
"Buenos Aires","90-99","M","1","13428"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","592"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","131"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","60"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","27"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15657"
"CABA","18-29","F","2","9016"
"CABA","18-29","M","1","9373"
"CABA","18-29","M","2","4114"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38520"
"CABA","30-39","F","2","24297"
"CABA","30-39","M","1","19176"
"CABA","30-39","M","2","11215"
"CABA","30-39","S.I.","1","59"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37681"
"CABA","40-49","F","2","21331"
"CABA","40-49","M","1","17131"
"CABA","40-49","M","2","9379"
"CABA","40-49","S.I.","1","18"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30916"
"CABA","50-59","F","2","17201"
"CABA","50-59","M","1","13571"
"CABA","50-59","M","2","7701"
"CABA","50-59","S.I.","1","14"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","66615"
"CABA","60-69","F","2","12840"
"CABA","60-69","M","1","47139"
"CABA","60-69","M","2","6904"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","121382"
"CABA","70-79","F","2","4604"
"CABA","70-79","M","1","81088"
"CABA","70-79","M","2","3032"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","75502"
"CABA","80-89","F","2","2557"
"CABA","80-89","M","1","38764"
"CABA","80-89","M","2","1838"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19853"
"CABA","90-99","F","2","797"
"CABA","90-99","M","1","6505"
"CABA","90-99","M","2","339"
"CABA",">=100","F","1","480"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","111"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","14"
"Catamarca","18-29","F","1","1632"
"Catamarca","18-29","F","2","586"
"Catamarca","18-29","M","1","1289"
"Catamarca","18-29","M","2","312"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3370"
"Catamarca","30-39","F","2","1498"
"Catamarca","30-39","M","1","2506"
"Catamarca","30-39","M","2","764"
"Catamarca","30-39","S.I.","1","35"
"Catamarca","30-39","S.I.","2","15"
"Catamarca","40-49","F","1","4324"
"Catamarca","40-49","F","2","1657"
"Catamarca","40-49","M","1","3213"
