"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1196753"
"Buenos Aires","18-29","F","2","275825"
"Buenos Aires","18-29","M","1","1049952"
"Buenos Aires","18-29","M","2","206364"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","20"
"Buenos Aires","30-39","F","1","1066280"
"Buenos Aires","30-39","F","2","379755"
"Buenos Aires","30-39","M","1","978501"
"Buenos Aires","30-39","M","2","300682"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","21"
"Buenos Aires","40-49","F","1","1043562"
"Buenos Aires","40-49","F","2","402675"
"Buenos Aires","40-49","M","1","983726"
"Buenos Aires","40-49","M","2","327066"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","20"
"Buenos Aires","50-59","F","1","830846"
"Buenos Aires","50-59","F","2","612210"
"Buenos Aires","50-59","M","1","774921"
"Buenos Aires","50-59","M","2","552326"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","725657"
"Buenos Aires","60-69","F","2","550565"
"Buenos Aires","60-69","M","1","637422"
"Buenos Aires","60-69","M","2","477050"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515530"
"Buenos Aires","70-79","F","2","467828"
"Buenos Aires","70-79","M","1","385965"
"Buenos Aires","70-79","M","2","350169"
"Buenos Aires","80-89","F","1","238219"
"Buenos Aires","80-89","F","2","221113"
"Buenos Aires","80-89","M","1","127594"
"Buenos Aires","80-89","M","2","119029"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48128"
"Buenos Aires","90-99","F","2","43974"
"Buenos Aires","90-99","M","1","15736"
"Buenos Aires","90-99","M","2","14541"
"Buenos Aires",">=100","F","1","853"
"Buenos Aires",">=100","F","2","738"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","132"
"Buenos Aires","S.I.","F","1","64748"
"Buenos Aires","S.I.","F","2","47"
"Buenos Aires","S.I.","M","1","81733"
"Buenos Aires","S.I.","M","2","32"
"CABA","18-29","F","1","183318"
"CABA","18-29","F","2","69718"
"CABA","18-29","M","1","168439"
"CABA","18-29","M","2","57994"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","224004"
"CABA","30-39","F","2","120661"
"CABA","30-39","M","1","209427"
"CABA","30-39","M","2","99308"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","219159"
"CABA","40-49","F","2","128245"
"CABA","40-49","M","1","201461"
"CABA","40-49","M","2","111572"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","20"
"CABA","50-59","F","1","175820"
"CABA","50-59","F","2","115343"
"CABA","50-59","M","1","154017"
"CABA","50-59","M","2","96037"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152354"
"CABA","60-69","F","2","123806"
"CABA","60-69","M","1","119782"
"CABA","60-69","M","2","96045"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133470"
"CABA","70-79","F","2","124078"
"CABA","70-79","M","1","88200"
"CABA","70-79","M","2","82073"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80414"
"CABA","80-89","F","2","74968"
"CABA","80-89","M","1","40692"
"CABA","80-89","M","2","38173"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21801"
"CABA","90-99","F","2","20481"
"CABA","90-99","M","1","7047"
"CABA","90-99","M","2","6555"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","496"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","78"
"CABA","S.I.","F","1","6664"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8867"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37994"
"Catamarca","18-29","F","2","2597"
"Catamarca","18-29","M","1","36934"
"Catamarca","18-29","M","2","2314"
"Catamarca","18-29","S.I.","1","641"
"Catamarca","18-29","S.I.","2","21"
"Catamarca","30-39","F","1","28935"
"Catamarca","30-39","F","2","4785"
"Catamarca","30-39","M","1","28173"
"Catamarca","30-39","M","2","4011"
"Catamarca","30-39","S.I.","1","320"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25782"
"Catamarca","40-49","F","2","8964"
"Catamarca","40-49","M","1","25392"
"Catamarca","40-49","M","2","7892"
"Catamarca","40-49","S.I.","1","293"
"Catamarca","40-49","S.I.","2","96"
"Catamarca","50-59","F","1","18823"
"Catamarca","50-59","F","2","13130"
"Catamarca","50-59","M","1","18275"
"Catamarca","50-59","M","2","12204"
"Catamarca","50-59","S.I.","1","167"
"Catamarca","50-59","S.I.","2","107"
"Catamarca","60-69","F","1","14946"
"Catamarca","60-69","F","2","12285"
"Catamarca","60-69","M","1","14477"
"Catamarca","60-69","M","2","11554"
"Catamarca","60-69","S.I.","1","192"
"Catamarca","60-69","S.I.","2","125"
"Catamarca","70-79","F","1","9324"
"Catamarca","70-79","F","2","8422"
"Catamarca","70-79","M","1","7896"
"Catamarca","70-79","M","2","7041"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","149"
"Catamarca","80-89","F","1","4064"
"Catamarca","80-89","F","2","3639"
"Catamarca","80-89","M","1","2527"
"Catamarca","80-89","M","2","2224"
"Catamarca","80-89","S.I.","1","139"
"Catamarca","80-89","S.I.","2","94"
"Catamarca","90-99","F","1","775"
"Catamarca","90-99","F","2","656"
"Catamarca","90-99","M","1","316"
"Catamarca","90-99","M","2","261"
"Catamarca","90-99","S.I.","1","45"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1682"
"Catamarca","S.I.","M","1","1831"
"Catamarca","S.I.","S.I.","1","40"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","89831"
"Chaco","18-29","F","2","30293"
"Chaco","18-29","M","1","80889"
"Chaco","18-29","M","2","24208"
"Chaco","18-29","S.I.","1","1014"
"Chaco","18-29","S.I.","2","211"
"Chaco","30-39","F","1","69705"
"Chaco","30-39","F","2","28772"
"Chaco","30-39","M","1","64630"
"Chaco","30-39","M","2","23840"
"Chaco","30-39","S.I.","1","677"
"Chaco","30-39","S.I.","2","196"
"Chaco","40-49","F","1","58856"
"Chaco","40-49","F","2","28966"
"Chaco","40-49","M","1","54960"
"Chaco","40-49","M","2","23203"
"Chaco","40-49","S.I.","1","601"
"Chaco","40-49","S.I.","2","206"
"Chaco","50-59","F","1","44800"
"Chaco","50-59","F","2","23439"
"Chaco","50-59","M","1","41490"
"Chaco","50-59","M","2","19591"
"Chaco","50-59","S.I.","1","432"
"Chaco","50-59","S.I.","2","135"
"Chaco","60-69","F","1","38053"
"Chaco","60-69","F","2","28964"
"Chaco","60-69","M","1","35210"
"Chaco","60-69","M","2","26120"
"Chaco","60-69","S.I.","1","380"
"Chaco","60-69","S.I.","2","213"
"Chaco","70-79","F","1","20646"
"Chaco","70-79","F","2","16789"
"Chaco","70-79","M","1","16779"
"Chaco","70-79","M","2","13342"
"Chaco","70-79","S.I.","1","289"
"Chaco","70-79","S.I.","2","169"
"Chaco","80-89","F","1","8688"
"Chaco","80-89","F","2","7199"
"Chaco","80-89","M","1","4918"
"Chaco","80-89","M","2","4004"
"Chaco","80-89","S.I.","1","215"
"Chaco","80-89","S.I.","2","158"
"Chaco","90-99","F","1","1241"
"Chaco","90-99","F","2","997"
"Chaco","90-99","M","1","477"
"Chaco","90-99","M","2","393"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","50"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","8432"
"Chaco","S.I.","F","2","81"
"Chaco","S.I.","M","1","8108"
"Chaco","S.I.","M","2","60"
"Chaco","S.I.","S.I.","1","165"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","38878"
"Chubut","18-29","F","2","11813"
"Chubut","18-29","M","1","36184"
