"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1287108"
"Buenos Aires","18-29","F","2","603305"
"Buenos Aires","18-29","M","1","1152527"
"Buenos Aires","18-29","M","2","503153"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","38"
"Buenos Aires","30-39","F","1","1109977"
"Buenos Aires","30-39","F","2","608265"
"Buenos Aires","30-39","M","1","1033989"
"Buenos Aires","30-39","M","2","528267"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1066426"
"Buenos Aires","40-49","F","2","611365"
"Buenos Aires","40-49","M","1","1011966"
"Buenos Aires","40-49","M","2","541781"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","842119"
"Buenos Aires","50-59","F","2","753831"
"Buenos Aires","50-59","M","1","787327"
"Buenos Aires","50-59","M","2","690723"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730361"
"Buenos Aires","60-69","F","2","682718"
"Buenos Aires","60-69","M","1","641511"
"Buenos Aires","60-69","M","2","594823"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518065"
"Buenos Aires","70-79","F","2","498412"
"Buenos Aires","70-79","M","1","387522"
"Buenos Aires","70-79","M","2","372215"
"Buenos Aires","80-89","F","1","239983"
"Buenos Aires","80-89","F","2","229310"
"Buenos Aires","80-89","M","1","128156"
"Buenos Aires","80-89","M","2","122792"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48895"
"Buenos Aires","90-99","F","2","46076"
"Buenos Aires","90-99","M","1","15868"
"Buenos Aires","90-99","M","2","15027"
"Buenos Aires","<18","F","1","82138"
"Buenos Aires","<18","F","2","32951"
"Buenos Aires","<18","M","1","100103"
"Buenos Aires","<18","M","2","38186"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","796"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","136"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","197574"
"CABA","18-29","F","2","131799"
"CABA","18-29","M","1","182897"
"CABA","18-29","M","2","115271"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","47"
"CABA","30-39","F","1","231064"
"CABA","30-39","F","2","161133"
"CABA","30-39","M","1","217298"
"CABA","30-39","M","2","138591"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222888"
"CABA","40-49","F","2","187219"
"CABA","40-49","M","1","205361"
"CABA","40-49","M","2","167999"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","29"
"CABA","50-59","F","1","177791"
"CABA","50-59","F","2","150016"
"CABA","50-59","M","1","155784"
"CABA","50-59","M","2","128288"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153229"
"CABA","60-69","F","2","138451"
"CABA","60-69","M","1","120461"
"CABA","60-69","M","2","107940"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133968"
"CABA","70-79","F","2","128021"
"CABA","70-79","M","1","88457"
"CABA","70-79","M","2","84520"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80719"
"CABA","80-89","F","2","76269"
"CABA","80-89","M","1","40774"
"CABA","80-89","M","2","38632"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21909"
"CABA","90-99","F","2","20816"
"CABA","90-99","M","1","7066"
"CABA","90-99","M","2","6647"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7976"
"CABA","<18","F","2","5599"
"CABA","<18","M","1","10510"
"CABA","<18","M","2","7485"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","628"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41430"
"Catamarca","18-29","F","2","5481"
"Catamarca","18-29","M","1","40667"
"Catamarca","18-29","M","2","4784"
"Catamarca","18-29","S.I.","1","723"
"Catamarca","18-29","S.I.","2","47"
"Catamarca","30-39","F","1","29903"
"Catamarca","30-39","F","2","12275"
"Catamarca","30-39","M","1","29178"
"Catamarca","30-39","M","2","10874"
"Catamarca","30-39","S.I.","1","345"
"Catamarca","30-39","S.I.","2","96"
"Catamarca","40-49","F","1","26605"
"Catamarca","40-49","F","2","18892"
"Catamarca","40-49","M","1","26239"
"Catamarca","40-49","M","2","17745"
"Catamarca","40-49","S.I.","1","310"
"Catamarca","40-49","S.I.","2","205"
"Catamarca","50-59","F","1","19203"
"Catamarca","50-59","F","2","16258"
"Catamarca","50-59","M","1","18738"
"Catamarca","50-59","M","2","15400"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15093"
"Catamarca","60-69","F","2","13623"
"Catamarca","60-69","M","1","14617"
"Catamarca","60-69","M","2","12929"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","141"
"Catamarca","70-79","F","1","9392"
"Catamarca","70-79","F","2","8799"
"Catamarca","70-79","M","1","7960"
"Catamarca","70-79","M","2","7367"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4102"
"Catamarca","80-89","F","2","3687"
"Catamarca","80-89","M","1","2553"
"Catamarca","80-89","M","2","2257"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","783"
"Catamarca","90-99","F","2","670"
"Catamarca","90-99","M","1","321"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2424"
"Catamarca","<18","F","2","1081"
"Catamarca","<18","M","1","2666"
"Catamarca","<18","M","2","1231"
"Catamarca","<18","S.I.","1","54"
"Catamarca","<18","S.I.","2","18"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","98040"
"Chaco","18-29","F","2","46239"
"Chaco","18-29","M","1","88369"
"Chaco","18-29","M","2","36934"
"Chaco","18-29","S.I.","1","1152"
"Chaco","18-29","S.I.","2","367"
"Chaco","30-39","F","1","73504"
"Chaco","30-39","F","2","40039"
"Chaco","30-39","M","1","68313"
"Chaco","30-39","M","2","33145"
"Chaco","30-39","S.I.","1","717"
"Chaco","30-39","S.I.","2","281"
"Chaco","40-49","F","1","61255"
"Chaco","40-49","F","2","37928"
"Chaco","40-49","M","1","57413"
"Chaco","40-49","M","2","31831"
"Chaco","40-49","S.I.","1","633"
"Chaco","40-49","S.I.","2","285"
"Chaco","50-59","F","1","46440"
"Chaco","50-59","F","2","31255"
"Chaco","50-59","M","1","43157"
"Chaco","50-59","M","2","26918"
"Chaco","50-59","S.I.","1","457"
"Chaco","50-59","S.I.","2","188"
"Chaco","60-69","F","1","38835"
"Chaco","60-69","F","2","31150"
"Chaco","60-69","M","1","36011"
"Chaco","60-69","M","2","28298"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","233"
"Chaco","70-79","F","1","20966"
"Chaco","70-79","F","2","17367"
"Chaco","70-79","M","1","17007"
"Chaco","70-79","M","2","13894"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","180"
"Chaco","80-89","F","1","8816"
"Chaco","80-89","F","2","7395"
"Chaco","80-89","M","1","4970"
"Chaco","80-89","M","2","4138"
"Chaco","80-89","S.I.","1","219"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1254"
"Chaco","90-99","F","2","1031"
"Chaco","90-99","M","1","488"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10830"
"Chaco","<18","F","2","3890"
"Chaco","<18","M","1","10168"
"Chaco","<18","M","2","3685"
"Chaco","<18","S.I.","1","221"
"Chaco","<18","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41672"
"Chubut","18-29","F","2","18884"
"Chubut","18-29","M","1","39223"
"Chubut","18-29","M","2","16110"
"Chubut","18-29","S.I.","1","622"
"Chubut","18-29","S.I.","2","196"
"Chubut","30-39","F","1","39027"
"Chubut","30-39","F","2","23063"
"Chubut","30-39","M","1","38418"
"Chubut","30-39","M","2","20981"
"Chubut","30-39","S.I.","1","635"
"Chubut","30-39","S.I.","2","274"
"Chubut","40-49","F","1","36284"
"Chubut","40-49","F","2","24694"
"Chubut","40-49","M","1","36710"
"Chubut","40-49","M","2","23673"
"Chubut","40-49","S.I.","1","566"
"Chubut","40-49","S.I.","2","326"
"Chubut","50-59","F","1","26209"
"Chubut","50-59","F","2","19509"
"Chubut","50-59","M","1","25655"
"Chubut","50-59","M","2","18568"
"Chubut","50-59","S.I.","1","348"
"Chubut","50-59","S.I.","2","203"
"Chubut","60-69","F","1","20933"
"Chubut","60-69","F","2","18849"
"Chubut","60-69","M","1","19693"
"Chubut","60-69","M","2","17513"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","174"
"Chubut","70-79","F","1","12694"
"Chubut","70-79","F","2","11843"
"Chubut","70-79","M","1","10610"
"Chubut","70-79","M","2","9923"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","130"
"Chubut","80-89","F","1","5410"
"Chubut","80-89","F","2","5072"
"Chubut","80-89","M","1","3259"
"Chubut","80-89","M","2","3103"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","984"
"Chubut","90-99","F","2","898"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","351"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3340"
"Chubut","<18","F","2","848"
"Chubut","<18","M","1","3238"
"Chubut","<18","M","2","960"
"Chubut","<18","S.I.","1","72"
"Chubut","<18","S.I.","2","13"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","94416"
"Corrientes","18-29","F","2","29017"
"Corrientes","18-29","M","1","85256"
"Corrientes","18-29","M","2","23532"
"Corrientes","18-29","S.I.","1","757"
"Corrientes","18-29","S.I.","2","170"
"Corrientes","30-39","F","1","71175"
"Corrientes","30-39","F","2","36941"
"Corrientes","30-39","M","1","65559"
"Corrientes","30-39","M","2","31384"
"Corrientes","30-39","S.I.","1","429"
"Corrientes","30-39","S.I.","2","164"
"Corrientes","40-49","F","1","62680"
"Corrientes","40-49","F","2","40543"
"Corrientes","40-49","M","1","57025"
"Corrientes","40-49","M","2","34438"
"Corrientes","40-49","S.I.","1","339"
"Corrientes","40-49","S.I.","2","144"
"Corrientes","50-59","F","1","50125"
"Corrientes","50-59","F","2","37466"
"Corrientes","50-59","M","1","46186"
"Corrientes","50-59","M","2","32651"
"Corrientes","50-59","S.I.","1","346"
"Corrientes","50-59","S.I.","2","188"
"Corrientes","60-69","F","1","40742"
"Corrientes","60-69","F","2","34864"
"Corrientes","60-69","M","1","37558"
"Corrientes","60-69","M","2","31086"
"Corrientes","60-69","S.I.","1","353"
"Corrientes","60-69","S.I.","2","189"
"Corrientes","70-79","F","1","23859"
"Corrientes","70-79","F","2","19518"
"Corrientes","70-79","M","1","19170"
"Corrientes","70-79","M","2","15770"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","168"
"Corrientes","80-89","F","1","9788"
"Corrientes","80-89","F","2","7823"
"Corrientes","80-89","M","1","5478"
"Corrientes","80-89","M","2","4437"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","118"
"Corrientes","90-99","F","1","1558"
"Corrientes","90-99","F","2","1244"
"Corrientes","90-99","M","1","611"
"Corrientes","90-99","M","2","487"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","11326"
"Corrientes","<18","F","2","2754"
"Corrientes","<18","M","1","11465"
"Corrientes","<18","M","2","2783"
"Corrientes","<18","S.I.","1","142"
"Corrientes","<18","S.I.","2","34"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
"Corrientes",">=100","M","1","12"
"Corrientes",">=100","M","2","8"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","286675"
"Córdoba","18-29","F","2","156791"
"Córdoba","18-29","M","1","257414"
"Córdoba","18-29","M","2","128082"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","241951"
"Córdoba","30-39","F","2","173523"
"Córdoba","30-39","M","1","225793"
"Córdoba","30-39","M","2","154441"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","229049"
"Córdoba","40-49","F","2","187224"
"Córdoba","40-49","M","1","218001"
"Córdoba","40-49","M","2","172829"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","180436"
"Córdoba","50-59","F","2","153397"
"Córdoba","50-59","M","1","170573"
"Córdoba","50-59","M","2","141819"
"Córdoba","60-69","F","1","158812"
"Córdoba","60-69","F","2","142336"
"Córdoba","60-69","M","1","140933"
"Córdoba","60-69","M","2","125707"
"Córdoba","70-79","F","1","119216"
"Córdoba","70-79","F","2","109565"
"Córdoba","70-79","M","1","90086"
"Córdoba","70-79","M","2","82985"
"Córdoba","80-89","F","1","55189"
"Córdoba","80-89","F","2","51126"
"Córdoba","80-89","M","1","30118"
"Córdoba","80-89","M","2","27926"
"Córdoba","90-99","F","1","10796"
"Córdoba","90-99","F","2","9753"
"Córdoba","90-99","M","1","3474"
"Córdoba","90-99","M","2","3259"
"Córdoba","<18","F","1","12927"
"Córdoba","<18","F","2","3744"
"Córdoba","<18","M","1","14942"
"Córdoba","<18","M","2","5563"
"Córdoba",">=100","F","1","228"
"Córdoba",">=100","F","2","177"
"Córdoba",">=100","M","1","52"
"Córdoba",">=100","M","2","38"
"Córdoba","S.I.","F","1","12"
"Córdoba","S.I.","F","2","12"
"Córdoba","S.I.","M","1","7"
"Córdoba","S.I.","M","2","7"
"Entre Ríos","18-29","F","1","102571"
