"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","61771"
"Buenos Aires","18-29","F","2","17619"
"Buenos Aires","18-29","M","1","27630"
"Buenos Aires","18-29","M","2","7445"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","130948"
"Buenos Aires","30-39","F","2","39749"
"Buenos Aires","30-39","M","1","55856"
"Buenos Aires","30-39","M","2","16537"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","155985"
"Buenos Aires","40-49","F","2","44104"
"Buenos Aires","40-49","M","1","70675"
"Buenos Aires","40-49","M","2","17837"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","120256"
"Buenos Aires","50-59","F","2","30422"
"Buenos Aires","50-59","M","1","70259"
"Buenos Aires","50-59","M","2","13753"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","148188"
"Buenos Aires","60-69","F","2","17003"
"Buenos Aires","60-69","M","1","124411"
"Buenos Aires","60-69","M","2","12167"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","296243"
"Buenos Aires","70-79","F","2","19667"
"Buenos Aires","70-79","M","1","223352"
"Buenos Aires","70-79","M","2","18756"
"Buenos Aires","80-89","F","1","174213"
"Buenos Aires","80-89","F","2","6724"
"Buenos Aires","80-89","M","1","97275"
"Buenos Aires","80-89","M","2","5104"
"Buenos Aires","90-99","F","1","30989"
"Buenos Aires","90-99","F","2","1117"
"Buenos Aires","90-99","M","1","11473"
"Buenos Aires","90-99","M","2","494"
"Buenos Aires",">=100","F","1","476"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","115"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","47"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","16"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14583"
"CABA","18-29","F","2","6619"
"CABA","18-29","M","1","7649"
"CABA","18-29","M","2","3243"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","36846"
"CABA","30-39","F","2","17190"
