"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","589285"
"Buenos Aires","12-17","F","2","349774"
"Buenos Aires","12-17","F",3,"12"
"Buenos Aires","12-17","M","1","584450"
"Buenos Aires","12-17","M","2","341243"
"Buenos Aires","12-17","M",3,"9"
"Buenos Aires","18-29","F","1","1414174"
"Buenos Aires","18-29","F","2","1098558"
"Buenos Aires","18-29","F",3,"13843"
"Buenos Aires","18-29","M","1","1304693"
"Buenos Aires","18-29","M","2","938055"
"Buenos Aires","18-29","M",3,"10620"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","54"
"Buenos Aires","30-39","F","1","1167641"
"Buenos Aires","30-39","F","2","1003196"
"Buenos Aires","30-39","F",3,"17748"
"Buenos Aires","30-39","M","1","1104412"
"Buenos Aires","30-39","M","2","894304"
"Buenos Aires","30-39","M",3,"14291"
"Buenos Aires","30-39","S.I.","1","55"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","40-49","F","1","1096117"
"Buenos Aires","40-49","F","2","1002007"
"Buenos Aires","40-49","F",3,"31191"
"Buenos Aires","40-49","M","1","1046531"
"Buenos Aires","40-49","M","2","924621"
"Buenos Aires","40-49","M",3,"23323"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","856074"
"Buenos Aires","50-59","F","2","821199"
"Buenos Aires","50-59","F",3,"63092"
"Buenos Aires","50-59","M","1","801907"
"Buenos Aires","50-59","M","2","758048"
"Buenos Aires","50-59","M",3,"50146"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","736319"
"Buenos Aires","60-69","F","2","710904"
"Buenos Aires","60-69","F",3,"54031"
"Buenos Aires","60-69","M","1","646484"
"Buenos Aires","60-69","M","2","621100"
"Buenos Aires","60-69","M",3,"47161"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521317"
"Buenos Aires","70-79","F","2","510278"
"Buenos Aires","70-79","F",3,"44558"
"Buenos Aires","70-79","M","1","389503"
"Buenos Aires","70-79","M","2","380570"
"Buenos Aires","70-79","M",3,"34478"
"Buenos Aires","80-89","F","1","241788"
"Buenos Aires","80-89","F","2","234317"
"Buenos Aires","80-89","F",3,"18989"
"Buenos Aires","80-89","M","1","128828"
"Buenos Aires","80-89","M","2","125016"
"Buenos Aires","80-89","M",3,"11948"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49422"
"Buenos Aires","90-99","F","2","47297"
"Buenos Aires","90-99","F",3,"3259"
"Buenos Aires","90-99","M","1","15978"
"Buenos Aires","90-99","M","2","15342"
"Buenos Aires","90-99","M",3,"1408"
"Buenos Aires","<12","F","1","614173"
"Buenos Aires","<12","F","2","148883"
"Buenos Aires","<12","F",3,"1"
"Buenos Aires","<12","M","1","627111"
"Buenos Aires","<12","M","2","151303"
"Buenos Aires","<12","M",3,"4"
"Buenos Aires",">=100","F","1","912"
"Buenos Aires",">=100","F","2","825"
"Buenos Aires",">=100","F",3,"35"
"Buenos Aires",">=100","M","1","173"
"Buenos Aires",">=100","M","2","142"
"Buenos Aires",">=100","M",3,"12"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","86864"
"CABA","12-17","F","2","60551"
"CABA","12-17","F",4,"1"
"CABA","12-17","M","1","88058"
"CABA","12-17","M","2","61441"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","6"
"CABA","18-29","F","1","227819"
"CABA","18-29","F","2","192462"
"CABA","18-29","F",3,"1687"
"CABA","18-29","M","1","217015"
"CABA","18-29","M","2","176125"
"CABA","18-29","M",3,"848"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245849"
"CABA","30-39","F","2","222793"
"CABA","30-39","F",3,"5387"
"CABA","30-39","M","1","234372"
"CABA","30-39","M","2","206871"
"CABA","30-39","M",3,"2894"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231878"
"CABA","40-49","F","2","221447"
"CABA","40-49","F",3,"6819"
"CABA","40-49","M","1","214973"
"CABA","40-49","M","2","203528"
"CABA","40-49","M",3,"3284"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182792"
"CABA","50-59","F","2","175336"
"CABA","50-59","F",3,"18238"
"CABA","50-59","F",4,"1"
"CABA","50-59","M","1","160443"
"CABA","50-59","M","2","153309"
"CABA","50-59","M",3,"11302"
"CABA","50-59","M",4,"1"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155564"
"CABA","60-69","F","2","150644"
"CABA","60-69","F",3,"3322"
"CABA","60-69","M","1","122154"
"CABA","60-69","M","2","118387"
"CABA","60-69","M",3,"2572"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"2"
"CABA","70-79","F","1","135220"
"CABA","70-79","F","2","132771"
"CABA","70-79","F",3,"23382"
"CABA","70-79","M","1","89106"
"CABA","70-79","M","2","87178"
"CABA","70-79","M",3,"16908"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81416"
"CABA","80-89","F","2","78417"
"CABA","80-89","F",3,"3242"
"CABA","80-89","M","1","41016"
"CABA","80-89","M","2","39437"
"CABA","80-89","M",3,"2076"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22246"
"CABA","90-99","F","2","21536"
"CABA","90-99","F",3,"664"
"CABA","90-99","M","1","7159"
"CABA","90-99","M","2","6796"
"CABA","90-99","M",3,"270"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","80818"
"CABA","<12","F","2","21683"
"CABA","<12","F",3,"1"
"CABA","<12","M","1","83649"
"CABA","<12","M","2","23282"
"CABA","<12","S.I.","1","3"
"CABA","<12","S.I.","2","1"
"CABA",">=100","F","1","654"
"CABA",">=100","F","2","539"
"CABA",">=100","F",3,"15"
"CABA",">=100","M","1","185"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","17"
"CABA","S.I.","F","2","15"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","16924"
"Catamarca","12-17","F","2","3759"
"Catamarca","12-17","M","1","16801"
"Catamarca","12-17","M","2","3891"
"Catamarca","12-17","S.I.","1","620"
"Catamarca","12-17","S.I.","2","105"
"Catamarca","18-29","F","1","43522"
"Catamarca","18-29","F","2","34995"
"Catamarca","18-29","F",3,"84"
"Catamarca","18-29","M","1","43101"
"Catamarca","18-29","M","2","31957"
"Catamarca","18-29","M",3,"45"
"Catamarca","18-29","S.I.","1","793"
"Catamarca","18-29","S.I.","2","520"
"Catamarca","30-39","F","1","30614"
"Catamarca","30-39","F","2","27272"
"Catamarca","30-39","F",3,"275"
"Catamarca","30-39","M","1","29928"
"Catamarca","30-39","M","2","25334"
"Catamarca","30-39","M",3,"151"
