"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","738280"
"Buenos Aires","18-29","F","2","64529"
"Buenos Aires","18-29","M","1","573951"
"Buenos Aires","18-29","M","2","29382"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","916193"
"Buenos Aires","30-39","F","2","135828"
"Buenos Aires","30-39","M","1","804969"
"Buenos Aires","30-39","M","2","58518"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","956725"
"Buenos Aires","40-49","F","2","164415"
"Buenos Aires","40-49","M","1","883666"
"Buenos Aires","40-49","M","2","77252"
"Buenos Aires","40-49","S.I.","1","17"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","790184"
"Buenos Aires","50-59","F","2","150436"
"Buenos Aires","50-59","M","1","729122"
"Buenos Aires","50-59","M","2","96613"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","711447"
"Buenos Aires","60-69","F","2","278514"
"Buenos Aires","60-69","M","1","623907"
"Buenos Aires","60-69","M","2","232871"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","508514"
"Buenos Aires","70-79","F","2","316754"
"Buenos Aires","70-79","M","1","381317"
"Buenos Aires","70-79","M","2","240971"
"Buenos Aires","80-89","F","1","234711"
"Buenos Aires","80-89","F","2","197566"
"Buenos Aires","80-89","M","1","126074"
"Buenos Aires","80-89","M","2","107621"
"Buenos Aires","80-89","S.I.","1","1"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47238"
"Buenos Aires","90-99","F","2","38299"
"Buenos Aires","90-99","M","1","15544"
"Buenos Aires","90-99","M","2","13115"
"Buenos Aires",">=100","F","1","826"
"Buenos Aires",">=100","F","2","611"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","117"
"Buenos Aires","S.I.","F","1","154"
"Buenos Aires","S.I.","F","2","34"
"Buenos Aires","S.I.","M","1","74"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","97046"
"CABA","18-29","F","2","16279"
"CABA","18-29","M","1","85410"
"CABA","18-29","M","2","9705"
"CABA","18-29","S.I.","1","90"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","200465"
"CABA","30-39","F","2","44277"
"CABA","30-39","M","1","184161"
"CABA","30-39","M","2","20287"
"CABA","30-39","S.I.","1","117"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","206096"
"CABA","40-49","F","2","75806"
"CABA","40-49","M","1","188654"
"CABA","40-49","M","2","57493"
"CABA","40-49","S.I.","1","40"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","168284"
"CABA","50-59","F","2","36098"
"CABA","50-59","M","1","146989"
"CABA","50-59","M","2","19835"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","149301"
"CABA","60-69","F","2","40670"
"CABA","60-69","M","1","117335"
"CABA","60-69","M","2","27500"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132029"
"CABA","70-79","F","2","64168"
"CABA","70-79","M","1","87437"
"CABA","70-79","M","2","42255"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79785"
"CABA","80-89","F","2","67337"
"CABA","80-89","M","1","40435"
"CABA","80-89","M","2","34711"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21602"
"CABA","90-99","F","2","18341"
"CABA","90-99","M","1","6983"
"CABA","90-99","M","2","5934"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","600"
"CABA",">=100","F","2","436"
"CABA",">=100","M","1","158"
"CABA",">=100","M","2","65"
"CABA","S.I.","F","1","66"
"CABA","S.I.","F","2","35"
"CABA","S.I.","M","1","39"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","12862"
"Catamarca","18-29","F","2","1541"
"Catamarca","18-29","M","1","11943"
"Catamarca","18-29","M","2","1186"
"Catamarca","18-29","S.I.","1","114"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","25246"
"Catamarca","30-39","F","2","3294"
"Catamarca","30-39","M","1","24044"
"Catamarca","30-39","M","2","2391"
"Catamarca","30-39","S.I.","1","268"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","23816"
"Catamarca","40-49","F","2","4240"
"Catamarca","40-49","M","1","23359"
"Catamarca","40-49","M","2","3172"
"Catamarca","40-49","S.I.","1","260"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17822"
"Catamarca","50-59","F","2","4351"
"Catamarca","50-59","M","1","17209"
"Catamarca","50-59","M","2","3181"
"Catamarca","50-59","S.I.","1","153"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14535"
"Catamarca","60-69","F","2","5961"
"Catamarca","60-69","M","1","14012"
"Catamarca","60-69","M","2","5474"
"Catamarca","60-69","S.I.","1","185"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9118"
"Catamarca","70-79","F","2","6218"
"Catamarca","70-79","M","1","7719"
"Catamarca","70-79","M","2","5156"
"Catamarca","70-79","S.I.","1","217"
"Catamarca","70-79","S.I.","2","109"
"Catamarca","80-89","F","1","3970"
"Catamarca","80-89","F","2","3317"
"Catamarca","80-89","M","1","2470"
"Catamarca","80-89","M","2","2029"
"Catamarca","80-89","S.I.","1","135"
"Catamarca","80-89","S.I.","2","88"
"Catamarca","90-99","F","1","754"
"Catamarca","90-99","F","2","582"
"Catamarca","90-99","M","1","307"
"Catamarca","90-99","M","2","230"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","54"
"Catamarca","S.I.","M","1","45"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","68348"
"Chaco","18-29","F","2","6876"
"Chaco","18-29","M","1","60701"
"Chaco","18-29","M","2","5219"
"Chaco","18-29","S.I.","1","729"
"Chaco","18-29","S.I.","2","30"
"Chaco","30-39","F","1","57405"
"Chaco","30-39","F","2","10577"
"Chaco","30-39","M","1","52638"
"Chaco","30-39","M","2","7764"
"Chaco","30-39","S.I.","1","551"
"Chaco","30-39","S.I.","2","65"
"Chaco","40-49","F","1","51014"
"Chaco","40-49","F","2","11640"
"Chaco","40-49","M","1","46873"
"Chaco","40-49","M","2","7003"
"Chaco","40-49","S.I.","1","489"
"Chaco","40-49","S.I.","2","62"
"Chaco","50-59","F","1","40061"
"Chaco","50-59","F","2","9438"
"Chaco","50-59","M","1","36295"
"Chaco","50-59","M","2","6061"
"Chaco","50-59","S.I.","1","375"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","36185"
"Chaco","60-69","F","2","20851"
"Chaco","60-69","M","1","33209"
"Chaco","60-69","M","2","18459"
"Chaco","60-69","S.I.","1","352"
"Chaco","60-69","S.I.","2","135"
"Chaco","70-79","F","1","19924"
"Chaco","70-79","F","2","15145"
"Chaco","70-79","M","1","16118"
"Chaco","70-79","M","2","11766"
"Chaco","70-79","S.I.","1","273"
"Chaco","70-79","S.I.","2","153"
"Chaco","80-89","F","1","8449"
"Chaco","80-89","F","2","6807"
"Chaco","80-89","M","1","4768"
"Chaco","80-89","M","2","3753"
"Chaco","80-89","S.I.","1","211"
"Chaco","80-89","S.I.","2","143"
"Chaco","90-99","F","1","1200"
"Chaco","90-99","F","2","945"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","376"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","28"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","25"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","27497"
"Chubut","18-29","F","2","1893"
"Chubut","18-29","M","1","24836"
"Chubut","18-29","M","2","1223"
"Chubut","18-29","S.I.","1","344"
"Chubut","18-29","S.I.","2","10"
"Chubut","30-39","F","1","31903"
"Chubut","30-39","F","2","4614"
"Chubut","30-39","M","1","30434"
"Chubut","30-39","M","2","2785"
"Chubut","30-39","S.I.","1","506"
"Chubut","30-39","S.I.","2","31"
"Chubut","40-49","F","1","32038"
"Chubut","40-49","F","2","5931"
"Chubut","40-49","M","1","31907"
"Chubut","40-49","M","2","4279"
"Chubut","40-49","S.I.","1","477"
"Chubut","40-49","S.I.","2","47"
"Chubut","50-59","F","1","23987"
"Chubut","50-59","F","2","6198"
"Chubut","50-59","M","1","23260"
"Chubut","50-59","M","2","5212"
"Chubut","50-59","S.I.","1","315"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19950"
"Chubut","60-69","F","2","11396"
"Chubut","60-69","M","1","18749"
"Chubut","60-69","M","2","10327"
"Chubut","60-69","S.I.","1","224"
"Chubut","60-69","S.I.","2","74"
"Chubut","70-79","F","1","12229"
"Chubut","70-79","F","2","9233"
"Chubut","70-79","M","1","10290"
"Chubut","70-79","M","2","7811"
"Chubut","70-79","S.I.","1","182"
"Chubut","70-79","S.I.","2","99"
"Chubut","80-89","F","1","5201"
"Chubut","80-89","F","2","4395"
"Chubut","80-89","M","1","3158"
"Chubut","80-89","M","2","2718"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","103"
"Chubut","90-99","F","1","938"
"Chubut","90-99","F","2","802"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","320"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","52"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
