"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1386506"
"Buenos Aires","18-29","F","2","1049921"
"Buenos Aires","18-29","M","1","1271897"
"Buenos Aires","18-29","M","2","896335"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","51"
"Buenos Aires","30-39","F","1","1153836"
"Buenos Aires","30-39","F","2","966460"
"Buenos Aires","30-39","M","1","1088088"
"Buenos Aires","30-39","M","2","861621"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","35"
"Buenos Aires","40-49","F","1","1089273"
"Buenos Aires","40-49","F","2","976966"
"Buenos Aires","40-49","M","1","1038675"
"Buenos Aires","40-49","M","2","899711"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","27"
"Buenos Aires","50-59","F","1","852891"
"Buenos Aires","50-59","F","2","812441"
"Buenos Aires","50-59","M","1","798616"
"Buenos Aires","50-59","M","2","749071"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734897"
"Buenos Aires","60-69","F","2","706950"
"Buenos Aires","60-69","M","1","645317"
"Buenos Aires","60-69","M","2","617368"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520521"
"Buenos Aires","70-79","F","2","508211"
"Buenos Aires","70-79","M","1","389025"
"Buenos Aires","70-79","M","2","379087"
"Buenos Aires","80-89","F","1","241338"
"Buenos Aires","80-89","F","2","233311"
"Buenos Aires","80-89","M","1","128661"
"Buenos Aires","80-89","M","2","124628"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49299"
"Buenos Aires","90-99","F","2","47076"
"Buenos Aires","90-99","M","1","15952"
"Buenos Aires","90-99","M","2","15278"
"Buenos Aires","<18","F","1","873347"
"Buenos Aires","<18","F","2","155198"
"Buenos Aires","<18","M","1","872956"
"Buenos Aires","<18","M","2","159819"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","819"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224726"
"CABA","18-29","F","2","185327"
"CABA","18-29","M","1","213661"
"CABA","18-29","M","2","169149"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243647"
"CABA","30-39","F","2","216023"
"CABA","30-39","M","1","232011"
"CABA","30-39","M","2","199386"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230560"
"CABA","40-49","F","2","217186"
"CABA","40-49","M","1","213609"
"CABA","40-49","M","2","199172"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181992"
"CABA","50-59","F","2","172773"
"CABA","50-59","M","1","159639"
"CABA","50-59","M","2","151038"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155198"
"CABA","60-69","F","2","149035"
"CABA","60-69","M","1","121883"
"CABA","60-69","M","2","117101"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134975"
"CABA","70-79","F","2","131875"
"CABA","70-79","M","1","88992"
"CABA","70-79","M","2","86699"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81318"
"CABA","80-89","F","2","77991"
"CABA","80-89","M","1","40973"
"CABA","80-89","M","2","39262"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22191"
"CABA","90-99","F","2","21365"
"CABA","90-99","M","1","7129"
"CABA","90-99","M","2","6761"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","108817"
"CABA","<18","F","2","15472"
"CABA","<18","M","1","111805"
"CABA","<18","M","2","17183"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","644"
"CABA",">=100","F","2","529"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43142"
"Catamarca","18-29","F","2","29734"
"Catamarca","18-29","M","1","42634"
"Catamarca","18-29","M","2","27206"
"Catamarca","18-29","S.I.","1","781"
"Catamarca","18-29","S.I.","2","369"
"Catamarca","30-39","F","1","30495"
"Catamarca","30-39","F","2","25977"
"Catamarca","30-39","M","1","29810"
"Catamarca","30-39","M","2","24059"
"Catamarca","30-39","S.I.","1","354"
"Catamarca","30-39","S.I.","2","229"
"Catamarca","40-49","F","1","26967"
"Catamarca","40-49","F","2","24578"
"Catamarca","40-49","M","1","26610"
"Catamarca","40-49","M","2","23589"
"Catamarca","40-49","S.I.","1","319"
"Catamarca","40-49","S.I.","2","258"
"Catamarca","50-59","F","1","19327"
"Catamarca","50-59","F","2","17971"
"Catamarca","50-59","M","1","18923"
"Catamarca","50-59","M","2","17140"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15178"
"Catamarca","60-69","F","2","14336"
"Catamarca","60-69","M","1","14720"
"Catamarca","60-69","M","2","13609"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","154"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9015"
"Catamarca","70-79","M","1","8004"
"Catamarca","70-79","M","2","7554"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4126"
"Catamarca","80-89","F","2","3753"
"Catamarca","80-89","M","1","2565"
"Catamarca","80-89","M","2","2304"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","688"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","17373"
"Catamarca","<18","F","2","1948"
"Catamarca","<18","M","1","17638"
"Catamarca","<18","M","2","2178"
"Catamarca","<18","S.I.","1","1322"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","108163"
"Chaco","18-29","F","2","67681"
"Chaco","18-29","M","1","97654"
"Chaco","18-29","M","2","53816"
"Chaco","18-29","S.I.","1","1323"
"Chaco","18-29","S.I.","2","559"
"Chaco","30-39","F","1","78711"
"Chaco","30-39","F","2","56483"
"Chaco","30-39","M","1","72898"
"Chaco","30-39","M","2","47293"
"Chaco","30-39","S.I.","1","759"
"Chaco","30-39","S.I.","2","386"
"Chaco","40-49","F","1","64236"
"Chaco","40-49","F","2","49674"
"Chaco","40-49","M","1","60393"
"Chaco","40-49","M","2","43370"
"Chaco","40-49","S.I.","1","668"
"Chaco","40-49","S.I.","2","377"
"Chaco","50-59","F","1","48165"
"Chaco","50-59","F","2","39198"
"Chaco","50-59","M","1","44964"
"Chaco","50-59","M","2","34821"
"Chaco","50-59","S.I.","1","486"
"Chaco","50-59","S.I.","2","252"
"Chaco","60-69","F","1","39606"
"Chaco","60-69","F","2","33937"
"Chaco","60-69","M","1","36807"
"Chaco","60-69","M","2","31076"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21363"
"Chaco","70-79","F","2","18509"
"Chaco","70-79","M","1","17337"
"Chaco","70-79","M","2","14902"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","200"
"Chaco","80-89","F","1","8945"
"Chaco","80-89","F","2","7705"
"Chaco","80-89","M","1","5046"
"Chaco","80-89","M","2","4308"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1276"
"Chaco","90-99","F","2","1068"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","416"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","55"
"Chaco","<18","F","1","39238"
"Chaco","<18","F","2","10082"
"Chaco","<18","M","1","36852"
"Chaco","<18","M","2","9238"
"Chaco","<18","S.I.","1","1731"
"Chaco","<18","S.I.","2","149"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","45085"
"Chubut","18-29","F","2","29905"
"Chubut","18-29","M","1","42906"
"Chubut","18-29","M","2","25993"
"Chubut","18-29","S.I.","1","706"
"Chubut","18-29","S.I.","2","350"
"Chubut","30-39","F","1","40787"
"Chubut","30-39","F","2","31796"
"Chubut","30-39","M","1","40328"
"Chubut","30-39","M","2","29261"
"Chubut","30-39","S.I.","1","651"
"Chubut","30-39","S.I.","2","403"
"Chubut","40-49","F","1","37247"
"Chubut","40-49","F","2","31799"
"Chubut","40-49","F",3,"1"
"Chubut","40-49","M","1","37830"
"Chubut","40-49","M","2","30829"
"Chubut","40-49","S.I.","1","589"
"Chubut","40-49","S.I.","2","414"
"Chubut","50-59","F","1","26726"
"Chubut","50-59","F","2","23990"
"Chubut","50-59","M","1","26221"
"Chubut","50-59","M","2","22969"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21183"
"Chubut","60-69","F","2","20064"
"Chubut","60-69","F",3,"1"
"Chubut","60-69","M","1","19876"
"Chubut","60-69","M","2","18702"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","198"
"Chubut","70-79","F","1","12792"
"Chubut","70-79","F","2","12183"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10230"
"Chubut","70-79","M",3,"1"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5462"
"Chubut","80-89","F","2","5213"
"Chubut","80-89","M","1","3281"
"Chubut","80-89","M","2","3177"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","57"
"Chubut","<18","F","1","20814"
"Chubut","<18","F","2","3476"
"Chubut","<18","M","1","19795"
"Chubut","<18","M","2","3272"
"Chubut","<18","S.I.","1","701"
"Chubut","<18","S.I.","2","58"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101928"
"Corrientes","18-29","F","2","52649"
"Corrientes","18-29","M","1","93326"
"Corrientes","18-29","M","2","43520"
"Corrientes","18-29","S.I.","1","832"
"Corrientes","18-29","S.I.","2","315"
"Corrientes","30-39","F","1","74280"
"Corrientes","30-39","F","2","52367"
"Corrientes","30-39","M","1","68668"
"Corrientes","30-39","M","2","45058"
"Corrientes","30-39","S.I.","1","454"
"Corrientes","30-39","S.I.","2","234"
"Corrientes","40-49","F","1","64165"
"Corrientes","40-49","F","2","50389"
"Corrientes","40-49","M","1","58639"
"Corrientes","40-49","M","2","43797"
"Corrientes","40-49","S.I.","1","358"
"Corrientes","40-49","S.I.","2","195"
"Corrientes","50-59","F","1","50794"
"Corrientes","50-59","F","2","42593"
"Corrientes","50-59","M","1","46994"
"Corrientes","50-59","M","2","37785"
"Corrientes","50-59","S.I.","1","355"
"Corrientes","50-59","S.I.","2","217"
"Corrientes","60-69","F","1","41143"
"Corrientes","60-69","F","2","37214"
"Corrientes","60-69","M","1","37995"
"Corrientes","60-69","M","2","33379"
"Corrientes","60-69","S.I.","1","359"
"Corrientes","60-69","S.I.","2","205"
"Corrientes","70-79","F","1","24134"
"Corrientes","70-79","F","2","21485"
"Corrientes","70-79","M","1","19403"
"Corrientes","70-79","M","2","17204"
"Corrientes","70-79","S.I.","1","292"
"Corrientes","70-79","S.I.","2","192"
"Corrientes","80-89","F","1","9928"
"Corrientes","80-89","F","2","8518"
"Corrientes","80-89","M","1","5543"
"Corrientes","80-89","M","2","4821"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","138"
"Corrientes","90-99","F","1","1582"
"Corrientes","90-99","F","2","1353"
"Corrientes","90-99","M","1","615"
"Corrientes","90-99","M","2","518"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","53"
"Corrientes","<18","F","1","49928"
"Corrientes","<18","F","2","6803"
"Corrientes","<18","M","1","50676"
"Corrientes","<18","M","2","6813"
"Corrientes","<18","S.I.","1","1710"
"Corrientes","<18","S.I.","2","97"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","35"
"Corrientes",">=100","M","1","13"
"Corrientes",">=100","M","2","9"
"Corrientes",">=100","S.I.","1","5"
"Corrientes",">=100","S.I.","2","2"
"Córdoba","18-29","F","1","305614"
"Córdoba","18-29","F","2","240741"
"Córdoba","18-29","M","1","281292"
"Córdoba","18-29","M","2","205548"
"Córdoba","18-29","M",3,"1"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","251018"
"Córdoba","30-39","F","2","221529"
"Córdoba","30-39","M","1","237882"
"Córdoba","30-39","M","2","200884"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","234297"
"Córdoba","40-49","F","2","214357"
"Córdoba","40-49","M","1","224806"
"Córdoba","40-49","M","2","200800"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","183207"
"Córdoba","50-59","F","2","170178"
"Córdoba","50-59","M","1","173843"
"Córdoba","50-59","M","2","159382"
"Córdoba","60-69","F","1","160226"
"Córdoba","60-69","F","2","153335"
"Córdoba","60-69","M","1","142331"
"Córdoba","60-69","M","2","135633"
"Córdoba","70-79","F","1","120005"
"Córdoba","70-79","F","2","114376"
"Córdoba","70-79","M","1","90641"
"Córdoba","70-79","M","2","86556"
"Córdoba","80-89","F","1","55625"
"Córdoba","80-89","F","2","53282"
"Córdoba","80-89","M","1","30313"
"Córdoba","80-89","M","2","28938"
"Córdoba","90-99","F","1","10934"
