"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66098"
"Buenos Aires","18-29","F","2","20569"
"Buenos Aires","18-29","M","1","30140"
"Buenos Aires","18-29","M","2","8607"
"Buenos Aires","18-29","S.I.","1","20"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","136559"
"Buenos Aires","30-39","F","2","46117"
"Buenos Aires","30-39","M","1","58588"
"Buenos Aires","30-39","M","2","18768"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","166660"
"Buenos Aires","40-49","F","2","49992"
"Buenos Aires","40-49","M","1","79812"
"Buenos Aires","40-49","M","2","20180"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","171032"
"Buenos Aires","50-59","F","2","34519"
"Buenos Aires","50-59","M","1","118366"
"Buenos Aires","50-59","M","2","15417"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","549010"
"Buenos Aires","60-69","F","2","29311"
"Buenos Aires","60-69","M","1","462802"
"Buenos Aires","60-69","M","2","23214"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","453320"
"Buenos Aires","70-79","F","2","36894"
"Buenos Aires","70-79","M","1","339823"
"Buenos Aires","70-79","M","2","31357"
"Buenos Aires","80-89","F","1","206764"
"Buenos Aires","80-89","F","2","17798"
"Buenos Aires","80-89","M","1","113730"
"Buenos Aires","80-89","M","2","11305"
"Buenos Aires","90-99","F","1","38292"
"Buenos Aires","90-99","F","2","3064"
"Buenos Aires","90-99","M","1","13596"
"Buenos Aires","90-99","M","2","1239"
"Buenos Aires",">=100","F","1","595"
"Buenos Aires",">=100","F","2","49"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","15"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16301"
"CABA","18-29","F","2","9988"
"CABA","18-29","M","1","9929"
"CABA","18-29","M","2","4411"
"CABA","18-29","S.I.","1","14"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39501"
"CABA","30-39","F","2","27183"
"CABA","30-39","M","1","20179"
"CABA","30-39","M","2","12257"
"CABA","30-39","S.I.","1","68"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","38324"
"CABA","40-49","F","2","24085"
"CABA","40-49","M","1","17968"
"CABA","40-49","M","2","10422"
"CABA","40-49","S.I.","1","23"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31442"
"CABA","50-59","F","2","19432"
"CABA","50-59","M","1","14325"
"CABA","50-59","M","2","8580"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","96378"
"CABA","60-69","F","2","13151"
"CABA","60-69","M","1","69312"
"CABA","60-69","M","2","7039"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","123604"
"CABA","70-79","F","2","19365"
"CABA","70-79","M","1","82531"
"CABA","70-79","M","2","13294"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76418"
"CABA","80-89","F","2","3491"
"CABA","80-89","M","1","39151"
"CABA","80-89","M","2","2361"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20256"
"CABA","90-99","F","2","968"
"CABA","90-99","M","1","6648"
"CABA","90-99","M","2","405"
"CABA",">=100","F","1","502"
"CABA",">=100","F","2","17"
"CABA",">=100","M","1","112"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","1783"
"Catamarca","18-29","F","2","721"
"Catamarca","18-29","M","1","1468"
"Catamarca","18-29","M","2","411"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3572"
"Catamarca","30-39","F","2","1773"
"Catamarca","30-39","M","1","2788"
"Catamarca","30-39","M","2","948"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","17"
"Catamarca","40-49","F","1","4531"
"Catamarca","40-49","F","2","1996"
"Catamarca","40-49","M","1","3535"
"Catamarca","40-49","M","2","1166"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","31"
"Catamarca","50-59","F","1","4887"
"Catamarca","50-59","F","2","1482"
"Catamarca","50-59","M","1","3726"
"Catamarca","50-59","M","2","945"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","24"
"Catamarca","60-69","F","1","11056"
"Catamarca","60-69","F","2","330"
"Catamarca","60-69","M","1","10332"
"Catamarca","60-69","M","2","319"
"Catamarca","60-69","S.I.","1","144"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8379"
"Catamarca","70-79","F","2","112"
"Catamarca","70-79","M","1","7119"
"Catamarca","70-79","M","2","134"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3737"
"Catamarca","80-89","F","2","224"
"Catamarca","80-89","M","1","2349"
"Catamarca","80-89","M","2","89"
"Catamarca","80-89","S.I.","1","131"
"Catamarca","80-89","S.I.","2","6"
"Catamarca","90-99","F","1","667"
"Catamarca","90-99","F","2","69"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","32"
