"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766660"
"Buenos Aires","12-17","F","2da","666854"
"Buenos Aires","12-17","F","Adicional","3061"
"Buenos Aires","12-17","F","Refuerzo","198087"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777334"
"Buenos Aires","12-17","M","2da","659119"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","185305"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1542544"
"Buenos Aires","18-29","F","2da","1386082"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","582800"
"Buenos Aires","18-29","F","Unica","19307"
"Buenos Aires","18-29","M","1ra","1486176"
"Buenos Aires","18-29","M","2da","1249532"
"Buenos Aires","18-29","M","Adicional","15095"
"Buenos Aires","18-29","M","Refuerzo","448150"
"Buenos Aires","18-29","M","Unica","24637"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235490"
"Buenos Aires","30-39","F","2da","1164933"
"Buenos Aires","30-39","F","Adicional","25943"
"Buenos Aires","30-39","F","Refuerzo","591641"
"Buenos Aires","30-39","F","Unica","9339"
"Buenos Aires","30-39","M","1ra","1200140"
"Buenos Aires","30-39","M","2da","1081868"
"Buenos Aires","30-39","M","Adicional","20609"
"Buenos Aires","30-39","M","Refuerzo","476129"
"Buenos Aires","30-39","M","Unica","12481"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137365"
"Buenos Aires","40-49","F","2da","1098912"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","663868"
"Buenos Aires","40-49","F","Unica","4977"
"Buenos Aires","40-49","M","1ra","1099310"
"Buenos Aires","40-49","M","2da","1038235"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","566320"
"Buenos Aires","40-49","M","Unica","6417"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879398"
"Buenos Aires","50-59","F","2da","865724"
"Buenos Aires","50-59","F","Adicional","126828"
"Buenos Aires","50-59","F","Refuerzo","567093"
"Buenos Aires","50-59","F","Unica","2492"
"Buenos Aires","50-59","M","1ra","827702"
"Buenos Aires","50-59","M","2da","806693"
"Buenos Aires","50-59","M","Adicional","113222"
"Buenos Aires","50-59","M","Refuerzo","499856"
"Buenos Aires","50-59","M","Unica","3066"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750561"
"Buenos Aires","60-69","F","2da","734088"
"Buenos Aires","60-69","F","Adicional","124194"
"Buenos Aires","60-69","F","Refuerzo","522232"
"Buenos Aires","60-69","F","Unica","1283"
"Buenos Aires","60-69","M","1ra","659385"
"Buenos Aires","60-69","M","2da","642886"
"Buenos Aires","60-69","M","Adicional","107336"
"Buenos Aires","60-69","M","Refuerzo","449184"
"Buenos Aires","60-69","M","Unica","1268"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531254"
"Buenos Aires","70-79","F","2da","524499"
"Buenos Aires","70-79","F","Adicional","109341"
"Buenos Aires","70-79","F","Refuerzo","369677"
"Buenos Aires","70-79","F","Unica","779"
"Buenos Aires","70-79","M","1ra","396286"
"Buenos Aires","70-79","M","2da","390527"
"Buenos Aires","70-79","M","Adicional","83748"
"Buenos Aires","70-79","M","Refuerzo","277188"
"Buenos Aires","70-79","M","Unica","583"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247454"
"Buenos Aires","80-89","F","2da","241784"
"Buenos Aires","80-89","F","Adicional","46139"
"Buenos Aires","80-89","F","Refuerzo","166378"
"Buenos Aires","80-89","F","Unica","471"
"Buenos Aires","80-89","M","1ra","131308"
"Buenos Aires","80-89","M","2da","128314"
"Buenos Aires","80-89","M","Adicional","27898"
"Buenos Aires","80-89","M","Refuerzo","89305"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50995"
"Buenos Aires","90-99","F","2da","49166"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","33045"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16431"
"Buenos Aires","90-99","M","2da","15870"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10664"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1039923"
"Buenos Aires","<12","F","2da","786582"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1170"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1070682"
"Buenos Aires","<12","M","2da","801244"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1153"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1088"
"Buenos Aires",">=100","F","2da","985"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","655"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","275"
"Buenos Aires",">=100","M","2da","234"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","130"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
