"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765826"
"Buenos Aires","12-17","F","2da","664072"
"Buenos Aires","12-17","F","Adicional","3057"
"Buenos Aires","12-17","F","Refuerzo","176731"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776410"
"Buenos Aires","12-17","M","2da","656251"
"Buenos Aires","12-17","M","Adicional","2733"
"Buenos Aires","12-17","M","Refuerzo","165721"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1541490"
"Buenos Aires","18-29","F","2da","1382443"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","569330"
"Buenos Aires","18-29","F","Unica","19272"
"Buenos Aires","18-29","M","1ra","1484610"
"Buenos Aires","18-29","M","2da","1245171"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","438283"
"Buenos Aires","18-29","M","Unica","24578"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","18"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234958"
"Buenos Aires","30-39","F","2da","1163106"
"Buenos Aires","30-39","F","Adicional","25946"
"Buenos Aires","30-39","F","Refuerzo","578319"
"Buenos Aires","30-39","F","Unica","9319"
"Buenos Aires","30-39","M","1ra","1199350"
"Buenos Aires","30-39","M","2da","1079563"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","465819"
"Buenos Aires","30-39","M","Unica","12443"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137004"
"Buenos Aires","40-49","F","2da","1097768"
"Buenos Aires","40-49","F","Adicional","48230"
"Buenos Aires","40-49","F","Refuerzo","649215"
"Buenos Aires","40-49","F","Unica","4968"
"Buenos Aires","40-49","M","1ra","1098839"
"Buenos Aires","40-49","M","2da","1036896"
