"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1330717"
"Buenos Aires","18-29","F","2","850575"
"Buenos Aires","18-29","M","1","1203113"
"Buenos Aires","18-29","M","2","717753"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","44"
"Buenos Aires","30-39","F","1","1128090"
"Buenos Aires","30-39","F","2","804136"
"Buenos Aires","30-39","M","1","1056653"
"Buenos Aires","30-39","M","2","705005"
"Buenos Aires","30-39","S.I.","1","49"
"Buenos Aires","30-39","S.I.","2","28"
"Buenos Aires","40-49","F","1","1076358"
"Buenos Aires","40-49","F","2","839320"
"Buenos Aires","40-49","M","1","1023635"
"Buenos Aires","40-49","M","2","761181"
"Buenos Aires","40-49","S.I.","1","30"
"Buenos Aires","40-49","S.I.","2","25"
"Buenos Aires","50-59","F","1","847102"
"Buenos Aires","50-59","F","2","793366"
"Buenos Aires","50-59","M","1","792529"
"Buenos Aires","50-59","M","2","729061"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","732429"
"Buenos Aires","60-69","F","2","698432"
"Buenos Aires","60-69","M","1","643347"
"Buenos Aires","60-69","M","2","609518"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519207"
"Buenos Aires","70-79","F","2","504097"
"Buenos Aires","70-79","M","1","388210"
"Buenos Aires","70-79","M","2","376314"
"Buenos Aires","80-89","F","1","240628"
"Buenos Aires","80-89","F","2","231537"
"Buenos Aires","80-89","M","1","128391"
"Buenos Aires","80-89","M","2","123825"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49078"
"Buenos Aires","90-99","F","2","46633"
"Buenos Aires","90-99","M","1","15913"
"Buenos Aires","90-99","M","2","15160"
"Buenos Aires","<18","F","1","156760"
"Buenos Aires","<18","F","2","55600"
"Buenos Aires","<18","M","1","163941"
"Buenos Aires","<18","M","2","70385"
"Buenos Aires",">=100","F","1","899"
"Buenos Aires",">=100","F","2","808"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","25"
"Buenos Aires","S.I.","F","2","21"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","216523"
"CABA","18-29","F","2","151966"
"CABA","18-29","M","1","204077"
"CABA","18-29","M","2","135629"
"CABA","18-29","S.I.","1","101"
"CABA","18-29","S.I.","2","59"
"CABA","30-39","F","1","238569"
"CABA","30-39","F","2","186010"
"CABA","30-39","M","1","226056"
"CABA","30-39","M","2","167046"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","64"
"CABA","40-49","F","1","227399"
"CABA","40-49","F","2","201638"
"CABA","40-49","M","1","210272"
"CABA","40-49","M","2","183574"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","180157"
"CABA","50-59","F","2","160245"
"CABA","50-59","M","1","158038"
"CABA","50-59","M","2","139164"
"CABA","50-59","S.I.","1","30"
"CABA","50-59","S.I.","2","15"
"CABA","60-69","F","1","154312"
"CABA","60-69","F","2","141343"
"CABA","60-69","M","1","121288"
"CABA","60-69","M","2","110193"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134486"
"CABA","70-79","F","2","130321"
"CABA","70-79","M","1","88717"
"CABA","70-79","M","2","85775"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80966"
"CABA","80-89","F","2","77176"
"CABA","80-89","M","1","40844"
"CABA","80-89","M","2","38939"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21986"
"CABA","90-99","F","2","21062"
"CABA","90-99","M","1","7081"
"CABA","90-99","M","2","6695"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","14705"
"CABA","<18","F","2","6645"
"CABA","<18","M","1","16643"
"CABA","<18","M","2","8824"
"CABA","<18","S.I.","1","6"
"CABA","<18","S.I.","2","3"
"CABA",">=100","F","1","632"
"CABA",">=100","F","2","517"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","32"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42362"
"Catamarca","18-29","F","2","19518"
"Catamarca","18-29","M","1","41686"
"Catamarca","18-29","M","2","17320"
"Catamarca","18-29","S.I.","1","755"
"Catamarca","18-29","S.I.","2","212"
"Catamarca","30-39","F","1","30224"
"Catamarca","30-39","F","2","17813"
"Catamarca","30-39","M","1","29523"
"Catamarca","30-39","M","2","16165"
"Catamarca","30-39","S.I.","1","356"
"Catamarca","30-39","S.I.","2","154"
"Catamarca","40-49","F","1","26835"
"Catamarca","40-49","F","2","22754"
"Catamarca","40-49","M","1","26458"
"Catamarca","40-49","M","2","21724"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","240"
"Catamarca","50-59","F","1","19277"
"Catamarca","50-59","F","2","17096"
"Catamarca","50-59","M","1","18843"
"Catamarca","50-59","M","2","16283"
"Catamarca","50-59","S.I.","1","175"
"Catamarca","50-59","S.I.","2","137"
"Catamarca","60-69","F","1","15142"
"Catamarca","60-69","F","2","14003"
"Catamarca","60-69","M","1","14676"
"Catamarca","60-69","M","2","13322"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","146"
"Catamarca","70-79","F","1","9424"
"Catamarca","70-79","F","2","8921"
"Catamarca","70-79","M","1","7985"
"Catamarca","70-79","M","2","7460"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","162"
"Catamarca","80-89","F","1","4112"
"Catamarca","80-89","F","2","3726"
"Catamarca","80-89","M","1","2557"
"Catamarca","80-89","M","2","2277"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","96"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","677"
"Catamarca","90-99","M","1","323"
"Catamarca","90-99","M","2","268"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","3514"
"Catamarca","<18","F","2","1426"
"Catamarca","<18","M","1","3780"
"Catamarca","<18","M","2","1571"
"Catamarca","<18","S.I.","1","102"
"Catamarca","<18","S.I.","2","30"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","103728"
"Chaco","18-29","F","2","56858"
"Chaco","18-29","M","1","93772"
"Chaco","18-29","M","2","45467"
"Chaco","18-29","S.I.","1","1254"
"Chaco","18-29","S.I.","2","471"
"Chaco","30-39","F","1","76515"
"Chaco","30-39","F","2","48422"
"Chaco","30-39","M","1","71016"
"Chaco","30-39","M","2","40613"
"Chaco","30-39","S.I.","1","738"
"Chaco","30-39","S.I.","2","333"
"Chaco","40-49","F","1","62958"
"Chaco","40-49","F","2","44596"
"Chaco","40-49","M","1","59179"
"Chaco","40-49","M","2","38377"
"Chaco","40-49","S.I.","1","649"
"Chaco","40-49","S.I.","2","336"
"Chaco","50-59","F","1","47430"
"Chaco","50-59","F","2","36632"
"Chaco","50-59","M","1","44230"
"Chaco","50-59","M","2","32185"
"Chaco","50-59","S.I.","1","476"
"Chaco","50-59","S.I.","2","224"
"Chaco","60-69","F","1","39317"
"Chaco","60-69","F","2","32878"
"Chaco","60-69","M","1","36491"
"Chaco","60-69","M","2","30067"
"Chaco","60-69","S.I.","1","406"
"Chaco","60-69","S.I.","2","246"
"Chaco","70-79","F","1","21194"
"Chaco","70-79","F","2","18057"
"Chaco","70-79","M","1","17203"
"Chaco","70-79","M","2","14525"
"Chaco","70-79","S.I.","1","303"
"Chaco","70-79","S.I.","2","190"
"Chaco","80-89","F","1","8894"
"Chaco","80-89","F","2","7558"
"Chaco","80-89","M","1","5012"
"Chaco","80-89","M","2","4236"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","170"
"Chaco","90-99","F","1","1268"
"Chaco","90-99","F","2","1044"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","405"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","12828"
"Chaco","<18","F","2","7372"
"Chaco","<18","M","1","11962"
"Chaco","<18","M","2","6866"
"Chaco","<18","S.I.","1","261"
"Chaco","<18","S.I.","2","112"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","42967"
"Chubut","18-29","F","2","24455"
"Chubut","18-29","M","1","40581"
"Chubut","18-29","M","2","21041"
"Chubut","18-29","S.I.","1","655"
"Chubut","18-29","S.I.","2","269"
"Chubut","30-39","F","1","39704"
"Chubut","30-39","F","2","27267"
"Chubut","30-39","M","1","39110"
"Chubut","30-39","M","2","24741"
"Chubut","30-39","S.I.","1","638"
"Chubut","30-39","S.I.","2","346"
"Chubut","40-49","F","1","36653"
"Chubut","40-49","F","2","28694"
"Chubut","40-49","M","1","37138"
"Chubut","40-49","M","2","27463"
"Chubut","40-49","S.I.","1","569"
"Chubut","40-49","S.I.","2","373"
"Chubut","50-59","F","1","26425"
"Chubut","50-59","F","2","22204"
"Chubut","50-59","M","1","25886"
"Chubut","50-59","M","2","21195"
"Chubut","50-59","S.I.","1","351"
"Chubut","50-59","S.I.","2","237"
"Chubut","60-69","F","1","21027"
"Chubut","60-69","F","2","19541"
"Chubut","60-69","M","1","19770"
"Chubut","60-69","M","2","18172"
"Chubut","60-69","S.I.","1","243"
"Chubut","60-69","S.I.","2","190"
"Chubut","70-79","F","1","12743"
"Chubut","70-79","F","2","12002"
"Chubut","70-79","M","1","10638"
"Chubut","70-79","M","2","10073"
"Chubut","70-79","S.I.","1","191"
"Chubut","70-79","S.I.","2","134"
"Chubut","80-89","F","1","5433"
"Chubut","80-89","F","2","5141"
"Chubut","80-89","M","1","3266"
"Chubut","80-89","M","2","3140"
"Chubut","80-89","S.I.","1","147"
"Chubut","80-89","S.I.","2","121"
"Chubut","90-99","F","1","988"
"Chubut","90-99","F","2","909"
"Chubut","90-99","M","1","370"
"Chubut","90-99","M","2","352"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","7820"
"Chubut","<18","F","2","1659"
"Chubut","<18","M","1","7281"
"Chubut","<18","M","2","1676"
"Chubut","<18","S.I.","1","171"
"Chubut","<18","S.I.","2","31"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","98885"
"Corrientes","18-29","F","2","40319"
"Corrientes","18-29","M","1","90116"
"Corrientes","18-29","M","2","33009"
"Corrientes","18-29","S.I.","1","803"
"Corrientes","18-29","S.I.","2","237"
"Corrientes","30-39","F","1","72847"
