"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769215"
"Buenos Aires","12-17","F","2da","675941"
"Buenos Aires","12-17","F","Adicional","3066"
"Buenos Aires","12-17","F","Refuerzo","233562"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780334"
"Buenos Aires","12-17","M","2da","668194"
"Buenos Aires","12-17","M","Adicional","2744"
"Buenos Aires","12-17","M","Refuerzo","217096"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546113"
"Buenos Aires","18-29","F","2da","1398610"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","627268"
"Buenos Aires","18-29","F","Unica","19422"
"Buenos Aires","18-29","M","1ra","1491748"
"Buenos Aires","18-29","M","2da","1264198"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","478131"
"Buenos Aires","18-29","M","Unica","24874"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237332"
"Buenos Aires","30-39","F","2da","1171373"
"Buenos Aires","30-39","F","Adicional","25939"
"Buenos Aires","30-39","F","Refuerzo","636551"
"Buenos Aires","30-39","F","Unica","9392"
"Buenos Aires","30-39","M","1ra","1203080"
"Buenos Aires","30-39","M","2da","1090004"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","507740"
"Buenos Aires","30-39","M","Unica","12622"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","22"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138383"
"Buenos Aires","40-49","F","2da","1102711"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","713391"
"Buenos Aires","40-49","F","Unica","5005"
"Buenos Aires","40-49","M","1ra","1100663"
"Buenos Aires","40-49","M","2da","1042712"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","603581"
"Buenos Aires","40-49","M","Unica","6472"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","22"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","880002"
"Buenos Aires","50-59","F","2da","867851"
"Buenos Aires","50-59","F","Adicional","126804"
"Buenos Aires","50-59","F","Refuerzo","613329"
"Buenos Aires","50-59","F","Unica","2506"
"Buenos Aires","50-59","M","1ra","828411"
"Buenos Aires","50-59","M","2da","808978"
"Buenos Aires","50-59","M","Adicional","113204"
"Buenos Aires","50-59","M","Refuerzo","534115"
"Buenos Aires","50-59","M","Unica","3100"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751163"
"Buenos Aires","60-69","F","2da","735441"
"Buenos Aires","60-69","F","Adicional","124136"
"Buenos Aires","60-69","F","Refuerzo","566957"
"Buenos Aires","60-69","F","Unica","1299"
"Buenos Aires","60-69","M","1ra","659895"
"Buenos Aires","60-69","M","2da","644042"
"Buenos Aires","60-69","M","Adicional","107280"
"Buenos Aires","60-69","M","Refuerzo","485076"
"Buenos Aires","60-69","M","Unica","1282"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531715"
"Buenos Aires","70-79","F","2da","525410"
"Buenos Aires","70-79","F","Adicional","109277"
"Buenos Aires","70-79","F","Refuerzo","410435"
"Buenos Aires","70-79","F","Unica","786"
"Buenos Aires","70-79","M","1ra","396627"
"Buenos Aires","70-79","M","2da","391165"
"Buenos Aires","70-79","M","Adicional","83704"
"Buenos Aires","70-79","M","Refuerzo","311767"
"Buenos Aires","70-79","M","Unica","589"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247708"
"Buenos Aires","80-89","F","2da","242354"
"Buenos Aires","80-89","F","Adicional","46106"
"Buenos Aires","80-89","F","Refuerzo","181847"
"Buenos Aires","80-89","F","Unica","477"
"Buenos Aires","80-89","M","1ra","131438"
"Buenos Aires","80-89","M","2da","128567"
"Buenos Aires","80-89","M","Adicional","27876"
"Buenos Aires","80-89","M","Refuerzo","100654"
"Buenos Aires","80-89","M","Unica","240"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","51060"
"Buenos Aires","90-99","F","2da","49321"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","35412"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16456"
"Buenos Aires","90-99","M","2da","15912"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","11664"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1047871"
